model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3208,0.6068,0.2016,0.7281
INCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3204,0.6062,0.2014,0.7282
INCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3208,0.6065,0.2013,0.7261
INCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3195,0.6042,0.2008,0.7244
INCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3199,0.6059,0.2015,0.7289
INCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3217,0.6087,0.2021,0.7298
INCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3218,0.6095,0.203,0.7331
INCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3222,0.6083,0.2019,0.7291
INCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3214,0.6077,0.2016,0.7283
INCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3215,0.6083,0.2018,0.7299
INCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3199,0.6062,0.2017,0.7284
INCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3199,0.6061,0.2014,0.7281
INCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3192,0.6029,0.2004,0.723
INCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.321,0.6073,0.2017,0.7284
INCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3221,0.6098,0.2029,0.733
INCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3204,0.6066,0.2012,0.7277
INCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3223,0.6097,0.2023,0.7306
INCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3221,0.6088,0.2027,0.7305
INCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3236,0.6135,0.204,0.7384
INCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3217,0.6089,0.2027,0.7301
INCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3218,0.6084,0.2023,0.7298
INCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.3204,0.6054,0.201,0.7248
INCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.3187,0.6018,0.1989,0.7192
INCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.319,0.6036,0.2007,0.7249
INCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3217,0.6093,0.2028,0.733
INCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.3221,0.6087,0.2023,0.7289
INCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3218,0.6083,0.2019,0.7296
INCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.3199,0.6043,0.2,0.7225
INCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.3209,0.606,0.2008,0.7256
INCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3197,0.606,0.2014,0.7287
INCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3215,0.6069,0.2021,0.7258
INCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.321,0.607,0.2016,0.7289
INCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.3211,0.6067,0.2013,0.7257
INCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.321,0.6061,0.2015,0.7252
INCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.321,0.6057,0.2008,0.7234
INCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3218,0.6084,0.202,0.7287
INCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3203,0.6047,0.2002,0.7241
INCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3203,0.6054,0.201,0.7255
INCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3214,0.6086,0.2032,0.7328
INCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.3212,0.6074,0.2021,0.7285
INCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3199,0.6047,0.2006,0.7244
INCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3211,0.607,0.2015,0.7271
INCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.321,0.6064,0.2018,0.7268
INCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3213,0.6083,0.2025,0.7308
INCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3207,0.6056,0.2014,0.7259
INCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3209,0.6059,0.2019,0.7264
INCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3209,0.6064,0.2014,0.7254
INCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3192,0.6039,0.2011,0.7242
INCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3223,0.6092,0.2027,0.7312
INCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3219,0.608,0.2018,0.7276
INCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.3213,0.6074,0.2015,0.7281
INCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3217,0.6061,0.2008,0.7227
INCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3208,0.6058,0.2012,0.7244
INCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3193,0.6031,0.2003,0.7233
INCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3198,0.6049,0.2015,0.7261
INCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.3195,0.603,0.2007,0.722
INCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.3204,0.6054,0.2004,0.723
INCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3222,0.6079,0.201,0.7257
INCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3216,0.6087,0.2023,0.7303
INCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3202,0.6041,0.2004,0.7216
INCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3207,0.6064,0.2022,0.7286
INCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3198,0.6039,0.2002,0.7226
INCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3199,0.6034,0.2007,0.7209
INCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3208,0.6053,0.2017,0.7244
INCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3203,0.6048,0.2009,0.7236
INCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3213,0.6068,0.2018,0.7265
INCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3202,0.6033,0.1996,0.7202
INCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3195,0.6023,0.1996,0.7193
INCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.3212,0.6057,0.2005,0.7234
INCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.3208,0.606,0.2019,0.726
INCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3207,0.605,0.2008,0.7234
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.24,0.4581,0.1534,0.5657
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.2811,0.5293,0.1752,0.6404
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.2854,0.5403,0.1808,0.6572
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.2945,0.5587,0.1864,0.6777
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3007,0.5699,0.1895,0.6888
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3024,0.5724,0.1899,0.6904
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3047,0.5762,0.1918,0.6954
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3035,0.5745,0.1915,0.6937
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3096,0.585,0.1944,0.7026
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3124,0.59,0.1964,0.7105
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.3149,0.5947,0.1976,0.7133
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3161,0.597,0.1985,0.7148
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3165,0.5984,0.1992,0.7182
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3169,0.5976,0.1984,0.7163
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.319,0.6033,0.2011,0.7267
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3184,0.6005,0.1994,0.721
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.32,0.6036,0.2005,0.7236
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3186,0.6003,0.1983,0.7169
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3206,0.6043,0.1993,0.7208
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3197,0.6033,0.1988,0.7198
CNCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3197,0.6035,0.2006,0.7247
CNCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3225,0.6085,0.2011,0.7284
CNCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3237,0.6108,0.2026,0.7318
CNCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3226,0.6078,0.2014,0.7256
CNCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3236,0.6101,0.2015,0.729
CNCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3244,0.6125,0.2029,0.7335
CNCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.321,0.6045,0.2008,0.7222
CNCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3224,0.6059,0.1999,0.7205
CNCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.3238,0.6093,0.2021,0.7272
CNCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3241,0.6104,0.2018,0.7273
CNCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3256,0.6133,0.2027,0.732
CNCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3248,0.6095,0.2002,0.7204
CNCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3247,0.611,0.2024,0.7274
CNCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3233,0.6073,0.1999,0.7212
CNCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3237,0.609,0.2009,0.7243
CNCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3236,0.6098,0.1988,0.7235
CNCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3227,0.6083,0.2022,0.7277
CNCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3239,0.6078,0.2006,0.7203
CNCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3248,0.6117,0.2023,0.7302
CNCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.323,0.6073,0.1991,0.7212
CNCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3256,0.6138,0.2036,0.7326
CNCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3227,0.6074,0.2015,0.7241
CNCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.3241,0.6098,0.2007,0.7262
CNCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3234,0.6078,0.2018,0.7255
CNCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3217,0.6058,0.1993,0.72
CNCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3234,0.6088,0.2021,0.7252
CNCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3249,0.6098,0.2013,0.7236
CNCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.322,0.6055,0.1999,0.7198
CNCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3224,0.6078,0.2012,0.725
CNCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3254,0.6136,0.2043,0.7355
CNCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.324,0.6088,0.202,0.7265
CNCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.324,0.6082,0.2014,0.7225
CNCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.3209,0.6027,0.1993,0.7165
CNCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3226,0.6071,0.2014,0.7244
CNCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.325,0.6106,0.2029,0.7277
CNCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3187,0.5979,0.1977,0.7106
CNCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.3233,0.6063,0.201,0.7188
CNCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.3263,0.6143,0.2048,0.7344
CNCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3255,0.6118,0.2033,0.7274
CNCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3246,0.6099,0.2025,0.726
CNCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3248,0.6099,0.2022,0.7232
CNCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.324,0.6093,0.2028,0.728
CNCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3219,0.6042,0.2012,0.7188
CNCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3258,0.6121,0.2028,0.7274
CNCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3239,0.6095,0.2024,0.7266
CNCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3187,0.5976,0.2001,0.7149
CNCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3233,0.6062,0.2018,0.7218
CNCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3242,0.6092,0.202,0.7235
CNCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.3229,0.6054,0.2014,0.7208
CNCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3269,0.6151,0.2039,0.7325
CNCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3256,0.6105,0.2023,0.7235
CNCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3244,0.6083,0.2021,0.7233
CNCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3234,0.6074,0.2025,0.7236
CNCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3215,0.6035,0.2014,0.7209
CNCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3238,0.6069,0.2009,0.7196
CNCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3242,0.6082,0.2021,0.7221
CNCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3262,0.6135,0.2044,0.7313
CNCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3213,0.6015,0.2001,0.7132
CNCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3245,0.6108,0.2032,0.7297
CNCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.3259,0.6125,0.2036,0.7302
CNCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3216,0.6031,0.2011,0.7177
CNCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3215,0.6016,0.2002,0.7126
CNCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3225,0.6048,0.2016,0.7205
CNCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3233,0.6054,0.2016,0.718
CNCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.321,0.601,0.2001,0.7128
CNCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.3248,0.609,0.2023,0.7229
CNCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3212,0.6004,0.1992,0.7095
CNCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3232,0.6041,0.2001,0.7129
CNCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.323,0.605,0.2007,0.7167
CNCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.326,0.6103,0.2025,0.7224
CNCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3265,0.6132,0.2038,0.7288
CNCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3238,0.6062,0.2016,0.7177
CNCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3228,0.6041,0.2003,0.7163
CNCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3261,0.6116,0.2028,0.7256
CNCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3252,0.6115,0.2038,0.728
CNCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3274,0.6134,0.2038,0.7278
CNCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3213,0.6023,0.2011,0.7159
CNCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.3213,0.603,0.2016,0.7195
CNCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.3226,0.6044,0.2015,0.7183
CNCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3252,0.6097,0.2033,0.7246
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,0.2765,0.5306,0.189,0.6817
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,0.3184,0.6038,0.2042,0.7381
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,0.3175,0.6011,0.2028,0.7328
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,0.3183,0.6026,0.2038,0.7363
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,0.3126,0.5931,0.2012,0.7249
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,0.315,0.596,0.2012,0.7272
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,0.3149,0.5977,0.2024,0.7311
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,0.3135,0.5937,0.2009,0.7251
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,0.3134,0.5944,0.2009,0.7259
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,0.3122,0.5915,0.2003,0.7219
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,0.3123,0.5909,0.2004,0.7219
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,0.3124,0.593,0.2009,0.7256
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,0.3146,0.5957,0.2012,0.726
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,0.313,0.591,0.1992,0.7173
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,0.3132,0.5932,0.2005,0.7236
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,0.3134,0.5936,0.2003,0.7237
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,0.3141,0.5936,0.1996,0.7199
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,0.3122,0.5904,0.1996,0.7189
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,0.3146,0.5957,0.2015,0.7266
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,0.3143,0.5943,0.2007,0.7221
IVNCF,200,1,128,128,5e-05,10,0.0001,210,5,Adam,0.3135,0.5929,0.1998,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,220,5,Adam,0.3141,0.5947,0.2005,0.7238
IVNCF,200,1,128,128,5e-05,10,0.0001,230,5,Adam,0.3116,0.5891,0.1987,0.7164
IVNCF,200,1,128,128,5e-05,10,0.0001,240,5,Adam,0.3117,0.5896,0.1993,0.7173
IVNCF,200,1,128,128,5e-05,10,0.0001,250,5,Adam,0.3137,0.5928,0.2,0.7206
IVNCF,200,1,128,128,5e-05,10,0.0001,260,5,Adam,0.315,0.5954,0.2007,0.7234
IVNCF,200,1,128,128,5e-05,10,0.0001,270,5,Adam,0.3137,0.5929,0.2,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,280,5,Adam,0.3151,0.5954,0.2006,0.7224
IVNCF,200,1,128,128,5e-05,10,0.0001,290,5,Adam,0.3165,0.5987,0.2015,0.7281
IVNCF,200,1,128,128,5e-05,10,0.0001,300,5,Adam,0.3135,0.5933,0.2009,0.7227
IVNCF,200,1,128,128,5e-05,10,0.0001,310,5,Adam,0.3127,0.5919,0.1998,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,320,5,Adam,0.3117,0.5898,0.1992,0.717
IVNCF,200,1,128,128,5e-05,10,0.0001,330,5,Adam,0.3165,0.5981,0.2012,0.7249
IVNCF,200,1,128,128,5e-05,10,0.0001,340,5,Adam,0.3139,0.5935,0.2006,0.7213
IVNCF,200,1,128,128,5e-05,10,0.0001,350,5,Adam,0.3126,0.5909,0.1989,0.7169
IVNCF,200,1,128,128,5e-05,10,0.0001,360,5,Adam,0.3154,0.5965,0.2015,0.7253
IVNCF,200,1,128,128,5e-05,10,0.0001,370,5,Adam,0.3146,0.5949,0.2007,0.722
IVNCF,200,1,128,128,5e-05,10,0.0001,380,5,Adam,0.3167,0.5988,0.2014,0.7262
IVNCF,200,1,128,128,5e-05,10,0.0001,390,5,Adam,0.313,0.591,0.1994,0.7163
IVNCF,200,1,128,128,5e-05,10,0.0001,400,5,Adam,0.3142,0.5938,0.1996,0.72
IVNCF,200,1,128,128,5e-05,10,0.0001,410,5,Adam,0.3155,0.5954,0.1994,0.7195
IVNCF,200,1,128,128,5e-05,10,0.0001,420,5,Adam,0.3144,0.5947,0.2004,0.7212
IVNCF,200,1,128,128,5e-05,10,0.0001,430,5,Adam,0.315,0.5958,0.2013,0.7245
IVNCF,200,1,128,128,5e-05,10,0.0001,440,5,Adam,0.3135,0.5932,0.2,0.7205
IVNCF,200,1,128,128,5e-05,10,0.0001,450,5,Adam,0.3144,0.595,0.2004,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,460,5,Adam,0.3159,0.5969,0.201,0.724
IVNCF,200,1,128,128,5e-05,10,0.0001,470,5,Adam,0.314,0.5934,0.1999,0.7186
IVNCF,200,1,128,128,5e-05,10,0.0001,480,5,Adam,0.3155,0.5963,0.201,0.7232
IVNCF,200,1,128,128,5e-05,10,0.0001,490,5,Adam,0.3159,0.5967,0.2008,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,500,5,Adam,0.3141,0.5934,0.1992,0.719
IVNCF,200,1,128,128,5e-05,10,0.0001,510,5,Adam,0.3153,0.5963,0.2008,0.7224
IVNCF,200,1,128,128,5e-05,10,0.0001,520,5,Adam,0.317,0.5991,0.2016,0.7262
IVNCF,200,1,128,128,5e-05,10,0.0001,530,5,Adam,0.3163,0.5981,0.2013,0.7247
IVNCF,200,1,128,128,5e-05,10,0.0001,540,5,Adam,0.3134,0.5926,0.1994,0.7168
IVNCF,200,1,128,128,5e-05,10,0.0001,550,5,Adam,0.3156,0.5964,0.2008,0.7228
IVNCF,200,1,128,128,5e-05,10,0.0001,560,5,Adam,0.3172,0.5994,0.2009,0.7236
IVNCF,200,1,128,128,5e-05,10,0.0001,570,5,Adam,0.3146,0.5951,0.1996,0.7202
IVNCF,200,1,128,128,5e-05,10,0.0001,580,5,Adam,0.3174,0.6005,0.2017,0.7273
IVNCF,200,1,128,128,5e-05,10,0.0001,590,5,Adam,0.3163,0.5981,0.2011,0.7236
IVNCF,200,1,128,128,5e-05,10,0.0001,600,5,Adam,0.3184,0.6019,0.2025,0.7291
IVNCF,200,1,128,128,5e-05,10,0.0001,610,5,Adam,0.3158,0.5964,0.2005,0.7209
IVNCF,200,1,128,128,5e-05,10,0.0001,620,5,Adam,0.3162,0.5989,0.2016,0.7273
IVNCF,200,1,128,128,5e-05,10,0.0001,630,5,Adam,0.318,0.6001,0.2015,0.7247
IVNCF,200,1,128,128,5e-05,10,0.0001,640,5,Adam,0.3158,0.5953,0.1999,0.7178
IVNCF,200,1,128,128,5e-05,10,0.0001,650,5,Adam,0.3164,0.5966,0.2005,0.7208
IVNCF,200,1,128,128,5e-05,10,0.0001,660,5,Adam,0.3167,0.5977,0.2011,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,670,5,Adam,0.3158,0.5963,0.2008,0.7209
