model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
E-NCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.3222,0.6033,0.2,0.7187
E-NCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.3215,0.6008,0.1982,0.7122
E-NCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.3246,0.6078,0.201,0.7227
E-NCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.3203,0.5981,0.1977,0.7089
E-NCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.32,0.5976,0.1986,0.7113
E-NCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.3228,0.6034,0.199,0.7144
E-NCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.3261,0.6092,0.2009,0.7207
E-NCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.3259,0.6105,0.2028,0.728
E-NCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.325,0.6066,0.2006,0.7197
E-NCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.3219,0.5999,0.198,0.7094
E-NCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.326,0.6111,0.2027,0.7281
E-NCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.3261,0.6101,0.2018,0.725
E-NCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.3247,0.6064,0.2003,0.7179
E-NCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.3216,0.601,0.1993,0.7139
E-NCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.3219,0.6008,0.1984,0.711
E-NCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.3237,0.6036,0.1993,0.7125
E-NCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.3248,0.6069,0.2007,0.7189
E-NCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.3275,0.6112,0.202,0.7229
E-NCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.3252,0.6066,0.2005,0.7179
E-NCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.3269,0.6099,0.2017,0.7226
E-NCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.3255,0.6067,0.2001,0.7163
E-NCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.3258,0.6068,0.2005,0.7174
E-NCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.3257,0.6072,0.201,0.7179
E-NCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.327,0.6103,0.2019,0.7229
E-NCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.3267,0.6086,0.2013,0.7199
E-NCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.3252,0.6061,0.2008,0.7171
E-NCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.3286,0.6136,0.204,0.7295
E-NCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.3281,0.6115,0.2021,0.7225
E-NCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.3262,0.6083,0.2013,0.7189
E-NCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.3276,0.6103,0.2012,0.7188
E-NCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.3304,0.6163,0.204,0.7295
E-NCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.3269,0.6096,0.2024,0.7218
E-VNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.286,0.5458,0.1935,0.6987
E-VNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.3264,0.6172,0.207,0.7472
E-VNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.3273,0.6175,0.2071,0.7473
E-VNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.3227,0.6092,0.2043,0.7362
E-VNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.3216,0.6062,0.2024,0.7294
E-VNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.3221,0.6062,0.2014,0.7279
E-VNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.321,0.6048,0.203,0.7309
E-VNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.3239,0.6115,0.2038,0.7377
E-VNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.3212,0.6047,0.2007,0.725
E-VNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.3207,0.6031,0.2013,0.7241
E-VNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.3209,0.6033,0.2014,0.7257
E-VNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.3208,0.6039,0.2019,0.7276
E-VNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.3213,0.6057,0.2024,0.731
E-VNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.3233,0.6091,0.203,0.7334
E-VNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.3206,0.6026,0.2007,0.7228
E-VNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.3217,0.6061,0.2024,0.73
E-VNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.3197,0.6019,0.2003,0.7236
E-VNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.3218,0.6076,0.2037,0.7344
E-VNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.3208,0.6041,0.2017,0.7272
E-VNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.3216,0.6064,0.2021,0.7303
E-VNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.3207,0.6036,0.2018,0.7257
E-VNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.3205,0.6034,0.2016,0.7262
E-VNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.3222,0.6067,0.2026,0.7293
E-VNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.3219,0.6065,0.2021,0.7299
E-VNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.3216,0.6057,0.2028,0.7303
E-VNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.3224,0.6081,0.2028,0.7325
E-VNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.322,0.6053,0.2014,0.7248
E-VNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.3214,0.6061,0.2035,0.7329
E-VNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.3211,0.6034,0.2012,0.7238
E-VNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.3215,0.606,0.2031,0.73
E-VNCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.3241,0.6099,0.2029,0.731
E-VNCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.3226,0.6063,0.2017,0.726
E-VNCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.3236,0.6085,0.2026,0.7299
E-VNCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.3221,0.6067,0.203,0.7312
E-VNCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.3204,0.6033,0.2019,0.727
E-VNCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.3215,0.6056,0.202,0.7274
E-VNCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.3232,0.6087,0.2025,0.731
E-VNCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.3214,0.6043,0.2009,0.7247
E-VNCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.3201,0.6016,0.2009,0.7218
E-VNCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.3229,0.6075,0.2029,0.729
E-VNCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.3197,0.601,0.2006,0.7206
E-VNCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.3223,0.6058,0.2017,0.7258
E-VNCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.321,0.6044,0.2012,0.7253
E-VNCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.3226,0.6072,0.2026,0.7299
E-VNCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.3236,0.6082,0.2022,0.7282
E-VNCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.3222,0.6054,0.2016,0.7252
E-VNCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.3215,0.6063,0.2026,0.7305
E-VNCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.3241,0.6086,0.2024,0.7284
E-VNCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.3221,0.6044,0.2007,0.7231
E-VNCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.3221,0.6051,0.2009,0.724
CE-VNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.1994,0.3814,0.1436,0.5066
CE-VNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.2913,0.5474,0.1819,0.6544
CE-VNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.2639,0.4944,0.1656,0.5913
CE-VNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.2652,0.4983,0.167,0.5988
CE-VNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.2692,0.508,0.1705,0.6133
CE-VNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.2741,0.5187,0.1741,0.6287
CE-VNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.2803,0.5303,0.1792,0.6453
CE-VNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.2858,0.5415,0.1834,0.6601
CE-VNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.2874,0.5438,0.1819,0.6582
CE-VNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.293,0.5544,0.1856,0.6711
CE-VNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.2951,0.5573,0.1856,0.6729
CE-VNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.2994,0.5655,0.1885,0.6828
CE-VNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.2995,0.5656,0.1891,0.6846
CE-VNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.3012,0.5686,0.1899,0.6875
CE-VNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.3016,0.5699,0.1899,0.6898
CE-VNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.3058,0.5784,0.1929,0.7002
CE-VNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.3032,0.5724,0.1917,0.6946
CE-VNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.3043,0.5755,0.1931,0.6998
CE-VNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.3072,0.5801,0.194,0.7021
CE-VNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.3056,0.5784,0.1949,0.7057
CE-VNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.3089,0.5823,0.1932,0.701
CE-VNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.3087,0.5819,0.1939,0.7026
CE-VNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.3105,0.5871,0.196,0.7107
CE-VNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.3116,0.5885,0.1952,0.707
CE-VNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.3112,0.5883,0.1965,0.7109
CE-VNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.3118,0.5885,0.1957,0.709
CE-VNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.3087,0.5837,0.1947,0.7046
CE-VNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.3108,0.5872,0.1955,0.7084
CE-VNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.3137,0.593,0.1983,0.7173
CE-VNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.3139,0.5926,0.1978,0.715
CE-VNCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.3142,0.593,0.1976,0.7158
CE-VNCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.314,0.5927,0.1973,0.7125
CE-VNCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.3125,0.5887,0.1959,0.7087
CE-VNCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.3144,0.593,0.1985,0.7166
CE-VNCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.3141,0.5923,0.1972,0.7131
CE-VNCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.3169,0.5977,0.198,0.7162
CE-VNCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.3154,0.5935,0.1969,0.7126
CE-VNCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.3182,0.5996,0.1995,0.7209
CE-VNCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.3175,0.598,0.1981,0.7167
CE-VNCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.3193,0.6015,0.2002,0.7228
CE-VNCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.3173,0.5977,0.1988,0.7181
CE-VNCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.3169,0.5968,0.1984,0.7159
CE-VNCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.3173,0.5983,0.1995,0.7201
CE-VNCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.319,0.6013,0.1996,0.7211
CE-VNCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.3191,0.601,0.2003,0.7226
CE-VNCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.3186,0.6005,0.1992,0.7213
CE-VNCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.3192,0.6012,0.1993,0.7205
CE-VNCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.3195,0.6014,0.2,0.721
CE-VNCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.3185,0.6,0.1994,0.72
CE-VNCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.3194,0.6014,0.2007,0.7232
CE-NCF,100,1,128,128,0.001,10,0.0001,10,5,Adam,0.1645,0.324,0.117,0.4325
CE-NCF,100,1,128,128,0.001,10,0.0001,20,5,Adam,0.1959,0.3763,0.1288,0.4728
CE-NCF,100,1,128,128,0.001,10,0.0001,30,5,Adam,0.2214,0.4195,0.1399,0.5079
CE-NCF,100,1,128,128,0.001,10,0.0001,40,5,Adam,0.2371,0.4468,0.1491,0.5378
CE-NCF,100,1,128,128,0.001,10,0.0001,50,5,Adam,0.2452,0.4608,0.1552,0.5561
CE-NCF,100,1,128,128,0.001,10,0.0001,60,5,Adam,0.2527,0.4735,0.1602,0.5717
CE-NCF,100,1,128,128,0.001,10,0.0001,70,5,Adam,0.2629,0.4917,0.1665,0.5936
CE-NCF,100,1,128,128,0.001,10,0.0001,80,5,Adam,0.2659,0.4994,0.1702,0.6075
CE-NCF,100,1,128,128,0.001,10,0.0001,90,5,Adam,0.2706,0.5088,0.1743,0.6215
CE-NCF,100,1,128,128,0.001,10,0.0001,100,5,Adam,0.2724,0.5118,0.175,0.6255
CE-NCF,100,1,128,128,0.001,10,0.0001,110,5,Adam,0.2763,0.5192,0.1775,0.6363
CE-NCF,100,1,128,128,0.001,10,0.0001,120,5,Adam,0.2768,0.5201,0.1783,0.6377
CE-NCF,100,1,128,128,0.001,10,0.0001,130,5,Adam,0.2795,0.5267,0.1808,0.6486
CE-NCF,100,1,128,128,0.001,10,0.0001,140,5,Adam,0.2813,0.5297,0.1819,0.6517
CE-NCF,100,1,128,128,0.001,10,0.0001,150,5,Adam,0.2817,0.5298,0.182,0.6519
CE-NCF,100,1,128,128,0.001,10,0.0001,160,5,Adam,0.2862,0.5391,0.1844,0.662
CE-NCF,100,1,128,128,0.001,10,0.0001,170,5,Adam,0.2861,0.5387,0.1848,0.6628
CE-NCF,100,1,128,128,0.001,10,0.0001,180,5,Adam,0.285,0.5379,0.1843,0.6622
CE-NCF,100,1,128,128,0.001,10,0.0001,190,5,Adam,0.2892,0.5451,0.1862,0.6701
CE-NCF,100,1,128,128,0.001,10,0.0001,200,5,Adam,0.2885,0.5435,0.186,0.6685
CE-NCF,100,1,128,128,0.001,10,0.0001,210,5,Adam,0.2914,0.5494,0.1883,0.6761
CE-NCF,100,1,128,128,0.001,10,0.0001,220,5,Adam,0.2898,0.546,0.1869,0.6714
CE-NCF,100,1,128,128,0.001,10,0.0001,230,5,Adam,0.2906,0.5487,0.1876,0.675
CE-NCF,100,1,128,128,0.001,10,0.0001,240,5,Adam,0.2924,0.5521,0.1884,0.6781
CE-NCF,100,1,128,128,0.001,10,0.0001,250,5,Adam,0.2942,0.5554,0.1892,0.6818
CE-NCF,100,1,128,128,0.001,10,0.0001,260,5,Adam,0.296,0.5586,0.1908,0.6865
CE-NCF,100,1,128,128,0.001,10,0.0001,270,5,Adam,0.2946,0.5571,0.19,0.6858
CE-NCF,100,1,128,128,0.001,10,0.0001,280,5,Adam,0.2965,0.5598,0.1911,0.6892
CE-NCF,100,1,128,128,0.001,10,0.0001,290,5,Adam,0.2961,0.5587,0.1907,0.6864
CE-NCF,100,1,128,128,0.001,10,0.0001,300,5,Adam,0.2979,0.5633,0.1915,0.6917
CE-NCF,100,1,128,128,0.001,10,0.0001,310,5,Adam,0.2975,0.5626,0.1923,0.6931
CE-NCF,100,1,128,128,0.001,10,0.0001,320,5,Adam,0.2995,0.566,0.1928,0.695
CE-NCF,100,1,128,128,0.001,10,0.0001,330,5,Adam,0.3015,0.5703,0.1948,0.7013
CE-NCF,100,1,128,128,0.001,10,0.0001,340,5,Adam,0.2994,0.5664,0.1932,0.6971
CE-NCF,100,1,128,128,0.001,10,0.0001,350,5,Adam,0.3023,0.5715,0.1943,0.7012
CE-NCF,100,1,128,128,0.001,10,0.0001,360,5,Adam,0.3069,0.5803,0.1961,0.7085
CE-NCF,100,1,128,128,0.001,10,0.0001,370,5,Adam,0.3095,0.5841,0.1964,0.7088
CE-NCF,100,1,128,128,0.001,10,0.0001,380,5,Adam,0.3096,0.5841,0.1959,0.7087
CE-NCF,100,1,128,128,0.001,10,0.0001,390,5,Adam,0.3093,0.5848,0.1971,0.7122
CE-NCF,100,1,128,128,0.001,10,0.0001,400,5,Adam,0.3103,0.5857,0.1964,0.7106
CE-NCF,100,1,128,128,0.001,10,0.0001,410,5,Adam,0.3125,0.5902,0.198,0.7164
CE-NCF,100,1,128,128,0.001,10,0.0001,420,5,Adam,0.3116,0.5878,0.1968,0.7118
CE-NCF,100,1,128,128,0.001,10,0.0001,430,5,Adam,0.3125,0.5904,0.1981,0.717
CE-NCF,100,1,128,128,0.001,10,0.0001,440,5,Adam,0.3115,0.588,0.1973,0.7134
CE-NCF,100,1,128,128,0.001,10,0.0001,450,5,Adam,0.3137,0.5921,0.1988,0.7184
CE-NCF,100,1,128,128,0.001,10,0.0001,460,5,Adam,0.3137,0.5928,0.1984,0.7188
CE-NCF,100,1,128,128,0.001,10,0.0001,470,5,Adam,0.3156,0.5964,0.1993,0.7223
CE-NCF,100,1,128,128,0.001,10,0.0001,480,5,Adam,0.3143,0.594,0.1997,0.7214
CE-NCF,100,1,128,128,0.001,10,0.0001,490,5,Adam,0.316,0.5973,0.1997,0.7232
CE-NCF,100,1,128,128,0.001,10,0.0001,500,5,Adam,0.3147,0.595,0.1996,0.722
E-NCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.3065,0.5771,0.1912,0.6936
E-NCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.3099,0.5831,0.1934,0.6989
E-NCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.3124,0.5859,0.1926,0.6975
E-NCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.316,0.5926,0.1967,0.7093
E-NCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.3111,0.5831,0.1922,0.6937
E-NCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.3157,0.5925,0.1957,0.7078
E-NCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.3173,0.595,0.196,0.7074
E-NCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.316,0.5925,0.1947,0.705
E-NCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.3183,0.5969,0.1973,0.7113
E-NCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.3158,0.5915,0.1946,0.7027
E-NCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.3227,0.6049,0.1981,0.7175
E-NCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.3161,0.5931,0.1953,0.7059
E-NCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.3171,0.5937,0.1945,0.7047
E-NCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.3213,0.602,0.199,0.718
E-NCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.3147,0.5904,0.196,0.7073
E-NCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.3208,0.6005,0.1984,0.7136
E-NCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.3202,0.5991,0.1988,0.7145
E-NCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.3199,0.6,0.1984,0.7149
E-NCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.3212,0.6019,0.1993,0.7166
E-NCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.32,0.5985,0.1975,0.7113
E-NCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.3192,0.5966,0.1967,0.7075
E-NCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.3231,0.6054,0.2009,0.7224
E-NCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.3216,0.6016,0.1992,0.7155
E-NCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.322,0.6032,0.1995,0.7183
E-NCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.3238,0.6069,0.2002,0.7204
E-NCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.3214,0.6005,0.1985,0.7109
E-NCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.3237,0.6049,0.1999,0.7174
E-NCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.3218,0.6023,0.1993,0.7171
E-NCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.3257,0.6087,0.2012,0.7219
E-NCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.3187,0.5945,0.197,0.7043
E-NCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.325,0.6075,0.2012,0.7221
E-NCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.324,0.6062,0.2005,0.7206
E-NCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.3229,0.603,0.1992,0.7146
E-NCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.3252,0.6084,0.2006,0.7203
E-NCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.3268,0.6112,0.2014,0.7241
E-NCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.3285,0.6147,0.2033,0.7287
E-NCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.3264,0.6096,0.2008,0.7202
E-NCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.3231,0.6031,0.1997,0.7142
E-NCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.3232,0.6028,0.1995,0.7128
E-NCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.3262,0.6087,0.2024,0.7221
E-NCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.3266,0.6093,0.2016,0.7198
E-NCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.3281,0.6127,0.2022,0.7252
E-NCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.3256,0.6067,0.2006,0.7161
E-NCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.3266,0.6101,0.2024,0.7242
E-NCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.3259,0.6079,0.2016,0.7216
E-NCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.3296,0.6157,0.2041,0.7303
E-NCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.3274,0.6107,0.202,0.7221
E-NCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.3306,0.6171,0.2039,0.7306
E-NCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.3264,0.6088,0.2025,0.723
E-NCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.3295,0.6145,0.2038,0.7279
E-VNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.2876,0.5453,0.1927,0.6924
E-VNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.3272,0.6187,0.2076,0.7499
E-VNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.326,0.6162,0.2065,0.7473
E-VNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.3241,0.6104,0.2035,0.7364
E-VNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.3221,0.6074,0.2033,0.7334
