model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.2404,0.4607,0.1547,0.5687
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.2757,0.5245,0.1753,0.6422
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.2887,0.5489,0.1831,0.669
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.296,0.562,0.1874,0.6824
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3026,0.5744,0.1914,0.6956
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3015,0.57,0.1887,0.685
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3055,0.5795,0.1919,0.6977
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3093,0.5856,0.1942,0.7058
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3132,0.5916,0.196,0.7082
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3146,0.5952,0.1977,0.7168
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.3149,0.5956,0.1974,0.7166
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3133,0.5911,0.1953,0.7084
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3192,0.6036,0.2009,0.7254
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3194,0.6027,0.1997,0.7202
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3184,0.6019,0.1989,0.7226
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3186,0.601,0.1982,0.7173
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3182,0.601,0.1998,0.7211
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.319,0.6006,0.199,0.7174
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3187,0.6025,0.2001,0.7234
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3197,0.6026,0.1997,0.7203
CNCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3222,0.6087,0.2013,0.7301
CNCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3212,0.6057,0.2011,0.7242
CNCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3204,0.6037,0.2004,0.7231
CNCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3206,0.6056,0.2014,0.7266
CNCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3202,0.6045,0.1997,0.7233
CNCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3223,0.6079,0.2014,0.7262
CNCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.323,0.6075,0.2009,0.7227
CNCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3218,0.6071,0.2018,0.7277
CNCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.32,0.6031,0.1981,0.717
CNCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3233,0.6099,0.2017,0.7301
CNCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3215,0.6065,0.2018,0.727
CNCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3191,0.6025,0.1993,0.7221
CNCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3173,0.5977,0.1977,0.7141
CNCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3224,0.6075,0.2022,0.7276
CNCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3213,0.6061,0.2009,0.7234
CNCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.323,0.6092,0.2005,0.7265
CNCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3193,0.6018,0.1988,0.7196
CNCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3245,0.6117,0.2023,0.73
CNCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3229,0.6099,0.2026,0.7309
CNCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3223,0.6083,0.2015,0.7272
CNCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3213,0.6049,0.1998,0.7207
CNCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3219,0.6077,0.2021,0.7296
CNCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.3213,0.6045,0.1993,0.7205
CNCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3235,0.6089,0.2019,0.7263
CNCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3228,0.6074,0.2008,0.7239
CNCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3225,0.6071,0.1996,0.7216
CNCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3199,0.6019,0.2001,0.7199
CNCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3214,0.6048,0.1994,0.719
CNCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3199,0.6012,0.1991,0.716
CNCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.323,0.6074,0.1994,0.72
CNCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.3237,0.6094,0.2027,0.7287
CNCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.321,0.6035,0.1986,0.7162
CNCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.3192,0.6006,0.1989,0.7155
CNCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3231,0.6082,0.2012,0.7261
CNCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.321,0.6008,0.1989,0.7122
CNCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.325,0.6114,0.2027,0.7293
CNCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.3218,0.6061,0.2008,0.7243
CNCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.3199,0.6005,0.1987,0.7129
CNCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3243,0.6117,0.204,0.7343
CNCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3224,0.6051,0.2007,0.7189
CNCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3225,0.6053,0.2009,0.7201
CNCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.3219,0.6036,0.1995,0.7166
CNCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3198,0.6012,0.1996,0.718
CNCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3204,0.6021,0.2001,0.7182
CNCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3217,0.6037,0.2014,0.721
CNCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3246,0.6108,0.2026,0.7272
CNCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3193,0.5978,0.1978,0.7084
CNCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3233,0.6086,0.202,0.7261
CNCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.324,0.6077,0.2005,0.7206
CNCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3246,0.6116,0.2028,0.7311
CNCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3216,0.6045,0.2017,0.722
CNCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3238,0.6096,0.202,0.7271
CNCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3202,0.6003,0.1999,0.7146
CNCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3246,0.6112,0.2032,0.7316
CNCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3227,0.6058,0.2009,0.7203
CNCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3244,0.6092,0.2019,0.7248
CNCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3228,0.6057,0.2024,0.7232
CNCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3217,0.6017,0.2001,0.7136
CNCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3233,0.6065,0.2022,0.7239
CNCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.3206,0.6004,0.1993,0.7122
CNCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.321,0.602,0.2015,0.7192
CNCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3225,0.6053,0.2014,0.7207
CNCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.319,0.5968,0.1989,0.7114
CNCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3226,0.6049,0.2008,0.7197
CNCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.3143,0.5886,0.1969,0.7017
CNCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.325,0.6108,0.2032,0.7284
CNCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3213,0.6021,0.2002,0.7162
CNCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3224,0.6052,0.2016,0.7219
CNCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3213,0.6024,0.2009,0.7191
CNCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3205,0.6008,0.1999,0.7143
CNCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3243,0.6066,0.2008,0.7182
CNCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3219,0.6029,0.1999,0.7158
CNCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3208,0.6,0.1995,0.7112
CNCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3222,0.6039,0.2005,0.7179
CNCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3256,0.6117,0.2032,0.7285
CNCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3212,0.602,0.2001,0.7154
CNCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3239,0.6072,0.2012,0.7183
CNCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.324,0.6063,0.2006,0.7161
CNCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.3252,0.6115,0.204,0.731
CNCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3223,0.6051,0.2023,0.7233
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,0.2792,0.5343,0.191,0.6877
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,0.3199,0.6058,0.2046,0.7396
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,0.3204,0.6058,0.2036,0.737
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,0.3188,0.6029,0.2027,0.7349
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,0.3163,0.5986,0.2015,0.7303
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,0.3182,0.6022,0.2034,0.7349
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,0.3179,0.6007,0.2025,0.7314
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,0.3147,0.5949,0.1997,0.7231
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,0.3163,0.5993,0.2021,0.7307
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,0.3153,0.5963,0.2015,0.7265
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,0.3147,0.5954,0.2009,0.7249
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,0.3136,0.5927,0.2001,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,0.3137,0.5926,0.2001,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,0.3147,0.596,0.2001,0.7245
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,0.3131,0.5919,0.1988,0.7175
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,0.3154,0.5966,0.2012,0.7261
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,0.3154,0.596,0.2009,0.724
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,0.3159,0.5974,0.2009,0.7252
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,0.3161,0.5984,0.2019,0.7279
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,0.3162,0.5968,0.2007,0.7235
IVNCF,200,1,128,128,5e-05,10,0.0001,210,5,Adam,0.3136,0.5921,0.1987,0.7164
IVNCF,200,1,128,128,5e-05,10,0.0001,220,5,Adam,0.3141,0.5935,0.1994,0.7185
IVNCF,200,1,128,128,5e-05,10,0.0001,230,5,Adam,0.3146,0.594,0.1997,0.72
IVNCF,200,1,128,128,5e-05,10,0.0001,240,5,Adam,0.3159,0.5976,0.201,0.7252
IVNCF,200,1,128,128,5e-05,10,0.0001,250,5,Adam,0.3158,0.5959,0.2002,0.7211
IVNCF,200,1,128,128,5e-05,10,0.0001,260,5,Adam,0.3174,0.5998,0.2015,0.7276
IVNCF,200,1,128,128,5e-05,10,0.0001,270,5,Adam,0.3143,0.5941,0.1993,0.7189
IVNCF,200,1,128,128,5e-05,10,0.0001,280,5,Adam,0.314,0.5922,0.1991,0.7161
IVNCF,200,1,128,128,5e-05,10,0.0001,290,5,Adam,0.3167,0.5985,0.2014,0.7267
IVNCF,200,1,128,128,5e-05,10,0.0001,300,5,Adam,0.3149,0.5947,0.1995,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,310,5,Adam,0.3156,0.5964,0.2,0.7217
IVNCF,200,1,128,128,5e-05,10,0.0001,320,5,Adam,0.3164,0.598,0.2008,0.725
IVNCF,200,1,128,128,5e-05,10,0.0001,330,5,Adam,0.3164,0.5971,0.1998,0.7204
IVNCF,200,1,128,128,5e-05,10,0.0001,340,5,Adam,0.316,0.5974,0.2008,0.7234
IVNCF,200,1,128,128,5e-05,10,0.0001,350,5,Adam,0.3147,0.5937,0.1994,0.7172
IVNCF,200,1,128,128,5e-05,10,0.0001,360,5,Adam,0.3144,0.5939,0.1995,0.7183
IVNCF,200,1,128,128,5e-05,10,0.0001,370,5,Adam,0.3149,0.5953,0.2007,0.7229
IVNCF,200,1,128,128,5e-05,10,0.0001,380,5,Adam,0.3156,0.5961,0.2001,0.7211
IVNCF,200,1,128,128,5e-05,10,0.0001,390,5,Adam,0.3158,0.595,0.1997,0.7176
IVNCF,200,1,128,128,5e-05,10,0.0001,400,5,Adam,0.3162,0.5967,0.2009,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,410,5,Adam,0.3181,0.6006,0.2016,0.7268
IVNCF,200,1,128,128,5e-05,10,0.0001,420,5,Adam,0.3186,0.6012,0.2018,0.7264
IVNCF,200,1,128,128,5e-05,10,0.0001,430,5,Adam,0.3176,0.5993,0.2003,0.7235
IVNCF,200,1,128,128,5e-05,10,0.0001,440,5,Adam,0.317,0.598,0.2006,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,450,5,Adam,0.3141,0.5927,0.1991,0.7179
IVNCF,200,1,128,128,5e-05,10,0.0001,460,5,Adam,0.317,0.5997,0.2016,0.7266
IVNCF,200,1,128,128,5e-05,10,0.0001,470,5,Adam,0.3171,0.5985,0.2012,0.7241
IVNCF,200,1,128,128,5e-05,10,0.0001,480,5,Adam,0.3158,0.5964,0.2005,0.723
IVNCF,200,1,128,128,5e-05,10,0.0001,490,5,Adam,0.317,0.5984,0.2009,0.7235
IVNCF,200,1,128,128,5e-05,10,0.0001,500,5,Adam,0.3165,0.5971,0.2008,0.7219
IVNCF,200,1,128,128,5e-05,10,0.0001,510,5,Adam,0.3172,0.5993,0.2011,0.7242
IVNCF,200,1,128,128,5e-05,10,0.0001,520,5,Adam,0.3146,0.5929,0.1984,0.7152
IVNCF,200,1,128,128,5e-05,10,0.0001,530,5,Adam,0.3168,0.5974,0.2,0.7205
IVNCF,200,1,128,128,5e-05,10,0.0001,540,5,Adam,0.3156,0.5966,0.2011,0.7243
IVNCF,200,1,128,128,5e-05,10,0.0001,550,5,Adam,0.3181,0.6006,0.201,0.7251
IVNCF,200,1,128,128,5e-05,10,0.0001,560,5,Adam,0.316,0.5958,0.1998,0.7183
IVNCF,200,1,128,128,5e-05,10,0.0001,570,5,Adam,0.319,0.6012,0.2012,0.7246
IVNCF,200,1,128,128,5e-05,10,0.0001,580,5,Adam,0.3182,0.6007,0.2016,0.7272
IVNCF,200,1,128,128,5e-05,10,0.0001,590,5,Adam,0.3192,0.6028,0.2024,0.728
IVNCF,200,1,128,128,5e-05,10,0.0001,600,5,Adam,0.3173,0.5994,0.2011,0.7257
IVNCF,200,1,128,128,5e-05,10,0.0001,610,5,Adam,0.3168,0.5976,0.2009,0.7228
IVNCF,200,1,128,128,5e-05,10,0.0001,620,5,Adam,0.3189,0.6017,0.2019,0.7276
IVNCF,200,1,128,128,5e-05,10,0.0001,630,5,Adam,0.3168,0.5981,0.2004,0.7224
IVNCF,200,1,128,128,5e-05,10,0.0001,640,5,Adam,0.3153,0.5952,0.2004,0.7214
IVNCF,200,1,128,128,5e-05,10,0.0001,650,5,Adam,0.3173,0.5987,0.2014,0.7242
IVNCF,200,1,128,128,5e-05,10,0.0001,660,5,Adam,0.3158,0.5954,0.1994,0.718
IVNCF,200,1,128,128,5e-05,10,0.0001,670,5,Adam,0.3142,0.5926,0.1982,0.7148
