model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
NCF,200,1,128,128,0.001,,0.001,100,10,"[3.2259, 0.0509]","[0.0244, 0.0017]","[0.0229, 0.0014]","[0.0219, 0.0012]","[0.0267, 0.0023]","[0.0181, 0.0007]","[0.1026, 0.0038]","[0.0209, 0.0012]","[0.0194, 0.0009]","[0.0185, 0.0008]","[0.0235, 0.0017]","[0.0136, 0.0005]","[0.0259, 0.0027]","[0.0855, 0.0056]","[0.1183, 0.0065]","[0.1503, 0.0072]","[0.0497, 0.0044]","[0.2659, 0.0088]"
NCF,200,1,128,128,0.01,,0.001,100,10,"[3.1961, 0.0516]","[0.0244, 0.0016]","[0.0234, 0.0013]","[0.0224, 0.0012]","[0.0243, 0.0021]","[0.0184, 0.0007]","[0.102, 0.0037]","[0.023, 0.0012]","[0.0205, 0.0009]","[0.0189, 0.0008]","[0.0253, 0.0018]","[0.0135, 0.0005]","[0.024, 0.0025]","[0.0979, 0.0061]","[0.1264, 0.0067]","[0.1532, 0.0072]","[0.0549, 0.0047]","[0.2653, 0.0088]"
NCF,100,1,128,128,0.0001,,0.0001,100,10,"[4.383, 0.0352]","[0.0059, 0.0008]","[0.0057, 0.0007]","[0.0056, 0.0006]","[0.0062, 0.0011]","[0.0051, 0.0004]","[0.0285, 0.0021]","[0.0057, 0.0006]","[0.0052, 0.0005]","[0.0053, 0.0004]","[0.0053, 0.0008]","[0.0045, 0.0003]","[0.0066, 0.0013]","[0.0198, 0.0027]","[0.0271, 0.0032]","[0.0354, 0.0036]","[0.0104, 0.002]","[0.0768, 0.0052]"
NCF,200,1,128,128,0.0001,,0.0001,100,10,"[4.3495, 0.0365]","[0.0079, 0.001]","[0.0074, 0.0008]","[0.007, 0.0007]","[0.0088, 0.0014]","[0.0058, 0.0004]","[0.0303, 0.0022]","[0.0065, 0.0006]","[0.0061, 0.0005]","[0.0057, 0.0004]","[0.0076, 0.001]","[0.0045, 0.0003]","[0.0087, 0.0015]","[0.0238, 0.003]","[0.0321, 0.0034]","[0.0381, 0.0036]","[0.0152, 0.0025]","[0.0738, 0.005]"
NCF,100,1,128,128,0.001,,0.0001,100,10,"[4.1707, 0.0398]","[0.008, 0.001]","[0.0079, 0.0008]","[0.0078, 0.0007]","[0.0082, 0.0013]","[0.0071, 0.0005]","[0.0396, 0.0024]","[0.0077, 0.0007]","[0.0076, 0.0006]","[0.0074, 0.0005]","[0.0081, 0.001]","[0.0059, 0.0003]","[0.0086, 0.0016]","[0.0315, 0.0036]","[0.0468, 0.0043]","[0.0574, 0.0047]","[0.0171, 0.0027]","[0.1061, 0.006]"
NCF,100,1,128,128,0.01,,0.0001,100,10,"[3.1384, 0.0515]","[0.0293, 0.0018]","[0.0269, 0.0015]","[0.0252, 0.0013]","[0.0331, 0.0025]","[0.0201, 0.0008]","[0.1137, 0.0041]","[0.0234, 0.0012]","[0.0211, 0.001]","[0.0195, 0.0008]","[0.0299, 0.0019]","[0.0145, 0.0005]","[0.0334, 0.0031]","[0.0964, 0.0059]","[0.1272, 0.0067]","[0.155, 0.0072]","[0.0655, 0.0051]","[0.2831, 0.0089]"
NCF,200,1,128,128,0.001,,0.0001,100,10,"[3.944, 0.0449]","[0.0162, 0.0014]","[0.0147, 0.0011]","[0.0136, 0.001]","[0.0183, 0.0019]","[0.0105, 0.0006]","[0.0577, 0.0031]","[0.013, 0.0009]","[0.0111, 0.0007]","[0.01, 0.0006]","[0.0161, 0.0014]","[0.0073, 0.0003]","[0.0169, 0.0021]","[0.0535, 0.0045]","[0.067, 0.005]","[0.0794, 0.0054]","[0.0343, 0.0037]","[0.1383, 0.0069]"
NCF,200,1,128,128,0.01,,0.0001,100,10,"[3.1285, 0.0521]","[0.0286, 0.0018]","[0.0267, 0.0015]","[0.0252, 0.0013]","[0.0313, 0.0024]","[0.0201, 0.0008]","[0.1118, 0.004]","[0.0246, 0.0012]","[0.0219, 0.001]","[0.0203, 0.0008]","[0.0279, 0.0018]","[0.0144, 0.0005]","[0.032, 0.003]","[0.1009, 0.0061]","[0.1317, 0.0068]","[0.1612, 0.0073]","[0.0588, 0.0048]","[0.2783, 0.0089]"
NCF,100,1,128,128,5e-05,,0.0001,100,10,"[4.4157, 0.0347]","[0.0055, 0.0008]","[0.0054, 0.0006]","[0.0053, 0.0006]","[0.0055, 0.001]","[0.0049, 0.0004]","[0.0257, 0.0019]","[0.0055, 0.0006]","[0.0051, 0.0005]","[0.005, 0.0004]","[0.0057, 0.0008]","[0.0042, 0.0003]","[0.0056, 0.0012]","[0.0204, 0.0028]","[0.0265, 0.0032]","[0.0347, 0.0036]","[0.0123, 0.0023]","[0.0675, 0.0048]"
NCF,100,1,128,128,5e-05,,0.0005,100,10,"[4.2195, 0.0386]","[0.0084, 0.001]","[0.008, 0.0008]","[0.0077, 0.0007]","[0.0093, 0.0014]","[0.0068, 0.0005]","[0.0381, 0.0024]","[0.0073, 0.0007]","[0.007, 0.0006]","[0.0066, 0.0005]","[0.0082, 0.001]","[0.0059, 0.0003]","[0.0101, 0.0017]","[0.0266, 0.0032]","[0.0379, 0.0037]","[0.0464, 0.0041]","[0.016, 0.0025]","[0.1001, 0.0057]"
NCF,100,1,128,128,5e-05,,0.001,100,10,"[3.92, 0.0446]","[0.0139, 0.0013]","[0.0131, 0.001]","[0.0124, 0.0009]","[0.015, 0.0017]","[0.0102, 0.0006]","[0.0551, 0.0028]","[0.0123, 0.0009]","[0.011, 0.0007]","[0.0102, 0.0006]","[0.0137, 0.0013]","[0.0078, 0.0003]","[0.0133, 0.0018]","[0.0471, 0.0042]","[0.0651, 0.0049]","[0.0774, 0.0053]","[0.027, 0.0032]","[0.1426, 0.0069]"
NCF,100,1,128,128,5e-05,,0.005,100,10,"[3.2753, 0.0514]","[0.0269, 0.0018]","[0.0248, 0.0015]","[0.0234, 0.0013]","[0.0304, 0.0025]","[0.0187, 0.0008]","[0.1044, 0.0041]","[0.0222, 0.0012]","[0.0196, 0.0009]","[0.0187, 0.0008]","[0.0261, 0.0018]","[0.0134, 0.0005]","[0.0308, 0.0031]","[0.0941, 0.0059]","[0.1206, 0.0066]","[0.1516, 0.0072]","[0.0556, 0.0047]","[0.2555, 0.0087]"
NCF,100,1,128,128,0.0001,,0.0005,100,10,"[4.1932, 0.0397]","[0.0078, 0.0009]","[0.0078, 0.0008]","[0.0077, 0.0007]","[0.0077, 0.0012]","[0.0069, 0.0004]","[0.0375, 0.0022]","[0.0079, 0.0007]","[0.0075, 0.0006]","[0.0072, 0.0005]","[0.0078, 0.001]","[0.0056, 0.0003]","[0.0073, 0.0013]","[0.0306, 0.0034]","[0.0429, 0.004]","[0.0533, 0.0044]","[0.0159, 0.0025]","[0.1024, 0.0059]"
NCF,100,1,128,128,0.001,,0.0005,100,10,"[3.5237, 0.0503]","[0.0231, 0.0016]","[0.0214, 0.0013]","[0.02, 0.0011]","[0.025, 0.0022]","[0.0153, 0.0007]","[0.0827, 0.0036]","[0.0196, 0.0011]","[0.017, 0.0009]","[0.0153, 0.0007]","[0.0236, 0.0017]","[0.0103, 0.0004]","[0.0224, 0.0024]","[0.0829, 0.0056]","[0.1058, 0.0062]","[0.1246, 0.0066]","[0.0506, 0.0044]","[0.1978, 0.0079]"
NCF,100,1,128,128,0.01,,0.0005,100,10,"[3.1109, 0.0514]","[0.0276, 0.0018]","[0.0259, 0.0015]","[0.0246, 0.0013]","[0.0303, 0.0024]","[0.0201, 0.0008]","[0.1117, 0.0038]","[0.0237, 0.0012]","[0.0217, 0.001]","[0.02, 0.0008]","[0.0282, 0.0019]","[0.0151, 0.0005]","[0.0255, 0.0024]","[0.0972, 0.006]","[0.1313, 0.0068]","[0.1586, 0.0073]","[0.0584, 0.0048]","[0.2913, 0.009]"
NCF,200,1,128,128,5e-05,,0.0001,100,10,"[4.4653, 0.0332]","[0.0052, 0.0007]","[0.005, 0.0006]","[0.0048, 0.0005]","[0.0053, 0.001]","[0.0044, 0.0003]","[0.0225, 0.0017]","[0.005, 0.0005]","[0.0045, 0.0004]","[0.0045, 0.0004]","[0.0053, 0.0008]","[0.0038, 0.0002]","[0.0053, 0.001]","[0.0158, 0.0024]","[0.0214, 0.0027]","[0.0274, 0.003]","[0.0084, 0.0017]","[0.0616, 0.0045]"
NCF,200,1,128,128,5e-05,,0.0005,100,10,"[3.9414, 0.0449]","[0.0167, 0.0014]","[0.0152, 0.0012]","[0.0142, 0.001]","[0.0189, 0.002]","[0.0109, 0.0006]","[0.0573, 0.0032]","[0.0137, 0.001]","[0.0114, 0.0007]","[0.0106, 0.0006]","[0.0171, 0.0015]","[0.0076, 0.0003]","[0.019, 0.0024]","[0.0492, 0.0042]","[0.0615, 0.0047]","[0.0778, 0.0054]","[0.0314, 0.0034]","[0.1378, 0.0068]"
NCF,200,1,128,128,5e-05,,0.001,100,10,"[3.6883, 0.0483]","[0.0221, 0.0017]","[0.0199, 0.0013]","[0.0184, 0.0011]","[0.0259, 0.0023]","[0.0137, 0.0007]","[0.0765, 0.0037]","[0.0171, 0.001]","[0.0148, 0.0008]","[0.0131, 0.0007]","[0.0204, 0.0016]","[0.0092, 0.0004]","[0.0268, 0.0029]","[0.0683, 0.005]","[0.0877, 0.0056]","[0.1021, 0.006]","[0.0431, 0.0041]","[0.1762, 0.0076]"
NCF,200,1,128,128,5e-05,,0.005,100,10,"[3.2559, 0.0514]","[0.0238, 0.0016]","[0.023, 0.0013]","[0.0221, 0.0012]","[0.0247, 0.0022]","[0.0183, 0.0008]","[0.0994, 0.0037]","[0.0228, 0.0012]","[0.0205, 0.001]","[0.0188, 0.0008]","[0.0232, 0.0017]","[0.0137, 0.0005]","[0.0235, 0.0024]","[0.092, 0.0059]","[0.123, 0.0067]","[0.1486, 0.0072]","[0.0492, 0.0044]","[0.2586, 0.0087]"
NCF,200,1,128,128,0.0001,,0.0005,100,10,"[3.8735, 0.0457]","[0.0159, 0.0013]","[0.0147, 0.0011]","[0.0139, 0.001]","[0.0176, 0.0018]","[0.0112, 0.0006]","[0.0589, 0.0031]","[0.0133, 0.0009]","[0.012, 0.0007]","[0.0111, 0.0006]","[0.0155, 0.0014]","[0.0081, 0.0004]","[0.017, 0.0022]","[0.0483, 0.0042]","[0.0659, 0.0048]","[0.081, 0.0053]","[0.0313, 0.0035]","[0.1434, 0.0069]"
NCF,200,1,128,128,0.001,,0.0005,100,10,"[3.3198, 0.0508]","[0.0219, 0.0015]","[0.0211, 0.0012]","[0.0203, 0.0011]","[0.0219, 0.002]","[0.0169, 0.0007]","[0.0942, 0.0036]","[0.0206, 0.0011]","[0.0188, 0.0009]","[0.0173, 0.0008]","[0.0228, 0.0016]","[0.0126, 0.0004]","[0.0231, 0.0025]","[0.0844, 0.0056]","[0.1153, 0.0064]","[0.1401, 0.007]","[0.049, 0.0044]","[0.2461, 0.0086]"
NCF,200,1,128,128,0.01,,0.0005,100,10,"[3.1453, 0.0518]","[0.0297, 0.0019]","[0.0274, 0.0015]","[0.0256, 0.0013]","[0.0335, 0.0026]","[0.02, 0.0008]","[0.1129, 0.0041]","[0.0246, 0.0013]","[0.0217, 0.001]","[0.0197, 0.0008]","[0.0281, 0.0018]","[0.0142, 0.0005]","[0.0338, 0.0031]","[0.1028, 0.0061]","[0.1336, 0.0069]","[0.1584, 0.0074]","[0.0587, 0.0047]","[0.2783, 0.0089]"
