model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CVNCF,100,1,128,128,0.01,,0.0001,100,10,"[3.1964, 0.0518]","[0.0277, 0.0018]","[0.0258, 0.0015]","[0.0242, 0.0013]","[0.0312, 0.0026]","[0.0191, 0.0008]","[0.108, 0.0041]","[0.0234, 0.0012]","[0.0205, 0.0009]","[0.019, 0.0008]","[0.0266, 0.0018]","[0.0135, 0.0005]","[0.0314, 0.0032]","[0.0997, 0.0062]","[0.1286, 0.0068]","[0.156, 0.0073]","[0.0574, 0.0048]","[0.2652, 0.0088]"
CVNCF,100,1,128,128,0.01,,0.0005,100,10,"[3.2317, 0.0513]","[0.0286, 0.0019]","[0.0262, 0.0015]","[0.0245, 0.0013]","[0.0334, 0.0026]","[0.0192, 0.0008]","[0.1075, 0.0042]","[0.0226, 0.0012]","[0.0207, 0.0009]","[0.0186, 0.0008]","[0.0262, 0.0018]","[0.0135, 0.0005]","[0.0339, 0.0033]","[0.0917, 0.0058]","[0.126, 0.0067]","[0.1493, 0.0071]","[0.0556, 0.0047]","[0.2582, 0.0086]"
CVNCF,100,1,128,128,0.01,,0.001,100,10,"[3.2039, 0.0518]","[0.028, 0.0018]","[0.0258, 0.0015]","[0.0243, 0.0013]","[0.032, 0.0026]","[0.0192, 0.0008]","[0.1082, 0.0042]","[0.0235, 0.0012]","[0.0203, 0.0009]","[0.0192, 0.0008]","[0.0257, 0.0018]","[0.0136, 0.0005]","[0.0327, 0.0032]","[0.0985, 0.0061]","[0.1264, 0.0067]","[0.1565, 0.0073]","[0.0528, 0.0045]","[0.2636, 0.0087]"
CVNCF,100,1,128,128,0.01,,0.005,100,10,"[3.2241, 0.0513]","[0.0298, 0.0019]","[0.027, 0.0015]","[0.025, 0.0013]","[0.0347, 0.0027]","[0.0194, 0.0008]","[0.1093, 0.0043]","[0.0225, 0.0012]","[0.0205, 0.0009]","[0.0185, 0.0008]","[0.0301, 0.0019]","[0.0134, 0.0005]","[0.0356, 0.0034]","[0.0945, 0.006]","[0.1259, 0.0067]","[0.1492, 0.0072]","[0.0647, 0.005]","[0.2615, 0.0087]"
CVNCF,200,1,128,128,5e-05,,0.0001,100,10,"[3.1956, 0.0515]","[0.0271, 0.0018]","[0.0251, 0.0015]","[0.0237, 0.0013]","[0.0301, 0.0024]","[0.0192, 0.0008]","[0.1086, 0.0041]","[0.0227, 0.0012]","[0.0203, 0.001]","[0.0192, 0.0008]","[0.0264, 0.0018]","[0.0139, 0.0005]","[0.0343, 0.0033]","[0.0932, 0.0059]","[0.122, 0.0066]","[0.1545, 0.0072]","[0.0549, 0.0046]","[0.2714, 0.0089]"
CVNCF,200,1,128,128,5e-05,,0.0005,100,10,"[3.2207, 0.0517]","[0.0264, 0.0017]","[0.0247, 0.0014]","[0.0234, 0.0012]","[0.0284, 0.0024]","[0.0187, 0.0008]","[0.1043, 0.0039]","[0.0233, 0.0012]","[0.0203, 0.0009]","[0.0187, 0.0008]","[0.0262, 0.0018]","[0.0134, 0.0005]","[0.0275, 0.0027]","[0.0973, 0.006]","[0.1259, 0.0067]","[0.1536, 0.0073]","[0.0572, 0.0048]","[0.2656, 0.0088]"
CVNCF,200,1,128,128,5e-05,,0.001,100,10,"[3.1788, 0.0515]","[0.0251, 0.0017]","[0.0241, 0.0014]","[0.0232, 0.0012]","[0.0269, 0.0023]","[0.0191, 0.0008]","[0.1064, 0.0039]","[0.0226, 0.0012]","[0.0214, 0.001]","[0.0198, 0.0008]","[0.0251, 0.0018]","[0.0143, 0.0005]","[0.0285, 0.0029]","[0.0918, 0.0058]","[0.1301, 0.0068]","[0.1557, 0.0072]","[0.0524, 0.0045]","[0.2725, 0.0088]"
CVNCF,200,1,128,128,5e-05,,0.005,100,10,"[3.1956, 0.0518]","[0.0294, 0.0019]","[0.0268, 0.0015]","[0.0251, 0.0013]","[0.0327, 0.0026]","[0.0194, 0.0008]","[0.1097, 0.0042]","[0.024, 0.0012]","[0.0208, 0.0009]","[0.0189, 0.0008]","[0.0287, 0.0018]","[0.0136, 0.0005]","[0.034, 0.0033]","[0.1014, 0.0061]","[0.1295, 0.0068]","[0.1536, 0.0073]","[0.0623, 0.0049]","[0.2648, 0.0087]"
CVNCF,200,1,128,128,0.0001,,0.0001,100,10,"[3.1196, 0.0515]","[0.0266, 0.0017]","[0.0252, 0.0014]","[0.024, 0.0012]","[0.0285, 0.0023]","[0.0197, 0.0008]","[0.1104, 0.0039]","[0.0233, 0.0012]","[0.0214, 0.001]","[0.0197, 0.0008]","[0.027, 0.0018]","[0.0145, 0.0005]","[0.0273, 0.0028]","[0.0972, 0.006]","[0.1321, 0.0069]","[0.1605, 0.0074]","[0.0577, 0.0047]","[0.2854, 0.0089]"
CVNCF,200,1,128,128,0.0001,,0.0005,100,10,"[3.214, 0.051]","[0.0225, 0.0015]","[0.0218, 0.0013]","[0.0212, 0.0011]","[0.0234, 0.0021]","[0.0181, 0.0007]","[0.1011, 0.0036]","[0.0212, 0.0011]","[0.0202, 0.0009]","[0.0189, 0.0008]","[0.0233, 0.0017]","[0.014, 0.0005]","[0.0239, 0.0025]","[0.0865, 0.0056]","[0.1193, 0.0064]","[0.1494, 0.0071]","[0.0487, 0.0043]","[0.2696, 0.0088]"
CVNCF,200,1,128,128,0.0001,,0.001,100,10,"[3.2036, 0.0515]","[0.0297, 0.0019]","[0.0272, 0.0015]","[0.0253, 0.0013]","[0.0347, 0.0026]","[0.0198, 0.0008]","[0.112, 0.0043]","[0.0234, 0.0012]","[0.0211, 0.001]","[0.019, 0.0008]","[0.0282, 0.0018]","[0.014, 0.0005]","[0.0339, 0.0032]","[0.0981, 0.006]","[0.1296, 0.0068]","[0.1513, 0.0072]","[0.0617, 0.0049]","[0.2695, 0.0088]"
CVNCF,200,1,128,128,0.0001,,0.005,100,10,"[3.2195, 0.0516]","[0.0298, 0.0019]","[0.0271, 0.0015]","[0.0251, 0.0013]","[0.0343, 0.0027]","[0.0192, 0.0008]","[0.1091, 0.0042]","[0.0234, 0.0012]","[0.0204, 0.0009]","[0.0186, 0.0008]","[0.0281, 0.0018]","[0.0135, 0.0005]","[0.0342, 0.0033]","[0.099, 0.0061]","[0.1249, 0.0066]","[0.1492, 0.0071]","[0.0593, 0.0048]","[0.2619, 0.0087]"
CVNCF,200,1,128,128,0.001,,0.0001,100,10,"[3.1724, 0.0513]","[0.026, 0.0017]","[0.0245, 0.0014]","[0.0233, 0.0012]","[0.0276, 0.0023]","[0.0191, 0.0008]","[0.1068, 0.0039]","[0.023, 0.0012]","[0.021, 0.001]","[0.0191, 0.0008]","[0.0258, 0.0018]","[0.0141, 0.0005]","[0.0289, 0.0029]","[0.0964, 0.006]","[0.1283, 0.0067]","[0.1529, 0.0072]","[0.0526, 0.0045]","[0.2742, 0.0088]"
CVNCF,200,1,128,128,0.001,,0.0005,100,10,"[3.1687, 0.0514]","[0.0261, 0.0017]","[0.0246, 0.0014]","[0.0234, 0.0012]","[0.0275, 0.0022]","[0.0192, 0.0008]","[0.1051, 0.0036]","[0.0235, 0.0012]","[0.0207, 0.001]","[0.019, 0.0008]","[0.027, 0.0018]","[0.0142, 0.0005]","[0.0233, 0.0023]","[0.0964, 0.0059]","[0.1243, 0.0066]","[0.1524, 0.0072]","[0.055, 0.0046]","[0.2761, 0.0089]"
CVNCF,200,1,128,128,0.001,,0.001,100,10,"[3.2262, 0.0515]","[0.029, 0.0019]","[0.0264, 0.0015]","[0.0245, 0.0013]","[0.0329, 0.0026]","[0.019, 0.0008]","[0.109, 0.0043]","[0.0233, 0.0012]","[0.0201, 0.0009]","[0.0185, 0.0008]","[0.027, 0.0018]","[0.0134, 0.0004]","[0.0353, 0.0034]","[0.099, 0.0061]","[0.1263, 0.0068]","[0.1527, 0.0073]","[0.0576, 0.0048]","[0.2639, 0.0088]"
CVNCF,200,1,128,128,0.001,,0.005,100,10,"[3.3044, 0.0492]","[0.0162, 0.0013]","[0.0162, 0.0011]","[0.0162, 0.001]","[0.0169, 0.0019]","[0.0156, 0.0006]","[0.0911, 0.0032]","[0.0169, 0.001]","[0.0159, 0.0008]","[0.0162, 0.0007]","[0.0153, 0.0014]","[0.0134, 0.0004]","[0.0167, 0.002]","[0.0676, 0.005]","[0.0926, 0.0057]","[0.1262, 0.0065]","[0.0294, 0.0033]","[0.2654, 0.0088]"
CVNCF,200,1,128,128,0.01,,0.0001,100,10,"[3.1834, 0.0512]","[0.0292, 0.0019]","[0.0264, 0.0015]","[0.0246, 0.0013]","[0.0342, 0.0026]","[0.0195, 0.0008]","[0.113, 0.0043]","[0.0223, 0.0012]","[0.0199, 0.0009]","[0.0187, 0.0008]","[0.0285, 0.0018]","[0.0142, 0.0005]","[0.0355, 0.0034]","[0.0974, 0.0061]","[0.1267, 0.0068]","[0.1542, 0.0073]","[0.0648, 0.0051]","[0.2745, 0.0088]"
CVNCF,200,1,128,128,0.01,,0.0005,100,10,"[3.2117, 0.0513]","[0.0291, 0.0019]","[0.0264, 0.0015]","[0.0247, 0.0013]","[0.0332, 0.0026]","[0.0194, 0.0008]","[0.1092, 0.0042]","[0.0226, 0.0012]","[0.0205, 0.0009]","[0.0188, 0.0008]","[0.0295, 0.0019]","[0.0136, 0.0005]","[0.0333, 0.0033]","[0.0941, 0.0059]","[0.127, 0.0067]","[0.1526, 0.0073]","[0.0636, 0.005]","[0.2634, 0.0087]"
CVNCF,200,1,128,128,0.01,,0.001,100,10,"[3.2054, 0.0513]","[0.0276, 0.0018]","[0.0252, 0.0015]","[0.0238, 0.0013]","[0.0317, 0.0026]","[0.019, 0.0008]","[0.1081, 0.0042]","[0.0216, 0.0012]","[0.0198, 0.0009]","[0.0191, 0.0008]","[0.0271, 0.0018]","[0.0137, 0.0005]","[0.0346, 0.0033]","[0.0883, 0.0057]","[0.1203, 0.0065]","[0.1549, 0.0073]","[0.0558, 0.0046]","[0.2656, 0.0088]"
CVNCF,200,1,128,128,0.01,,0.005,100,10,"[3.3047, 0.0492]","[0.0182, 0.0014]","[0.018, 0.0012]","[0.0178, 0.001]","[0.0181, 0.0018]","[0.0162, 0.0007]","[0.0931, 0.0033]","[0.0179, 0.0011]","[0.0176, 0.0009]","[0.0165, 0.0008]","[0.0178, 0.0015]","[0.0136, 0.0005]","[0.0175, 0.0021]","[0.0741, 0.0054]","[0.1071, 0.0063]","[0.1305, 0.0068]","[0.0365, 0.0038]","[0.2635, 0.0087]"
