model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
VNCF,100,1,128,128,0.001,,0.0001,100,10,"[3.2039, 0.0507]","[0.0209, 0.0014]","[0.0207, 0.0012]","[0.0203, 0.0011]","[0.0204, 0.0019]","[0.0178, 0.0007]","[0.1003, 0.0035]","[0.0213, 0.0012]","[0.0198, 0.0009]","[0.0187, 0.0008]","[0.022, 0.0016]","[0.0141, 0.0005]","[0.0191, 0.0021]","[0.0905, 0.0059]","[0.1238, 0.0067]","[0.1528, 0.0073]","[0.0476, 0.0044]","[0.2745, 0.0088]"
VNCF,100,1,128,128,0.01,,0.0001,100,10,"[3.2135, 0.0512]","[0.0287, 0.0019]","[0.026, 0.0015]","[0.0243, 0.0013]","[0.0342, 0.0027]","[0.0191, 0.0008]","[0.1092, 0.0042]","[0.0222, 0.0012]","[0.02, 0.0009]","[0.0186, 0.0008]","[0.0269, 0.0018]","[0.0134, 0.0004]","[0.0348, 0.0033]","[0.0908, 0.0058]","[0.1227, 0.0066]","[0.1502, 0.0072]","[0.0558, 0.0046]","[0.2669, 0.0088]"
VNCF,200,1,128,128,0.001,,0.0001,100,10,"[3.2317, 0.0509]","[0.0234, 0.0016]","[0.0223, 0.0013]","[0.0215, 0.0012]","[0.0247, 0.0021]","[0.018, 0.0007]","[0.1015, 0.0037]","[0.0212, 0.0012]","[0.0197, 0.0009]","[0.0185, 0.0008]","[0.0243, 0.0017]","[0.0138, 0.0005]","[0.0244, 0.0026]","[0.0878, 0.0057]","[0.1182, 0.0065]","[0.1479, 0.0071]","[0.0515, 0.0044]","[0.269, 0.0088]"
VNCF,200,1,128,128,0.01,,0.0001,100,10,"[3.1918, 0.0515]","[0.0258, 0.0016]","[0.0244, 0.0014]","[0.0232, 0.0012]","[0.027, 0.0022]","[0.0188, 0.0008]","[0.104, 0.0037]","[0.0233, 0.0012]","[0.0206, 0.0009]","[0.0188, 0.0008]","[0.0275, 0.0018]","[0.0136, 0.0004]","[0.0254, 0.0025]","[0.0985, 0.0061]","[0.1263, 0.0067]","[0.1525, 0.0073]","[0.0599, 0.0048]","[0.2684, 0.0088]"
VNCF,100,1,128,128,5e-05,,0.0001,100,10,"[3.1852, 0.0512]","[0.0267, 0.0017]","[0.0248, 0.0014]","[0.0235, 0.0012]","[0.0292, 0.0023]","[0.0191, 0.0008]","[0.1075, 0.0039]","[0.0225, 0.0012]","[0.0205, 0.0009]","[0.0189, 0.0008]","[0.0268, 0.0018]","[0.0141, 0.0005]","[0.0285, 0.0028]","[0.0926, 0.0059]","[0.1238, 0.0066]","[0.1523, 0.0072]","[0.0571, 0.0047]","[0.2734, 0.0088]"
VNCF,100,1,128,128,5e-05,,0.0005,100,10,"[3.2727, 0.0504]","[0.0233, 0.0016]","[0.022, 0.0013]","[0.0211, 0.0012]","[0.0254, 0.0023]","[0.0177, 0.0007]","[0.0999, 0.0036]","[0.0202, 0.0011]","[0.0191, 0.0009]","[0.0176, 0.0008]","[0.0232, 0.0017]","[0.0138, 0.0005]","[0.0234, 0.0024]","[0.0836, 0.0056]","[0.1132, 0.0064]","[0.1386, 0.0069]","[0.0478, 0.0043]","[0.2643, 0.0087]"
VNCF,100,1,128,128,5e-05,,0.001,100,10,"[3.2998, 0.05]","[0.0192, 0.0014]","[0.019, 0.0012]","[0.0187, 0.0011]","[0.0194, 0.0019]","[0.0164, 0.0007]","[0.0934, 0.0033]","[0.0191, 0.0011]","[0.0184, 0.0009]","[0.0175, 0.0008]","[0.0192, 0.0015]","[0.0133, 0.0004]","[0.0187, 0.0021]","[0.0778, 0.0054]","[0.1111, 0.0063]","[0.1415, 0.007]","[0.0387, 0.0038]","[0.2599, 0.0087]"
VNCF,100,1,128,128,5e-05,,0.005,100,10,"[3.2337, 0.0514]","[0.0246, 0.0015]","[0.0236, 0.0013]","[0.0227, 0.0012]","[0.0247, 0.002]","[0.0183, 0.0007]","[0.0996, 0.0035]","[0.0229, 0.0012]","[0.021, 0.001]","[0.0189, 0.0008]","[0.028, 0.0018]","[0.0135, 0.0005]","[0.0207, 0.002]","[0.0947, 0.0059]","[0.1291, 0.0068]","[0.1539, 0.0073]","[0.0585, 0.0048]","[0.2644, 0.0088]"
VNCF,100,1,128,128,0.0001,,0.0005,100,10,"[3.2201, 0.0509]","[0.0264, 0.0018]","[0.0244, 0.0015]","[0.0231, 0.0013]","[0.0297, 0.0025]","[0.0187, 0.0008]","[0.1053, 0.0039]","[0.0219, 0.0012]","[0.0198, 0.0009]","[0.0188, 0.0008]","[0.0248, 0.0017]","[0.0139, 0.0005]","[0.0295, 0.0028]","[0.0882, 0.0057]","[0.1176, 0.0065]","[0.1503, 0.0072]","[0.0484, 0.0042]","[0.2704, 0.0088]"
VNCF,100,1,128,128,0.001,,0.0005,100,10,"[3.2299, 0.0515]","[0.0297, 0.0019]","[0.0271, 0.0015]","[0.0251, 0.0013]","[0.0344, 0.0027]","[0.0193, 0.0008]","[0.1092, 0.0042]","[0.0236, 0.0012]","[0.0206, 0.001]","[0.0185, 0.0008]","[0.0287, 0.0019]","[0.0136, 0.0005]","[0.0362, 0.0034]","[0.0993, 0.0061]","[0.1264, 0.0068]","[0.1476, 0.0071]","[0.0585, 0.0047]","[0.2631, 0.0087]"
VNCF,100,1,128,128,0.01,,0.0005,100,10,"[3.2239, 0.0516]","[0.0287, 0.0019]","[0.0263, 0.0015]","[0.0246, 0.0013]","[0.032, 0.0026]","[0.0192, 0.0008]","[0.108, 0.0042]","[0.0233, 0.0012]","[0.0205, 0.0009]","[0.0187, 0.0008]","[0.028, 0.0018]","[0.0135, 0.0005]","[0.0325, 0.0032]","[0.0993, 0.0061]","[0.1292, 0.0068]","[0.1551, 0.0073]","[0.0601, 0.0049]","[0.2626, 0.0088]"
VNCF,200,1,128,128,5e-05,,0.0001,100,10,"[3.1941, 0.0515]","[0.0271, 0.0017]","[0.0251, 0.0014]","[0.0237, 0.0012]","[0.0298, 0.0024]","[0.019, 0.0008]","[0.1088, 0.0041]","[0.0228, 0.0012]","[0.0205, 0.0009]","[0.019, 0.0008]","[0.0265, 0.0018]","[0.0137, 0.0005]","[0.0311, 0.003]","[0.0957, 0.0059]","[0.1275, 0.0068]","[0.1557, 0.0073]","[0.0592, 0.0048]","[0.2718, 0.0089]"
VNCF,200,1,128,128,5e-05,,0.0005,100,10,"[3.2585, 0.0508]","[0.0251, 0.0017]","[0.0234, 0.0014]","[0.0221, 0.0012]","[0.0276, 0.0024]","[0.018, 0.0008]","[0.1016, 0.0038]","[0.0212, 0.0012]","[0.0193, 0.0009]","[0.0178, 0.0008]","[0.0254, 0.0018]","[0.0133, 0.0005]","[0.0258, 0.0027]","[0.0879, 0.0057]","[0.1173, 0.0065]","[0.144, 0.0071]","[0.055, 0.0047]","[0.2605, 0.0087]"
VNCF,200,1,128,128,5e-05,,0.001,100,10,"[3.2308, 0.0509]","[0.0251, 0.0017]","[0.0235, 0.0014]","[0.0223, 0.0012]","[0.0274, 0.0023]","[0.0182, 0.0007]","[0.1035, 0.0038]","[0.0218, 0.0012]","[0.0195, 0.0009]","[0.018, 0.0008]","[0.0259, 0.0018]","[0.0137, 0.0005]","[0.0272, 0.0028]","[0.0873, 0.0056]","[0.117, 0.0064]","[0.1448, 0.007]","[0.0538, 0.0045]","[0.2683, 0.0088]"
VNCF,200,1,128,128,5e-05,,0.005,100,10,"[3.2461, 0.051]","[0.0283, 0.0019]","[0.0257, 0.0015]","[0.024, 0.0013]","[0.0338, 0.0026]","[0.0189, 0.0008]","[0.1084, 0.0042]","[0.0217, 0.0012]","[0.0196, 0.0009]","[0.0185, 0.0008]","[0.0256, 0.0017]","[0.0135, 0.0005]","[0.034, 0.0033]","[0.0895, 0.0058]","[0.1203, 0.0066]","[0.1501, 0.0072]","[0.0566, 0.0048]","[0.2637, 0.0088]"
VNCF,200,1,128,128,0.0001,,0.0005,100,10,"[3.2187, 0.051]","[0.0243, 0.0016]","[0.0231, 0.0013]","[0.0221, 0.0012]","[0.0259, 0.0022]","[0.0184, 0.0008]","[0.1022, 0.0037]","[0.0216, 0.0012]","[0.0198, 0.0009]","[0.0185, 0.0008]","[0.0239, 0.0017]","[0.0139, 0.0005]","[0.0247, 0.0025]","[0.0871, 0.0057]","[0.1212, 0.0066]","[0.149, 0.0071]","[0.0478, 0.0042]","[0.2671, 0.0088]"
VNCF,200,1,128,128,0.001,,0.0005,100,10,"[3.1817, 0.0513]","[0.022, 0.0015]","[0.0218, 0.0013]","[0.0213, 0.0011]","[0.0215, 0.0019]","[0.0183, 0.0007]","[0.1007, 0.0035]","[0.0222, 0.0012]","[0.0207, 0.001]","[0.0191, 0.0008]","[0.022, 0.0016]","[0.014, 0.0005]","[0.0191, 0.0021]","[0.0914, 0.0058]","[0.1264, 0.0067]","[0.1534, 0.0072]","[0.0443, 0.0041]","[0.2739, 0.0089]"
VNCF,200,1,128,128,0.01,,0.0005,100,10,"[3.2146, 0.0514]","[0.0285, 0.0018]","[0.0261, 0.0015]","[0.0245, 0.0013]","[0.0326, 0.0026]","[0.0192, 0.0008]","[0.1085, 0.0042]","[0.0226, 0.0012]","[0.0205, 0.0009]","[0.0189, 0.0008]","[0.0285, 0.0018]","[0.0136, 0.0005]","[0.0342, 0.0033]","[0.0938, 0.0059]","[0.1226, 0.0066]","[0.1537, 0.0073]","[0.0625, 0.005]","[0.263, 0.0087]"
