model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
INCF,200,1,128,128,0.001,,0.001,100,10,"[3.2441, 0.0511]","[0.0254, 0.0017]","[0.0237, 0.0014]","[0.0225, 0.0012]","[0.0281, 0.0023]","[0.0184, 0.0008]","[0.1037, 0.0039]","[0.0216, 0.0012]","[0.0197, 0.0009]","[0.0185, 0.0008]","[0.0259, 0.0018]","[0.0137, 0.0005]","[0.0283, 0.0029]","[0.0886, 0.0057]","[0.1204, 0.0065]","[0.1488, 0.0072]","[0.0557, 0.0047]","[0.2606, 0.0087]"
INCF,200,1,128,128,0.01,,0.001,100,10,"[3.1678, 0.0513]","[0.0247, 0.0017]","[0.0234, 0.0014]","[0.0225, 0.0012]","[0.0265, 0.0023]","[0.0189, 0.0008]","[0.1071, 0.004]","[0.0221, 0.0012]","[0.0202, 0.0009]","[0.0195, 0.0008]","[0.0226, 0.0016]","[0.0142, 0.0005]","[0.0301, 0.0031]","[0.0895, 0.0057]","[0.1213, 0.0065]","[0.1554, 0.0073]","[0.049, 0.0044]","[0.2735, 0.0088]"
INCF,100,1,128,128,0.0001,,0.0001,100,10,"[4.3443, 0.0362]","[0.0073, 0.0009]","[0.0069, 0.0008]","[0.0065, 0.0007]","[0.0079, 0.0013]","[0.0057, 0.0004]","[0.0299, 0.0021]","[0.0066, 0.0006]","[0.0058, 0.0005]","[0.0053, 0.0004]","[0.007, 0.0009]","[0.0047, 0.0003]","[0.0077, 0.0014]","[0.0233, 0.003]","[0.0302, 0.0033]","[0.0365, 0.0036]","[0.0129, 0.0022]","[0.0775, 0.005]"
INCF,200,1,128,128,0.0001,,0.0001,100,10,"[4.3631, 0.0366]","[0.0074, 0.0009]","[0.007, 0.0008]","[0.0068, 0.0007]","[0.0081, 0.0013]","[0.0056, 0.0004]","[0.0273, 0.002]","[0.0068, 0.0006]","[0.0061, 0.0005]","[0.0057, 0.0004]","[0.0069, 0.0009]","[0.0042, 0.0002]","[0.0072, 0.0013]","[0.0238, 0.0029]","[0.0304, 0.0032]","[0.037, 0.0035]","[0.0116, 0.002]","[0.0664, 0.0046]"
INCF,100,1,128,128,0.001,,0.0001,100,10,"[3.9939, 0.0436]","[0.0141, 0.0013]","[0.0129, 0.001]","[0.012, 0.0009]","[0.0162, 0.0018]","[0.0094, 0.0005]","[0.0541, 0.0031]","[0.0114, 0.0008]","[0.0098, 0.0006]","[0.009, 0.0005]","[0.0139, 0.0013]","[0.0069, 0.0003]","[0.0166, 0.0023]","[0.0488, 0.0044]","[0.0601, 0.0048]","[0.0729, 0.0052]","[0.0328, 0.0037]","[0.1306, 0.0066]"
INCF,100,1,128,128,0.01,,0.0001,100,10,"[3.089, 0.0523]","[0.0323, 0.002]","[0.0296, 0.0016]","[0.0276, 0.0014]","[0.0367, 0.0027]","[0.0214, 0.0008]","[0.118, 0.0043]","[0.0261, 0.0013]","[0.0229, 0.001]","[0.0209, 0.0009]","[0.0313, 0.0019]","[0.0148, 0.0005]","[0.0358, 0.0032]","[0.1065, 0.0063]","[0.1362, 0.0069]","[0.1639, 0.0074]","[0.0652, 0.005]","[0.2859, 0.009]"
INCF,200,1,128,128,0.001,,0.0001,100,10,"[3.9194, 0.0446]","[0.0126, 0.0012]","[0.0122, 0.001]","[0.0118, 0.0009]","[0.0135, 0.0017]","[0.0099, 0.0005]","[0.0534, 0.0027]","[0.0117, 0.0009]","[0.0109, 0.0007]","[0.0102, 0.0006]","[0.0125, 0.0012]","[0.0076, 0.0003]","[0.0126, 0.0018]","[0.0456, 0.0042]","[0.0619, 0.0048]","[0.0779, 0.0053]","[0.0241, 0.003]","[0.1413, 0.0069]"
INCF,200,1,128,128,0.01,,0.0001,100,10,"[3.0933, 0.0524]","[0.0296, 0.0018]","[0.0276, 0.0015]","[0.026, 0.0013]","[0.0324, 0.0025]","[0.0206, 0.0008]","[0.1147, 0.0041]","[0.0259, 0.0013]","[0.0224, 0.001]","[0.0206, 0.0008]","[0.0286, 0.0018]","[0.0148, 0.0005]","[0.0329, 0.0031]","[0.1063, 0.0062]","[0.1353, 0.0068]","[0.163, 0.0074]","[0.058, 0.0047]","[0.2853, 0.009]"
INCF,100,1,128,128,5e-05,,0.0001,100,10,"[4.3111, 0.0373]","[0.0085, 0.001]","[0.0078, 0.0008]","[0.0074, 0.0007]","[0.0098, 0.0014]","[0.0061, 0.0004]","[0.034, 0.0025]","[0.0069, 0.0007]","[0.0062, 0.0005]","[0.0059, 0.0004]","[0.0083, 0.001]","[0.0048, 0.0003]","[0.0112, 0.002]","[0.028, 0.0034]","[0.0352, 0.0037]","[0.0436, 0.004]","[0.0185, 0.0028]","[0.082, 0.0053]"
INCF,100,1,128,128,5e-05,,0.0005,100,10,"[4.2158, 0.0391]","[0.0081, 0.001]","[0.0078, 0.0008]","[0.0076, 0.0007]","[0.0086, 0.0013]","[0.0066, 0.0004]","[0.0368, 0.0023]","[0.0073, 0.0007]","[0.0072, 0.0006]","[0.0068, 0.0005]","[0.008, 0.001]","[0.0055, 0.0003]","[0.0091, 0.0016]","[0.0286, 0.0033]","[0.0402, 0.0038]","[0.0509, 0.0043]","[0.0154, 0.0024]","[0.0967, 0.0057]"
INCF,100,1,128,128,5e-05,,0.001,100,10,"[3.8117, 0.0462]","[0.0164, 0.0014]","[0.0154, 0.0011]","[0.0145, 0.001]","[0.018, 0.0018]","[0.0117, 0.0006]","[0.0627, 0.003]","[0.014, 0.0009]","[0.0126, 0.0008]","[0.0115, 0.0006]","[0.0165, 0.0014]","[0.0086, 0.0004]","[0.0168, 0.002]","[0.0553, 0.0046]","[0.0719, 0.0051]","[0.0863, 0.0055]","[0.0325, 0.0035]","[0.1598, 0.0072]"
INCF,100,1,128,128,5e-05,,0.005,100,10,"[3.3368, 0.0507]","[0.0223, 0.0015]","[0.0214, 0.0013]","[0.0206, 0.0011]","[0.0232, 0.002]","[0.0172, 0.0007]","[0.095, 0.0036]","[0.0204, 0.0012]","[0.0191, 0.0009]","[0.0177, 0.0008]","[0.0233, 0.0017]","[0.0129, 0.0005]","[0.0214, 0.0023]","[0.0881, 0.0058]","[0.1188, 0.0066]","[0.1463, 0.0072]","[0.0509, 0.0045]","[0.2458, 0.0086]"
INCF,100,1,128,128,0.0001,,0.0005,100,10,"[4.0214, 0.0427]","[0.012, 0.0012]","[0.0113, 0.001]","[0.0107, 0.0008]","[0.0136, 0.0017]","[0.009, 0.0005]","[0.0491, 0.0027]","[0.0104, 0.0008]","[0.0094, 0.0006]","[0.0087, 0.0005]","[0.0116, 0.0012]","[0.0071, 0.0003]","[0.0131, 0.0018]","[0.0385, 0.0038]","[0.0517, 0.0043]","[0.0644, 0.0048]","[0.0231, 0.0029]","[0.1261, 0.0064]"
INCF,100,1,128,128,0.001,,0.0005,100,10,"[3.6528, 0.0489]","[0.0206, 0.0015]","[0.019, 0.0012]","[0.0178, 0.0011]","[0.023, 0.0021]","[0.0138, 0.0007]","[0.0756, 0.0036]","[0.017, 0.001]","[0.0151, 0.0008]","[0.0137, 0.0007]","[0.0206, 0.0016]","[0.0095, 0.0004]","[0.0226, 0.0026]","[0.0732, 0.0053]","[0.0937, 0.0059]","[0.1105, 0.0063]","[0.0474, 0.0044]","[0.176, 0.0075]"
INCF,100,1,128,128,0.01,,0.0005,100,10,"[3.1551, 0.0507]","[0.0236, 0.0016]","[0.0225, 0.0013]","[0.0217, 0.0012]","[0.0252, 0.0022]","[0.0186, 0.0007]","[0.1055, 0.0036]","[0.0212, 0.0012]","[0.02, 0.0009]","[0.0189, 0.0008]","[0.0235, 0.0017]","[0.0146, 0.0005]","[0.0244, 0.0024]","[0.0891, 0.0058]","[0.1257, 0.0068]","[0.1538, 0.0072]","[0.0481, 0.0043]","[0.2848, 0.0089]"
INCF,200,1,128,128,5e-05,,0.0001,100,10,"[4.3481, 0.0367]","[0.0085, 0.001]","[0.0077, 0.0008]","[0.0073, 0.0007]","[0.01, 0.0015]","[0.0059, 0.0004]","[0.031, 0.0023]","[0.0066, 0.0006]","[0.0061, 0.0005]","[0.0057, 0.0004]","[0.0077, 0.001]","[0.0045, 0.0003]","[0.01, 0.0017]","[0.0241, 0.003]","[0.0315, 0.0034]","[0.0392, 0.0037]","[0.0149, 0.0024]","[0.0736, 0.005]"
INCF,200,1,128,128,5e-05,,0.0005,100,10,"[4.0878, 0.0419]","[0.0111, 0.0011]","[0.0105, 0.0009]","[0.0101, 0.0008]","[0.0119, 0.0015]","[0.0084, 0.0005]","[0.0443, 0.0025]","[0.0099, 0.0008]","[0.0091, 0.0006]","[0.0085, 0.0005]","[0.0111, 0.0012]","[0.0066, 0.0003]","[0.011, 0.0016]","[0.0348, 0.0035]","[0.048, 0.0042]","[0.059, 0.0046]","[0.0193, 0.0026]","[0.1162, 0.0062]"
INCF,200,1,128,128,5e-05,,0.001,100,10,"[3.7943, 0.0465]","[0.0153, 0.0013]","[0.0145, 0.0011]","[0.0139, 0.0009]","[0.0162, 0.0018]","[0.0115, 0.0006]","[0.0616, 0.0029]","[0.0138, 0.0009]","[0.0126, 0.0007]","[0.0117, 0.0006]","[0.0146, 0.0013]","[0.0087, 0.0004]","[0.0145, 0.0019]","[0.0533, 0.0045]","[0.0721, 0.0051]","[0.0886, 0.0056]","[0.0272, 0.0032]","[0.1609, 0.0072]"
INCF,200,1,128,128,5e-05,,0.005,100,10,"[3.1499, 0.0521]","[0.0307, 0.0019]","[0.0279, 0.0015]","[0.0261, 0.0013]","[0.0356, 0.0027]","[0.0204, 0.0008]","[0.1143, 0.0043]","[0.0242, 0.0012]","[0.0215, 0.001]","[0.0201, 0.0008]","[0.0298, 0.0019]","[0.0142, 0.0005]","[0.0357, 0.0033]","[0.1035, 0.0062]","[0.1316, 0.0068]","[0.159, 0.0073]","[0.067, 0.0051]","[0.2736, 0.0089]"
INCF,200,1,128,128,0.0001,,0.0005,100,10,"[3.7839, 0.0468]","[0.0177, 0.0015]","[0.0164, 0.0012]","[0.0154, 0.001]","[0.0201, 0.002]","[0.0123, 0.0006]","[0.0643, 0.0032]","[0.0144, 0.001]","[0.0131, 0.0008]","[0.0123, 0.0007]","[0.0169, 0.0014]","[0.0088, 0.0004]","[0.018, 0.0021]","[0.0533, 0.0044]","[0.0717, 0.005]","[0.0885, 0.0055]","[0.0321, 0.0034]","[0.1565, 0.0071]"
INCF,200,1,128,128,0.001,,0.0005,100,10,"[3.2689, 0.0515]","[0.0234, 0.0016]","[0.0224, 0.0013]","[0.0215, 0.0011]","[0.0245, 0.0021]","[0.0176, 0.0007]","[0.0981, 0.0036]","[0.0214, 0.0011]","[0.0195, 0.0009]","[0.0179, 0.0007]","[0.0234, 0.0017]","[0.0127, 0.0004]","[0.0244, 0.0025]","[0.093, 0.0059]","[0.124, 0.0067]","[0.1511, 0.0073]","[0.0503, 0.0044]","[0.2545, 0.0088]"
INCF,200,1,128,128,0.01,,0.0005,100,10,"[3.2467, 0.0506]","[0.0258, 0.0018]","[0.024, 0.0015]","[0.0228, 0.0013]","[0.03, 0.0025]","[0.0185, 0.0008]","[0.1056, 0.0041]","[0.0214, 0.0012]","[0.0198, 0.001]","[0.0185, 0.0008]","[0.0225, 0.0016]","[0.0138, 0.0005]","[0.0322, 0.0032]","[0.087, 0.0057]","[0.1148, 0.0064]","[0.1422, 0.007]","[0.0469, 0.0043]","[0.2646, 0.0087]"
