model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1195,0.066,0.1027,0.0536,0.0647,0.1332
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1121,0.0658,0.1017,0.0533,0.0645,0.1321
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1088,0.0661,0.1021,0.0535,0.0632,0.1332
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1385,0.0647,0.1006,0.0534,0.062,0.132
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1294,0.0655,0.1016,0.0532,0.0629,0.1322
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1476,0.0628,0.0981,0.0525,0.0604,0.1298
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.108,0.066,0.103,0.0533,0.0648,0.1333
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1154,0.0666,0.1026,0.0534,0.0653,0.132
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.3774,0.0476,0.0731,0.045,0.0431,0.1066
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.2766,0.0586,0.0908,0.0481,0.056,0.1182
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.2187,0.0602,0.0929,0.0494,0.0567,0.1217
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.1997,0.0616,0.0943,0.0496,0.0586,0.1222
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2179,0.0608,0.0936,0.0487,0.0576,0.1211
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.1964,0.0618,0.0963,0.05,0.0603,0.1239
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2195,0.0607,0.0937,0.0496,0.0579,0.1217
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.1881,0.062,0.0961,0.0504,0.0604,0.1239
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.222,0.0622,0.096,0.0499,0.0608,0.1236
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.1956,0.0607,0.0946,0.0498,0.0589,0.1234
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.2361,0.0608,0.0934,0.0489,0.0581,0.1208
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.2245,0.0612,0.0944,0.0496,0.0616,0.121
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.1956,0.0624,0.0959,0.0502,0.0598,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.1733,0.0632,0.0975,0.0512,0.0605,0.1256
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.2104,0.0615,0.0946,0.0497,0.0589,0.1221
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.1799,0.0629,0.0973,0.0509,0.0616,0.1249
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.2121,0.0627,0.0965,0.0506,0.0586,0.1253
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.1906,0.0626,0.0969,0.0508,0.0603,0.1243
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.1832,0.0624,0.0964,0.0506,0.0615,0.1246
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.1741,0.0631,0.0969,0.0506,0.0607,0.1254
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.7651,0.0391,0.054,0.0346,0.0321,0.072
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.4758,0.0479,0.0715,0.0427,0.0408,0.0982
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.3328,0.0547,0.0832,0.0467,0.0486,0.1114
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.2633,0.0571,0.0867,0.0482,0.051,0.1153
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.3758,0.046,0.0711,0.0444,0.0392,0.1058
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.198,0.0593,0.092,0.0501,0.0558,0.1237
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.1914,0.059,0.0907,0.0497,0.0546,0.1213
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.1914,0.061,0.0933,0.0499,0.0575,0.1214
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.2104,0.058,0.0903,0.049,0.0539,0.1218
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.2253,0.0579,0.0897,0.0488,0.0541,0.1198
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.179,0.0594,0.093,0.0503,0.0563,0.124
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.1402,0.0614,0.0959,0.0512,0.0585,0.1263
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.1609,0.0612,0.0955,0.0509,0.0578,0.1269
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.2005,0.0596,0.0929,0.0498,0.0568,0.1242
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.16,0.0609,0.0952,0.0507,0.0568,0.1273
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.1179,0.0633,0.099,0.0523,0.0583,0.131
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.122,0.0639,0.0991,0.0526,0.061,0.1299
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1567,0.0604,0.0947,0.0512,0.0569,0.1269
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.1749,0.0604,0.0944,0.0507,0.0564,0.1261
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.1559,0.0625,0.0968,0.0518,0.0588,0.1282
