model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.2319,0.0599,0.0927,0.0489,0.0564,0.1218
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2567,0.0598,0.0914,0.0483,0.0566,0.1189
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.2402,0.0595,0.0915,0.0487,0.0568,0.1194
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.2286,0.0599,0.0928,0.0496,0.0568,0.1221
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.2493,0.0594,0.0906,0.0485,0.0558,0.1173
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.2245,0.0609,0.0932,0.0498,0.0581,0.1216
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.2394,0.0598,0.0917,0.0489,0.0573,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.2361,0.0607,0.0931,0.049,0.0593,0.1194
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.203,0.0602,0.0928,0.0498,0.0574,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.2171,0.0607,0.0932,0.0498,0.0577,0.1219
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.2088,0.0616,0.0943,0.0501,0.0589,0.1228
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.2104,0.0612,0.0941,0.0504,0.059,0.1227
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.2319,0.0615,0.0937,0.0501,0.0582,0.1212
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.1815,0.0615,0.0951,0.051,0.0588,0.1252
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.2476,0.0607,0.0928,0.0491,0.0589,0.1198
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.7337,0.0413,0.0557,0.0364,0.0338,0.0725
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.3898,0.056,0.083,0.046,0.0513,0.1068
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.2543,0.0608,0.0912,0.0495,0.0562,0.1177
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.2386,0.0622,0.094,0.05,0.0587,0.1208
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.203,0.0632,0.0956,0.0508,0.0598,0.123
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.2386,0.0592,0.0907,0.0499,0.0551,0.1214
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.2113,0.0606,0.0933,0.0505,0.0576,0.1228
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.2005,0.06,0.0928,0.0502,0.0587,0.1235
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.1708,0.064,0.0985,0.052,0.0619,0.1272
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.1617,0.0632,0.0974,0.0516,0.0623,0.1276
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.1592,0.0636,0.0983,0.052,0.0622,0.1279
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.1848,0.0615,0.0954,0.0512,0.0593,0.126
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.1261,0.0655,0.1016,0.053,0.0653,0.1315
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.16,0.0635,0.0981,0.0514,0.0635,0.1278
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.1179,0.0652,0.1011,0.0529,0.064,0.132
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.146,0.0638,0.099,0.0521,0.0626,0.1294
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.1989,0.061,0.0951,0.0508,0.0592,0.1258
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1509,0.0636,0.0985,0.052,0.0619,0.1291
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.1435,0.065,0.1005,0.0527,0.0629,0.1302
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.1286,0.0656,0.1013,0.0531,0.0632,0.131
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.5543,0.0486,0.0693,0.0417,0.0433,0.0911
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3361,0.0565,0.0843,0.0469,0.0518,0.1096
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2501,0.0609,0.0932,0.0493,0.0583,0.1192
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.241,0.0597,0.0919,0.0495,0.0568,0.1209
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2253,0.0602,0.0934,0.0489,0.0589,0.1215
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2038,0.0602,0.0946,0.05,0.0591,0.1238
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.1815,0.0615,0.0966,0.0507,0.061,0.1264
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.165,0.063,0.0987,0.0506,0.0628,0.1276
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1914,0.0598,0.0937,0.0493,0.0575,0.1232
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1476,0.0621,0.098,0.0508,0.0609,0.1281
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1691,0.0608,0.0961,0.0506,0.0599,0.1274
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1881,0.0613,0.096,0.0503,0.0596,0.126
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1394,0.0619,0.0976,0.0513,0.0614,0.1284
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1435,0.0625,0.0982,0.051,0.0609,0.1291
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1361,0.0635,0.1001,0.0515,0.0628,0.1305
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1476,0.0639,0.0995,0.0511,0.0637,0.1281
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1501,0.0631,0.0988,0.0512,0.0616,0.1289
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.141,0.0633,0.0993,0.0515,0.0615,0.1286
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1278,0.0634,0.0999,0.0521,0.0621,0.1309
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1509,0.0631,0.1,0.0517,0.062,0.1315
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4535,0.0454,0.0685,0.0425,0.0407,0.098
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3245,0.0552,0.0836,0.0459,0.0509,0.1102
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.3262,0.0554,0.0842,0.0464,0.0512,0.1107
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2195,0.0616,0.0931,0.0499,0.0581,0.1197
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.1914,0.062,0.0949,0.0504,0.0586,0.1231
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.289,0.0551,0.0852,0.0473,0.0503,0.1139
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.2204,0.0593,0.091,0.0491,0.0545,0.1185
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2154,0.0625,0.0948,0.0498,0.0585,0.1215
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2757,0.0578,0.0886,0.048,0.0521,0.1158
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1865,0.0633,0.0962,0.051,0.0586,0.124
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2386,0.0598,0.0917,0.0493,0.0553,0.1202
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1633,0.0632,0.097,0.0519,0.0596,0.1261
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2096,0.0618,0.0939,0.051,0.0586,0.1223
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1807,0.0629,0.0962,0.051,0.0608,0.1247
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1799,0.0643,0.0976,0.0512,0.0604,0.1244
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2121,0.0614,0.093,0.0505,0.0573,0.1212
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2022,0.0635,0.0967,0.0504,0.0602,0.1234
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.2138,0.0627,0.0957,0.0508,0.0584,0.1232
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.2113,0.0603,0.0933,0.05,0.0563,0.1225
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.2047,0.0625,0.095,0.0505,0.0584,0.1228
