model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.179,0.0613,0.0954,0.0505,0.0578,0.1256
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1782,0.0624,0.0967,0.0509,0.0605,0.1271
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1526,0.0621,0.0971,0.0513,0.0607,0.1276
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1923,0.061,0.0952,0.0502,0.0592,0.1255
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1617,0.0626,0.0979,0.051,0.0605,0.128
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1451,0.0637,0.0997,0.0522,0.0635,0.13
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1741,0.0629,0.0978,0.0511,0.0618,0.1277
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1526,0.0633,0.0991,0.0517,0.0635,0.1293
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.165,0.0633,0.0989,0.0509,0.062,0.1284
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1369,0.0635,0.0997,0.052,0.0616,0.1309
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.189,0.0612,0.0961,0.0505,0.0594,0.1266
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1633,0.0631,0.0989,0.0512,0.0619,0.1295
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1923,0.0623,0.0966,0.05,0.0607,0.1249
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1451,0.0635,0.0991,0.0513,0.063,0.1293
VNCF,200,1,128,128,5e-05,10,0.0001,210,5,Adam,3.1534,0.0631,0.0994,0.0515,0.0639,0.1299
VNCF,200,1,128,128,5e-05,10,0.0001,220,5,Adam,3.1385,0.0638,0.1005,0.0514,0.0634,0.1304
VNCF,200,1,128,128,5e-05,10,0.0001,230,5,Adam,3.1873,0.0605,0.0959,0.0505,0.0602,0.1268
VNCF,200,1,128,128,5e-05,10,0.0001,240,5,Adam,3.1418,0.0646,0.1017,0.0519,0.064,0.1308
VNCF,200,1,128,128,5e-05,10,0.0001,250,5,Adam,3.141,0.065,0.1015,0.0517,0.0644,0.1307
VNCF,200,1,128,128,5e-05,10,0.0001,260,5,Adam,3.1518,0.0624,0.0983,0.0509,0.0631,0.1283
VNCF,200,1,128,128,5e-05,10,0.0001,270,5,Adam,3.1146,0.0643,0.1015,0.0524,0.064,0.1318
VNCF,200,1,128,128,5e-05,10,0.0001,280,5,Adam,3.1418,0.0653,0.1019,0.0521,0.0652,0.1307
VNCF,200,1,128,128,5e-05,10,0.0001,290,5,Adam,3.1427,0.064,0.1003,0.0518,0.064,0.1303
VNCF,200,1,128,128,5e-05,10,0.0001,300,5,Adam,3.0989,0.0642,0.1019,0.0523,0.0641,0.1329
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.3799,0.0529,0.0798,0.0445,0.0486,0.1058
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.3096,0.0584,0.0885,0.0474,0.0561,0.1134
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.2881,0.059,0.0898,0.0477,0.0553,0.1159
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.2567,0.0593,0.0911,0.0484,0.0562,0.1179
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2228,0.0608,0.0937,0.0491,0.0571,0.121
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.2162,0.0612,0.0944,0.0492,0.0593,0.1222
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2071,0.0612,0.0949,0.0498,0.0593,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.2245,0.0625,0.0949,0.0499,0.0601,0.1213
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.1848,0.0632,0.0964,0.0511,0.0604,0.1245
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.179,0.0626,0.0963,0.0507,0.0594,0.1247
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.2121,0.0613,0.0939,0.0499,0.0575,0.1222
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.1923,0.062,0.0955,0.0509,0.0603,0.1239
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.1708,0.0624,0.0963,0.0507,0.0606,0.1254
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.198,0.0628,0.096,0.0504,0.0607,0.1232
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.1757,0.0633,0.0975,0.0507,0.0605,0.126
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.1699,0.0645,0.0985,0.0513,0.0621,0.1263
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.189,0.0635,0.0968,0.0504,0.0606,0.1239
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.1559,0.0646,0.0978,0.0514,0.0614,0.1256
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.1972,0.0619,0.0945,0.0503,0.0584,0.1236
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.184,0.063,0.0967,0.0509,0.06,0.125
NCF,100,1,128,128,0.0001,10,0.0005,210,5,Adam,3.1914,0.063,0.0965,0.0509,0.0592,0.1257
NCF,100,1,128,128,0.0001,10,0.0005,220,5,Adam,3.2171,0.0625,0.0948,0.0496,0.0589,0.1218
NCF,100,1,128,128,0.0001,10,0.0005,230,5,Adam,3.1642,0.0636,0.0976,0.0511,0.06,0.1262
NCF,100,1,128,128,0.0001,10,0.0005,240,5,Adam,3.1675,0.0634,0.0963,0.0512,0.0582,0.1249
NCF,100,1,128,128,0.0001,10,0.0005,250,5,Adam,3.1972,0.0629,0.0964,0.0507,0.0601,0.1246
NCF,100,1,128,128,0.0001,10,0.0005,260,5,Adam,3.1832,0.064,0.0977,0.0513,0.0608,0.1261
NCF,100,1,128,128,0.0001,10,0.0005,270,5,Adam,3.1518,0.0633,0.0976,0.0518,0.06,0.1274
NCF,100,1,128,128,0.0001,10,0.0005,280,5,Adam,3.1575,0.0646,0.0988,0.0518,0.0617,0.1272
NCF,100,1,128,128,0.0001,10,0.0005,290,5,Adam,3.1716,0.0639,0.097,0.0518,0.0613,0.1248
NCF,100,1,128,128,0.0001,10,0.0005,300,5,Adam,3.1799,0.0629,0.0957,0.0507,0.0596,0.1233
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.6808,0.0438,0.0615,0.0376,0.0359,0.0808
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.2799,0.0596,0.0901,0.0485,0.0554,0.1169
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2642,0.0583,0.0895,0.0481,0.0546,0.1177
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.227,0.0594,0.0916,0.0492,0.0567,0.1208
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2096,0.0592,0.0922,0.0497,0.0565,0.1225
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.1914,0.0625,0.0963,0.0507,0.0606,0.124
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.1766,0.062,0.0962,0.0507,0.0602,0.1252
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.189,0.0621,0.0968,0.0504,0.0591,0.1254
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1699,0.062,0.0968,0.0509,0.06,0.1265
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1336,0.0649,0.1015,0.0526,0.0634,0.1309
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.189,0.0623,0.0972,0.0515,0.0599,0.1271
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1443,0.0642,0.1007,0.0521,0.0623,0.1303
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1625,0.0617,0.0964,0.0511,0.0581,0.1278
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.141,0.0633,0.0991,0.0521,0.0599,0.131
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1402,0.0651,0.102,0.0523,0.0629,0.1321
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1278,0.0643,0.1013,0.0525,0.0621,0.1325
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1642,0.0624,0.0984,0.0513,0.0595,0.1301
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1228,0.065,0.1018,0.0527,0.0623,0.1324
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1228,0.0649,0.1021,0.0528,0.0635,0.1323
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1352,0.0636,0.0994,0.052,0.0605,0.1304
IVNCF,200,1,128,128,5e-05,10,0.0001,210,5,Adam,3.1286,0.0642,0.1008,0.0522,0.0616,0.1311
IVNCF,200,1,128,128,5e-05,10,0.0001,220,5,Adam,3.1443,0.0649,0.1016,0.0524,0.0636,0.1322
IVNCF,200,1,128,128,5e-05,10,0.0001,230,5,Adam,3.1377,0.0637,0.0999,0.0521,0.0609,0.1309
IVNCF,200,1,128,128,5e-05,10,0.0001,240,5,Adam,3.141,0.063,0.0997,0.052,0.0608,0.1314
IVNCF,200,1,128,128,5e-05,10,0.0001,250,5,Adam,3.1121,0.0649,0.1022,0.0528,0.0639,0.1331
IVNCF,200,1,128,128,5e-05,10,0.0001,260,5,Adam,3.1137,0.0659,0.1026,0.0529,0.0638,0.1329
IVNCF,200,1,128,128,5e-05,10,0.0001,270,5,Adam,3.1162,0.064,0.1002,0.0526,0.0617,0.1317
IVNCF,200,1,128,128,5e-05,10,0.0001,280,5,Adam,3.1443,0.0631,0.0992,0.0514,0.0599,0.1303
IVNCF,200,1,128,128,5e-05,10,0.0001,290,5,Adam,3.1245,0.0646,0.101,0.0522,0.0618,0.1323
IVNCF,200,1,128,128,5e-05,10,0.0001,300,5,Adam,3.1361,0.0637,0.0998,0.0518,0.061,0.1303
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.465,0.0491,0.0731,0.043,0.0438,0.0973
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.4014,0.0522,0.0795,0.0443,0.0484,0.1047
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.4444,0.0424,0.0672,0.0426,0.0396,0.1016
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2584,0.0597,0.0903,0.0485,0.0562,0.1167
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2493,0.0598,0.0909,0.0495,0.0569,0.1184
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2303,0.0601,0.0919,0.0496,0.0571,0.1194
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.3187,0.0526,0.0816,0.0463,0.0495,0.1106
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.1931,0.0607,0.0943,0.0505,0.0572,0.1237
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.1666,0.0611,0.0949,0.0515,0.0586,0.1255
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.2104,0.0606,0.093,0.0499,0.0594,0.1202
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2724,0.0544,0.0844,0.0477,0.0508,0.1151
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.2427,0.0604,0.0909,0.0496,0.0577,0.1172
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2129,0.0621,0.0951,0.0507,0.0587,0.1222
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1567,0.0635,0.0972,0.0516,0.0612,0.1255
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1757,0.0633,0.0961,0.0516,0.0603,0.1243
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.1766,0.062,0.0953,0.0512,0.0591,0.1248
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2228,0.0597,0.0912,0.0494,0.0574,0.1193
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.1873,0.0636,0.0966,0.0516,0.0606,0.1239
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.2104,0.0621,0.0948,0.0503,0.0588,0.1215
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.184,0.0647,0.0977,0.0519,0.061,0.1251
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,3.1683,0.0628,0.095,0.0516,0.0596,0.1233
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,3.1906,0.0622,0.0953,0.051,0.0593,0.1238
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,3.1832,0.0617,0.0949,0.0504,0.059,0.1225
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,3.1749,0.0623,0.0958,0.0514,0.0588,0.1248
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,3.2063,0.0617,0.0942,0.0503,0.0584,0.1221
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,3.1931,0.0606,0.0936,0.0504,0.0573,0.123
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,3.2204,0.0634,0.0951,0.0499,0.0605,0.121
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,3.2228,0.0623,0.0942,0.0504,0.0579,0.1207
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,3.1865,0.0624,0.0949,0.051,0.0587,0.1225
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,3.2377,0.0612,0.093,0.0498,0.058,0.1208
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.589,0.0486,0.0679,0.0412,0.0413,0.0874
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.3617,0.0558,0.0817,0.047,0.0505,0.1073
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.2873,0.0588,0.0886,0.049,0.0547,0.1159
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.26,0.0594,0.0895,0.0495,0.0551,0.1169
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.1956,0.0627,0.0949,0.0512,0.059,0.1231
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.2344,0.0605,0.0918,0.0497,0.0568,0.1197
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.2394,0.0596,0.0909,0.0496,0.0562,0.119
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.2088,0.0615,0.094,0.0505,0.0585,0.1225
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.2278,0.0603,0.0923,0.0499,0.0571,0.121
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.1699,0.0642,0.0984,0.0517,0.0621,0.1268
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.1518,0.0652,0.1,0.0523,0.0631,0.1285
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.1807,0.0625,0.096,0.0513,0.0608,0.1251
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.1741,0.0627,0.0959,0.0514,0.0584,0.1254
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.1476,0.0649,0.0996,0.052,0.0627,0.1284
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.1501,0.0641,0.0987,0.0525,0.0624,0.1286
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.1832,0.0602,0.0936,0.0507,0.0584,0.1247
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.1766,0.0628,0.0969,0.0515,0.0607,0.1262
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1501,0.0637,0.0982,0.0525,0.0596,0.1288
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.1187,0.0653,0.1015,0.0533,0.063,0.1332
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.1451,0.0632,0.098,0.0523,0.0613,0.1286
CVNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,3.1377,0.0653,0.101,0.0527,0.0623,0.1304
CVNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,3.1286,0.066,0.102,0.0531,0.0643,0.1313
CVNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,3.1749,0.0629,0.0965,0.0517,0.0595,0.1269
CVNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,3.1088,0.0652,0.1012,0.0533,0.0637,0.1319
CVNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,3.1327,0.0649,0.1002,0.0528,0.0644,0.1301
CVNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,3.1418,0.0648,0.0998,0.0528,0.063,0.1301
CVNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,3.1485,0.0639,0.0991,0.0526,0.0614,0.13
CVNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,3.1427,0.0649,0.1005,0.053,0.0633,0.1305
CVNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,3.1245,0.0644,0.1007,0.0533,0.0629,0.1325
CVNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,3.1088,0.0652,0.1017,0.0536,0.064,0.1325
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.5237,0.0429,0.064,0.0408,0.0365,0.0915
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.2865,0.0586,0.0896,0.048,0.0556,0.116
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.2633,0.0589,0.0896,0.049,0.0563,0.1168
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.3204,0.0526,0.0814,0.047,0.0491,0.1123
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.222,0.0608,0.0929,0.0497,0.0578,0.1211
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2377,0.06,0.092,0.0492,0.057,0.1189
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.2948,0.0582,0.0894,0.0482,0.0545,0.1166
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2534,0.0572,0.0878,0.049,0.054,0.1181
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2038,0.0625,0.0949,0.0508,0.0601,0.1226
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.2336,0.061,0.0934,0.0499,0.0588,0.1202
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2047,0.0627,0.0947,0.0502,0.0594,0.1211
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1997,0.0631,0.0975,0.0508,0.0612,0.1258
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2675,0.0596,0.0902,0.0494,0.0545,0.1186
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.2237,0.063,0.0954,0.0503,0.0606,0.122
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.2295,0.0598,0.0916,0.0495,0.0552,0.1209
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2187,0.0618,0.0941,0.0501,0.0582,0.123
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2038,0.0624,0.0965,0.0504,0.0594,0.1247
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.1823,0.0627,0.0955,0.0509,0.0599,0.1231
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1931,0.0609,0.0932,0.0508,0.0574,0.1227
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1931,0.0623,0.0948,0.0506,0.0575,0.1231
CNCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,3.2377,0.0602,0.0923,0.0504,0.0563,0.1212
CNCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,3.1964,0.0643,0.0964,0.0509,0.0588,0.1236
CNCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,3.1914,0.0637,0.0973,0.0516,0.0609,0.1254
CNCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,3.1898,0.0653,0.0987,0.0514,0.0611,0.1256
CNCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,3.1881,0.0639,0.0967,0.0512,0.0605,0.1244
CNCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,3.1881,0.0638,0.0973,0.0514,0.0613,0.1247
CNCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,3.1931,0.0633,0.0961,0.0516,0.061,0.1235
CNCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,3.1873,0.0629,0.0958,0.0509,0.059,0.1235
CNCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,3.1832,0.0635,0.0975,0.0524,0.0605,0.1266
CNCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,3.1766,0.0656,0.0995,0.0516,0.0623,0.1257
