model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1534,0.0643,0.0975,0.0521,0.0618,0.1249
VNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.67,0.041,0.0584,0.037,0.0345,0.0785
VNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3154,0.0575,0.0869,0.0472,0.054,0.1135
VNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2576,0.0596,0.0906,0.0479,0.0567,0.1174
VNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2857,0.0575,0.0884,0.0476,0.0553,0.116
VNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.1782,0.0632,0.0971,0.0502,0.0606,0.1252
VNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2014,0.0581,0.0908,0.0497,0.0553,0.1233
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.2319,0.0593,0.0917,0.049,0.0567,0.1214
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1443,0.0627,0.0973,0.0514,0.0597,0.1284
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1451,0.0638,0.0996,0.0516,0.0622,0.1293
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1088,0.0649,0.1019,0.0526,0.0633,0.1331
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1526,0.0644,0.1002,0.0515,0.0639,0.1298
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1096,0.0661,0.1027,0.0527,0.065,0.1314
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.0633,0.0672,0.1052,0.054,0.0657,0.1355
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1344,0.063,0.098,0.0511,0.0616,0.1272
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1526,0.0639,0.0996,0.0516,0.062,0.1291
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.108,0.0657,0.1022,0.0523,0.0631,0.1316
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1261,0.0651,0.1011,0.0521,0.0637,0.1304
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1129,0.0661,0.1035,0.0529,0.0644,0.1334
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.0956,0.0677,0.1045,0.0531,0.0675,0.1337
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.0881,0.0668,0.1042,0.0531,0.0656,0.1331
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.3419,0.0575,0.0874,0.0463,0.0549,0.1128
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.26,0.0599,0.0914,0.0484,0.0568,0.1189
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.2749,0.0594,0.0914,0.0482,0.0559,0.118
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.265,0.0596,0.0917,0.0483,0.0574,0.1187
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2344,0.0604,0.0927,0.0488,0.0576,0.1199
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.2336,0.0595,0.0921,0.0491,0.056,0.1208
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2113,0.0617,0.0949,0.0494,0.0588,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.2146,0.0618,0.0951,0.0498,0.0588,0.1231
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.2319,0.0599,0.093,0.0487,0.0567,0.1216
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.2204,0.061,0.0943,0.0491,0.0583,0.1226
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.2195,0.0606,0.0934,0.0496,0.0574,0.1225
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.2402,0.0608,0.0926,0.0494,0.057,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.2096,0.0607,0.0936,0.0503,0.0567,0.1237
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.2171,0.062,0.0954,0.0502,0.0587,0.1239
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.2303,0.0618,0.0939,0.0496,0.0581,0.121
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.2129,0.0628,0.0961,0.0504,0.0593,0.1237
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.2146,0.0615,0.0946,0.0502,0.0576,0.1234
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.2162,0.0617,0.0954,0.05,0.0586,0.1245
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.241,0.0604,0.0934,0.0491,0.0578,0.1221
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.2352,0.0604,0.0928,0.0492,0.0558,0.1214
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.6733,0.0434,0.0589,0.038,0.036,0.0787
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.3708,0.0531,0.0794,0.0463,0.0478,0.108
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.3253,0.0576,0.0868,0.0475,0.0534,0.1131
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.2675,0.0599,0.0906,0.0486,0.0553,0.118
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.2675,0.0571,0.0874,0.0485,0.0517,0.1167
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.2063,0.062,0.095,0.0504,0.0589,0.1232
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.1906,0.0632,0.097,0.051,0.0616,0.1254
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.1609,0.0633,0.0981,0.0518,0.0605,0.1278
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.1865,0.0616,0.0955,0.0504,0.0591,0.1244
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.1567,0.0629,0.0981,0.0513,0.0607,0.1271
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.1873,0.0609,0.0945,0.051,0.0582,0.1252
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.1708,0.0635,0.0977,0.0515,0.0602,0.126
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.0997,0.064,0.0997,0.0528,0.0617,0.1302
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.2171,0.0609,0.094,0.0502,0.0588,0.1228
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.1617,0.0627,0.0973,0.0513,0.06,0.1269
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.1212,0.0652,0.1013,0.0529,0.0636,0.1305
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.1352,0.063,0.099,0.0523,0.0606,0.1293
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1137,0.0642,0.1005,0.0526,0.0613,0.131
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.0972,0.0643,0.1015,0.0538,0.0625,0.1335
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.1154,0.064,0.1005,0.0528,0.0591,0.1308
