model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.227,0.0593,0.0917,0.049,0.0561,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2352,0.0614,0.0942,0.0493,0.0588,0.1216
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.2071,0.0599,0.0923,0.0493,0.0572,0.1208
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2253,0.0609,0.0932,0.0493,0.0583,0.1206
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.198,0.0617,0.0946,0.0501,0.0571,0.1226
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.1964,0.0617,0.0949,0.0503,0.0591,0.122
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.1873,0.0625,0.0956,0.0508,0.0579,0.1244
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.227,0.0615,0.0938,0.0492,0.0577,0.121
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.1972,0.0625,0.0957,0.0499,0.0582,0.1234
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.2212,0.0614,0.0937,0.0491,0.0576,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.1906,0.0633,0.0968,0.051,0.0603,0.1251
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.1989,0.0627,0.0961,0.0495,0.0601,0.124
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.2022,0.0621,0.0958,0.0505,0.0591,0.1238
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.2286,0.0611,0.0935,0.0489,0.0569,0.1208
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.1931,0.063,0.0961,0.0504,0.0601,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.1939,0.0632,0.0967,0.0506,0.0592,0.1246
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.2063,0.0626,0.096,0.05,0.0601,0.1236
NCF,100,1,128,128,0.0001,10,0.0005,210,5,Adam,3.2576,0.0608,0.0929,0.0487,0.0577,0.1196
NCF,100,1,128,128,0.0001,10,0.0005,220,5,Adam,3.1865,0.064,0.0982,0.0515,0.0605,0.1269
NCF,100,1,128,128,0.0001,10,0.0005,230,5,Adam,3.198,0.0629,0.0968,0.0502,0.0599,0.1248
NCF,100,1,128,128,0.0001,10,0.0005,240,5,Adam,3.1823,0.0637,0.0976,0.0508,0.0602,0.1254
NCF,100,1,128,128,0.0001,10,0.0005,250,5,Adam,3.1972,0.0631,0.0966,0.0503,0.0598,0.1236
NCF,100,1,128,128,0.0001,10,0.0005,260,5,Adam,3.2245,0.0624,0.0954,0.0499,0.061,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,270,5,Adam,3.2352,0.0639,0.0972,0.0502,0.0612,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,280,5,Adam,3.2336,0.0617,0.0951,0.0494,0.0586,0.123
NCF,100,1,128,128,0.0001,10,0.0005,290,5,Adam,3.227,0.0628,0.0962,0.0494,0.0621,0.1226
NCF,100,1,128,128,0.0001,10,0.0005,300,5,Adam,3.2286,0.0629,0.0965,0.05,0.061,0.1238
