model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
VNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.5915,0.044,0.0632,0.0399,0.0361,0.0873
VNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.308,0.0587,0.0877,0.0476,0.0552,0.1126
VNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.3253,0.0574,0.0876,0.0473,0.0552,0.1133
VNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2278,0.0592,0.092,0.0495,0.0575,0.121
VNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2146,0.0609,0.0944,0.0499,0.0595,0.1224
VNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2187,0.0592,0.0904,0.0488,0.0557,0.1191
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.1617,0.0611,0.0957,0.051,0.059,0.1265
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1584,0.0622,0.0976,0.0512,0.0608,0.1274
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1567,0.0623,0.0972,0.0511,0.0602,0.1269
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1658,0.0623,0.0973,0.0512,0.0592,0.1276
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1369,0.0617,0.0978,0.0519,0.0591,0.1294
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1113,0.0634,0.1003,0.0521,0.0611,0.1319
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1303,0.0638,0.1006,0.0522,0.0618,0.1311
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.098,0.0645,0.1011,0.0529,0.0621,0.1321
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.0906,0.0641,0.1015,0.0531,0.0607,0.1343
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1055,0.0644,0.1013,0.0527,0.0633,0.133
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1104,0.0649,0.1016,0.0527,0.0634,0.1324
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1055,0.0653,0.1024,0.0534,0.0632,0.1339
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1154,0.0638,0.1001,0.0527,0.062,0.1325
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1286,0.0623,0.0982,0.0521,0.0604,0.1296
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.332,0.0576,0.0877,0.0463,0.0547,0.1119
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.2848,0.0585,0.0891,0.0474,0.0543,0.1156
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.251,0.0592,0.091,0.0479,0.0566,0.1182
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.2352,0.0605,0.0934,0.0488,0.0581,0.1212
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2386,0.06,0.0919,0.0487,0.0568,0.1193
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.241,0.0594,0.0911,0.0483,0.056,0.1188
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.1741,0.0622,0.0956,0.0501,0.061,0.1235
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.2212,0.0607,0.0942,0.0498,0.0582,0.123
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.2088,0.0616,0.0946,0.0496,0.0585,0.1222
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.2022,0.0611,0.0944,0.0499,0.0584,0.1237
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.1881,0.063,0.0963,0.0503,0.0605,0.1235
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.208,0.0611,0.094,0.0495,0.0571,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.1931,0.0627,0.0958,0.051,0.0586,0.1248
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.208,0.061,0.0943,0.0496,0.0594,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.1906,0.0629,0.0965,0.0505,0.0605,0.1252
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.2014,0.0615,0.0959,0.0503,0.0591,0.1263
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.1914,0.0603,0.0938,0.05,0.0578,0.1241
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.2063,0.0616,0.0949,0.0499,0.0574,0.1237
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.1857,0.0619,0.0958,0.0512,0.0592,0.1251
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.16,0.0617,0.0959,0.0511,0.059,0.1273
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.6518,0.044,0.0614,0.0385,0.0368,0.0818
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.3427,0.0558,0.082,0.0471,0.0493,0.1096
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.332,0.0548,0.0823,0.0464,0.0496,0.1115
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.2782,0.0586,0.0889,0.0487,0.0565,0.1164
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.2791,0.0596,0.0907,0.0484,0.0569,0.1165
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.2443,0.0591,0.0907,0.0494,0.0562,0.1193
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.2179,0.063,0.096,0.0505,0.0599,0.1225
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.222,0.0595,0.0916,0.0499,0.0563,0.1205
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.1567,0.063,0.098,0.052,0.0611,0.1283
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.184,0.0612,0.0952,0.0508,0.0592,0.125
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.1964,0.0608,0.0941,0.0509,0.057,0.1247
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.1658,0.0632,0.0977,0.0513,0.0615,0.1267
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.1625,0.0625,0.0967,0.0513,0.0604,0.1262
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.1749,0.0608,0.0953,0.051,0.0583,0.1265
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.1344,0.0635,0.0984,0.0517,0.0606,0.1286
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.1427,0.0638,0.0993,0.0521,0.0613,0.1289
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.189,0.0609,0.0952,0.0505,0.0592,0.1253
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1402,0.0647,0.1002,0.0523,0.0625,0.1299
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.1774,0.0618,0.0962,0.0513,0.0581,0.127
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.141,0.0632,0.0985,0.0523,0.0602,0.1299
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.6907,0.0426,0.0595,0.037,0.0356,0.0786
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.341,0.0559,0.0828,0.0469,0.0511,0.1096
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2683,0.06,0.0901,0.049,0.0576,0.1173
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2766,0.0562,0.086,0.0482,0.0514,0.1154
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.241,0.0606,0.0925,0.0495,0.0573,0.1203
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2551,0.0609,0.0927,0.0494,0.0576,0.1199
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.2204,0.0619,0.0946,0.0503,0.0587,0.1223
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1865,0.062,0.0961,0.0511,0.0596,0.1255
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1741,0.0622,0.0966,0.0512,0.0594,0.1267
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1757,0.062,0.0958,0.0511,0.0589,0.1254
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1782,0.0619,0.0968,0.0511,0.0605,0.1266
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1972,0.0615,0.0961,0.0502,0.0611,0.1246
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1766,0.0632,0.0981,0.0512,0.061,0.1271
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1724,0.0627,0.0974,0.051,0.0596,0.1263
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1518,0.0631,0.0989,0.0515,0.0617,0.1284
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1377,0.0641,0.0994,0.0521,0.0621,0.1296
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1427,0.0637,0.0993,0.0517,0.0613,0.1291
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1319,0.0641,0.0994,0.0519,0.0622,0.1287
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1749,0.0615,0.096,0.051,0.0598,0.1263
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1435,0.0639,0.0999,0.0523,0.0627,0.1307
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.5031,0.0449,0.0665,0.0421,0.0368,0.0941
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3055,0.0546,0.0829,0.0469,0.0489,0.1122
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.2799,0.0547,0.0836,0.0474,0.0482,0.113
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2286,0.062,0.0934,0.0501,0.0584,0.1202
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2576,0.0577,0.088,0.0482,0.0517,0.1165
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.1997,0.0613,0.0939,0.0502,0.0585,0.1212
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.227,0.0616,0.0931,0.0498,0.0582,0.1193
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2344,0.0626,0.0939,0.05,0.0587,0.1197
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2303,0.0594,0.09,0.0491,0.0557,0.1181
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.2311,0.0608,0.0929,0.0495,0.0598,0.1191
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2047,0.0617,0.094,0.0504,0.0584,0.1215
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1947,0.0607,0.0934,0.0503,0.0576,0.1221
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2138,0.0622,0.095,0.0501,0.0583,0.1218
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.2204,0.0611,0.0941,0.0505,0.0575,0.1236
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1617,0.0629,0.0966,0.052,0.0596,0.1266
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2187,0.0622,0.0939,0.0501,0.0588,0.1217
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.1865,0.0623,0.0952,0.0508,0.0588,0.1234
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.2501,0.06,0.0919,0.0492,0.0566,0.1187
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1881,0.0636,0.098,0.0515,0.061,0.126
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1865,0.0621,0.095,0.0512,0.058,0.1235
