model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.2171,0.0612,0.0948,0.0497,0.0588,0.1227
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.2567,0.0607,0.0922,0.0492,0.0579,0.1186
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.1906,0.0617,0.0952,0.0511,0.0586,0.1252
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.2063,0.0604,0.0932,0.0501,0.0581,0.1219
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.2063,0.0619,0.0949,0.0503,0.0596,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.1956,0.0612,0.0944,0.0502,0.0583,0.1235
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.2096,0.062,0.0952,0.0501,0.0591,0.1234
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.1848,0.062,0.0955,0.0504,0.0597,0.1244
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.1757,0.0626,0.096,0.0513,0.0591,0.1258
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.1865,0.062,0.0959,0.0504,0.0592,0.1245
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.222,0.0613,0.0938,0.0496,0.0579,0.1223
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.198,0.0612,0.0937,0.0505,0.058,0.1228
NCF,100,1,128,128,0.0001,10,0.0005,210,5,Adam,3.2088,0.0622,0.0952,0.0509,0.0601,0.1246
NCF,100,1,128,128,0.0001,10,0.0005,220,5,Adam,3.1575,0.0616,0.0955,0.0519,0.059,0.1275
NCF,100,1,128,128,0.0001,10,0.0005,230,5,Adam,3.1823,0.062,0.0955,0.0507,0.0591,0.1253
NCF,100,1,128,128,0.0001,10,0.0005,240,5,Adam,3.198,0.0604,0.0934,0.0506,0.0577,0.1232
NCF,100,1,128,128,0.0001,10,0.0005,250,5,Adam,3.1939,0.0618,0.0946,0.0504,0.0597,0.1233
NCF,100,1,128,128,0.0001,10,0.0005,260,5,Adam,3.1741,0.0627,0.0968,0.0513,0.0608,0.1266
NCF,100,1,128,128,0.0001,10,0.0005,270,5,Adam,3.2171,0.0615,0.0952,0.0506,0.0584,0.1245
NCF,100,1,128,128,0.0001,10,0.0005,280,5,Adam,3.1815,0.0618,0.0957,0.0509,0.0596,0.1256
NCF,100,1,128,128,0.0001,10,0.0005,290,5,Adam,3.2104,0.0613,0.0946,0.0503,0.058,0.1238
NCF,100,1,128,128,0.0001,10,0.0005,300,5,Adam,3.1989,0.061,0.0939,0.0502,0.0571,0.1239
IVNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.6461,0.0444,0.0628,0.0389,0.0373,0.0834
IVNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3477,0.0558,0.0841,0.0464,0.0523,0.1092
IVNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2857,0.0561,0.0867,0.0475,0.0528,0.1149
IVNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2658,0.0596,0.0912,0.0488,0.056,0.119
IVNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2377,0.0588,0.0912,0.0492,0.0559,0.1206
IVNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2014,0.0627,0.0964,0.0502,0.0601,0.1241
IVNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.1972,0.0614,0.0958,0.0501,0.0596,0.1247
IVNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.2121,0.0609,0.0943,0.0498,0.0582,0.1232
IVNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.2071,0.0621,0.0965,0.0504,0.0593,0.1245
IVNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1642,0.0634,0.0987,0.0516,0.0613,0.1274
IVNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1402,0.065,0.1003,0.0522,0.0635,0.1289
IVNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1344,0.0656,0.1018,0.0526,0.0645,0.1302
IVNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1286,0.0647,0.1013,0.0525,0.0616,0.1304
IVNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1625,0.0621,0.0968,0.0516,0.0597,0.1277
IVNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.108,0.0647,0.1017,0.0526,0.0631,0.1318
IVNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1369,0.064,0.0998,0.0518,0.0614,0.1292
IVNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1113,0.0656,0.1024,0.0533,0.064,0.1319
IVNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1228,0.0659,0.1023,0.0521,0.0639,0.1308
IVNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1402,0.0652,0.101,0.0523,0.063,0.1301
IVNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.0815,0.0664,0.1043,0.0537,0.0654,0.1354
IVNCF,200,1,128,128,5e-05,10,0.0001,210,5,Adam,3.1162,0.0643,0.1,0.0525,0.0624,0.1309
IVNCF,200,1,128,128,5e-05,10,0.0001,220,5,Adam,3.117,0.0653,0.1014,0.0523,0.0631,0.1311
IVNCF,200,1,128,128,5e-05,10,0.0001,230,5,Adam,3.1113,0.0655,0.1022,0.0526,0.0632,0.1317
IVNCF,200,1,128,128,5e-05,10,0.0001,240,5,Adam,3.1294,0.0656,0.1017,0.0526,0.0643,0.1318
IVNCF,200,1,128,128,5e-05,10,0.0001,250,5,Adam,3.1038,0.066,0.1024,0.0526,0.0638,0.1319
IVNCF,200,1,128,128,5e-05,10,0.0001,260,5,Adam,3.117,0.0648,0.1011,0.0528,0.0621,0.1322
IVNCF,200,1,128,128,5e-05,10,0.0001,270,5,Adam,3.1228,0.065,0.1014,0.0529,0.0631,0.131
IVNCF,200,1,128,128,5e-05,10,0.0001,280,5,Adam,3.0997,0.0664,0.1027,0.0535,0.0649,0.1326
IVNCF,200,1,128,128,5e-05,10,0.0001,290,5,Adam,3.1063,0.0656,0.1028,0.0534,0.0642,0.1335
IVNCF,200,1,128,128,5e-05,10,0.0001,300,5,Adam,3.1121,0.0654,0.1023,0.0529,0.0636,0.133
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4485,0.0437,0.0657,0.0424,0.0381,0.097
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.4022,0.0542,0.0812,0.0452,0.0511,0.1056
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.3047,0.0553,0.0837,0.0476,0.0511,0.1132
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2633,0.0598,0.0903,0.0489,0.0562,0.1168
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2361,0.0601,0.0916,0.0496,0.0571,0.119
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2799,0.0516,0.0805,0.0476,0.046,0.1155
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.2485,0.0583,0.0896,0.0493,0.0554,0.1183
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2443,0.0576,0.0883,0.0494,0.0526,0.1187
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2278,0.0607,0.0929,0.0496,0.0567,0.1203
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.2071,0.0599,0.093,0.05,0.0564,0.1225
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.284,0.0569,0.087,0.0482,0.0531,0.1161
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.2055,0.0606,0.0923,0.0501,0.0564,0.121
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2014,0.0629,0.096,0.0502,0.0597,0.1237
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.2435,0.0602,0.0915,0.0496,0.0568,0.1188
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.2262,0.0583,0.0902,0.0501,0.0534,0.1214
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2113,0.0613,0.0937,0.0502,0.0584,0.122
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2328,0.0602,0.092,0.0498,0.0565,0.12
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.1716,0.0627,0.0959,0.0513,0.0599,0.1244
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1923,0.0621,0.0952,0.0509,0.0588,0.1241
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1989,0.0617,0.0954,0.0513,0.0576,0.1251
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,3.179,0.0604,0.0928,0.0507,0.0561,0.1237
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,3.222,0.0606,0.093,0.0503,0.0589,0.1218
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,3.1542,0.0633,0.0972,0.052,0.0596,0.1268
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,3.1675,0.0627,0.0958,0.051,0.0596,0.1249
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,3.1865,0.0626,0.0949,0.0503,0.0598,0.1216
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,3.2088,0.0614,0.0945,0.0506,0.0583,0.1238
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,3.1972,0.0616,0.0951,0.0507,0.0579,0.1248
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,3.208,0.0616,0.0946,0.0506,0.0574,0.1237
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,3.1873,0.0626,0.0955,0.051,0.059,0.1239
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,3.1592,0.0627,0.0968,0.052,0.0602,0.1266
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,3.6775,0.0469,0.0644,0.0385,0.0418,0.0792
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,3.3733,0.0555,0.0816,0.0466,0.051,0.108
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,3.227,0.0624,0.0944,0.0498,0.0614,0.1205
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,3.2683,0.0582,0.0875,0.0485,0.0536,0.1158
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,3.2187,0.0621,0.094,0.0505,0.0595,0.1205
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,3.1898,0.0634,0.0963,0.0504,0.0615,0.1232
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,3.1642,0.0642,0.0975,0.0517,0.0621,0.1256
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,3.1832,0.063,0.0963,0.0516,0.0604,0.1251
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,3.1542,0.0658,0.1007,0.0526,0.0631,0.1291
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,3.1485,0.0658,0.1004,0.0526,0.063,0.1282
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,3.1476,0.0642,0.0986,0.0524,0.0621,0.1278
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,3.146,0.0647,0.0999,0.0522,0.0633,0.1287
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,3.1617,0.0649,0.0998,0.0518,0.0639,0.1271
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,3.1675,0.0626,0.0959,0.0513,0.0596,0.1253
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,3.1468,0.0643,0.0991,0.0525,0.0623,0.1282
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,3.1617,0.0645,0.0997,0.0526,0.0626,0.1296
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,3.1344,0.0672,0.1025,0.0534,0.0653,0.131
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,3.1261,0.0662,0.1016,0.0535,0.064,0.1309
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,3.1129,0.0666,0.1028,0.0542,0.0651,0.1329
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,3.1427,0.0653,0.1012,0.0533,0.063,0.1316
CVNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,3.1104,0.0658,0.1016,0.054,0.0625,0.1318
CVNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,3.1468,0.0647,0.0998,0.0527,0.0631,0.1294
CVNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,3.0931,0.0676,0.1036,0.0543,0.064,0.1342
CVNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,3.127,0.0667,0.1022,0.0533,0.0653,0.1314
CVNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,3.1278,0.0659,0.1017,0.0538,0.0651,0.1316
CVNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,3.1137,0.0666,0.1027,0.054,0.0649,0.1325
CVNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,3.084,0.0682,0.1056,0.0553,0.0657,0.1368
CVNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,3.0889,0.0671,0.1038,0.0545,0.0648,0.1343
CVNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,3.0997,0.0666,0.1037,0.0545,0.0654,0.1349
CVNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,3.1022,0.0681,0.1039,0.0541,0.0653,0.1333
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4229,0.0473,0.0715,0.0434,0.0399,0.1011
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3278,0.0545,0.0818,0.046,0.0508,0.109
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.2915,0.0486,0.0764,0.047,0.045,0.1133
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2642,0.0598,0.0906,0.0487,0.0575,0.118
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2501,0.0593,0.0897,0.0496,0.0553,0.1186
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2129,0.0608,0.0926,0.0499,0.055,0.1214
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.1675,0.0631,0.0962,0.0517,0.058,0.1268
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2005,0.0623,0.0954,0.0509,0.0609,0.1237
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2262,0.0596,0.091,0.0494,0.055,0.1203
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1923,0.0624,0.0947,0.0509,0.0582,0.1232
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2104,0.0628,0.0949,0.0507,0.0595,0.1219
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.2344,0.0597,0.091,0.0498,0.0544,0.1204
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.2179,0.0616,0.0937,0.0503,0.0591,0.1209
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1898,0.0634,0.0957,0.0512,0.0591,0.1239
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1906,0.063,0.0964,0.0515,0.0594,0.1262
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2187,0.0621,0.0936,0.0502,0.0577,0.1214
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2386,0.0618,0.0931,0.0495,0.0571,0.1206
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.179,0.0637,0.0975,0.052,0.061,0.1273
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1914,0.063,0.0956,0.0511,0.0602,0.1238
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1807,0.0642,0.098,0.0526,0.0604,0.1271
CNCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,3.1675,0.0647,0.0981,0.0524,0.0608,0.1268
CNCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,3.1782,0.064,0.0971,0.052,0.0606,0.1252
CNCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,3.222,0.0608,0.0933,0.0503,0.0588,0.1223
CNCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,3.2295,0.0614,0.0932,0.0497,0.0581,0.1213
CNCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,3.184,0.0637,0.097,0.0517,0.0596,0.1259
CNCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,3.2212,0.0622,0.0939,0.0506,0.057,0.1215
CNCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,3.246,0.063,0.094,0.0504,0.0579,0.121
CNCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,3.2204,0.0622,0.0945,0.0505,0.0589,0.1225
CNCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,3.1923,0.0644,0.0971,0.052,0.061,0.1257
CNCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,3.1551,0.0655,0.0998,0.0529,0.0634,0.1277
