model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.2501,0.0593,0.0911,0.0486,0.0551,0.1188
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.2567,0.0602,0.0918,0.0483,0.0583,0.118
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.2757,0.0598,0.091,0.0481,0.0565,0.1171
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.2716,0.0609,0.0924,0.0485,0.0591,0.1182
NCF,100,1,128,128,0.0001,10,0.0005,60,5,Adam,3.222,0.0609,0.0936,0.0491,0.0589,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,70,5,Adam,3.2286,0.0614,0.0936,0.0493,0.0578,0.1201
NCF,100,1,128,128,0.0001,10,0.0005,80,5,Adam,3.2204,0.0617,0.0941,0.0498,0.0594,0.1208
NCF,100,1,128,128,0.0001,10,0.0005,90,5,Adam,3.1832,0.0627,0.0954,0.0504,0.0589,0.123
NCF,100,1,128,128,0.0001,10,0.0005,100,5,Adam,3.2311,0.0629,0.0946,0.0496,0.059,0.1201
NCF,100,1,128,128,0.0001,10,0.0005,110,5,Adam,3.2129,0.0625,0.0955,0.0503,0.0597,0.1224
NCF,100,1,128,128,0.0001,10,0.0005,120,5,Adam,3.2022,0.062,0.0948,0.0501,0.0577,0.1217
NCF,100,1,128,128,0.0001,10,0.0005,130,5,Adam,3.2262,0.0623,0.0945,0.05,0.0588,0.1216
NCF,100,1,128,128,0.0001,10,0.0005,140,5,Adam,3.2435,0.0618,0.0941,0.0494,0.0587,0.12
NCF,100,1,128,128,0.0001,10,0.0005,150,5,Adam,3.2055,0.0632,0.0959,0.0501,0.0601,0.1223
NCF,100,1,128,128,0.0001,10,0.0005,160,5,Adam,3.2361,0.0609,0.0933,0.0494,0.0573,0.1202
NCF,100,1,128,128,0.0001,10,0.0005,170,5,Adam,3.2253,0.0616,0.0934,0.0497,0.0578,0.1204
NCF,100,1,128,128,0.0001,10,0.0005,180,5,Adam,3.2038,0.0619,0.0944,0.0508,0.0588,0.1223
NCF,100,1,128,128,0.0001,10,0.0005,190,5,Adam,3.2311,0.0616,0.0934,0.0497,0.0577,0.1201
NCF,100,1,128,128,0.0001,10,0.0005,200,5,Adam,3.208,0.0629,0.0956,0.0501,0.0599,0.1215
