Falling Rank,type,model
-7.566157286619456,Unaffected,CNCF
-0.5445205479452054,Unaffected,CNCF
9.162969669533725,Unaffected,CNCF
50.25118483412322,Unaffected,CNCF
-0.06468571428571429,Unaffected,CNCF
11.163553895410885,Unaffected,CNCF
-25.010144153764013,Unaffected,CNCF
-3.7202797202797204,Unaffected,CNCF
-0.19780971937029432,Unaffected,CNCF
-27.8828125,Unaffected,CNCF
-0.16770761045570207,Unaffected,CNCF
0.8130297892952288,Unaffected,CNCF
-39.23093873953283,Unaffected,CNCF
-142.83429672447014,Unaffected,CNCF
38.50157068062827,Unaffected,CNCF
-1.5729756337681515,Unaffected,CNCF
2.2638279192273925,Unaffected,CNCF
-4.012142857142857,Unaffected,CNCF
-0.9156766829722804,Unaffected,CNCF
-5.7831474597273855,Unaffected,CNCF
-4.989159891598916,Unaffected,CNCF
-37.92101105845182,Unaffected,CNCF
-1.443779606083271,Unaffected,CNCF
-0.4110189027201475,Unaffected,CNCF
6.49597855227882,Unaffected,CNCF
-24.469638739431208,Unaffected,CNCF
-12.97459165154265,Unaffected,CNCF
-11.786121673003802,Unaffected,CNCF
-1.2255760368663595,Unaffected,CNCF
2.48344210780759,Unaffected,CNCF
-2.3736496007515266,Unaffected,CNCF
7.978645833333333,Unaffected,CNCF
-0.76343094304819,Unaffected,CNCF
-3.0755619320899092,Unaffected,CNCF
-60.02252252252252,Unaffected,CNCF
-27.91164781412412,Unaffected,CNCF
-25.664398128455975,Unaffected,CNCF
26.536113936927773,Unaffected,CNCF
10.487179487179487,Unaffected,CNCF
6.604542807221899,Unaffected,CNCF
-0.0905071521456437,Unaffected,CNCF
-6.024459748278319,Unaffected,CNCF
16.9784885366544,Unaffected,CNCF
25.470877768662838,Unaffected,CNCF
-0.6072255673923113,Unaffected,CNCF
-11.764227642276422,Unaffected,CNCF
-0.06770002279462047,Unaffected,CNCF
19.905860917096874,Unaffected,CNCF
4.577423312883435,Unaffected,CNCF
1.3716436637390212,Unaffected,CNCF
-7.104067617538299,Unaffected,CNCF
-38.142239515780375,Unaffected,CNCF
0.01137915339098771,Unaffected,CNCF
-26.009653605905736,Unaffected,CNCF
-3.2157065357788683,Unaffected,CNCF
20.035408022130014,Unaffected,CNCF
-46.81072555205047,Unaffected,CNCF
-8.837518834756404,Unaffected,CNCF
0.211864406779661,Unaffected,CNCF
-1.737979094076655,Unaffected,CNCF
-0.4195692025664528,Unaffected,CNCF
-16.0638986249663,Unaffected,CNCF
-9.355668645744982,Unaffected,CNCF
2.748779920985359,Unaffected,CNCF
-0.7207269381182425,Unaffected,CNCF
-6.52442996742671,Unaffected,CNCF
-80.28060956384655,Unaffected,CNCF
2.7815845824411136,Unaffected,CNCF
-3.585463947141626,Unaffected,CNCF
-0.648529752257467,Unaffected,CNCF
-0.5573095401509952,Unaffected,CNCF
36.79533213644524,Unaffected,CNCF
-0.3576143328618576,Unaffected,CNCF
-8.85117599351176,Unaffected,CNCF
11.589006555723651,Unaffected,CNCF
44.36589698046181,Unaffected,CNCF
8.75068698476143,Unaffected,CNCF
-32.986879100281165,Unaffected,CNCF
7.492614302461899,Unaffected,CNCF
-10.734994640943194,Unaffected,CNCF
-2.9968098159509204,Unaffected,CNCF
-35.44704381114419,Unaffected,CNCF
8.43177017321504,Unaffected,CNCF
-21.16702241195304,Unaffected,CNCF
-3.137778867369453,Unaffected,CNCF
-10.687277580071175,Unaffected,CNCF
-25.249767873723304,Unaffected,CNCF
-11.67228982300885,Unaffected,CNCF
22.264353312302838,Unaffected,CNCF
-1.525065963060686,Unaffected,CNCF
-0.3572407492005482,Unaffected,CNCF
-2.641301746829385,Unaffected,CNCF
15.85762876579203,Unaffected,CNCF
5.5775379696243,Unaffected,CNCF
-1.6486613433536872,Unaffected,CNCF
-2.672409667384542,Unaffected,CNCF
-2.6410378481313974,Unaffected,CNCF
2.04062940347581,Unaffected,CNCF
-12.674377224199288,Unaffected,CNCF
-27.421472392638037,Unaffected,CNCF
-8.505468124833289,Unaffected,CNCF
-27.605504587155963,Unaffected,CNCF
2.2359522625559425,Unaffected,CNCF
-9.661209964412812,Unaffected,CNCF
44.74967291757523,Unaffected,CNCF
-1.1208313194780086,Unaffected,CNCF
-17.60488346281909,Unaffected,CNCF
1.6442405708460754,Unaffected,CNCF
-38.067769897557135,Unaffected,CNCF
6.002795638803467,Unaffected,CNCF
-30.486538461538462,Unaffected,CNCF
14.3468671679198,Unaffected,CNCF
-74.78841607565012,Unaffected,CNCF
-0.9566736547868623,Unaffected,CNCF
-6.658298097251586,Unaffected,CNCF
-11.70137467095642,Unaffected,CNCF
1.8207449560269011,Unaffected,CNCF
12.145129224652088,Unaffected,CNCF
19.516077682266793,Unaffected,CNCF
-37.91441588024732,Unaffected,CNCF
-23.943970420932878,Unaffected,CNCF
-76.43971631205673,Unaffected,CNCF
-0.08931419457735247,Unaffected,CNCF
32.97954545454545,Unaffected,CNCF
10.525106382978723,Unaffected,CNCF
7.076765907764156,Unaffected,CNCF
-2.6607051609606542,Unaffected,CNCF
-5.72515907978463,Unaffected,CNCF
-9.711240801826948,Unaffected,CNCF
36.120358514724714,Unaffected,CNCF
-40.42740353172008,Unaffected,CNCF
-1.6388668255229017,Unaffected,CNCF
-0.33615887624122065,Unaffected,CNCF
3.5175038051750382,Unaffected,CNCF
49.06961710591745,Unaffected,CNCF
11.684574059861857,Unaffected,CNCF
-10.66369710467706,Unaffected,CNCF
-9.28126582278481,Unaffected,CNCF
16.03063457330416,Unaffected,CNCF
-43.70141843971631,Unaffected,CNCF
30.664187035069077,Unaffected,CNCF
1.8373333333333333,Unaffected,CNCF
-6.1766927434583225,Unaffected,CNCF
0.6360142739500412,Unaffected,CNCF
-13.672718103883005,Unaffected,CNCF
-50.61302475780409,Unaffected,CNCF
-123.34816247582205,Unaffected,CNCF
8.007464607464607,Unaffected,CNCF
-0.9711345381526104,Unaffected,CNCF
-0.2950707439525331,Unaffected,CNCF
34.217061923583664,Unaffected,CNCF
-24.579588014981272,Unaffected,CNCF
29.777459407831902,Unaffected,CNCF
9.571218074656189,Unaffected,CNCF
5.237828627069133,Unaffected,CNCF
-9.921853065044456,Unaffected,CNCF
-1.9217165762791795,Unaffected,CNCF
-38.43276609943277,Unaffected,CNCF
-17.724445646295294,Unaffected,CNCF
-6.322679621580159,Unaffected,CNCF
52.717683557394004,Unaffected,CNCF
5.3759278897136795,Unaffected,CNCF
1.5232666356444857,Unaffected,CNCF
-0.0009103322712790169,Unaffected,CNCF
12.77903897086644,Unaffected,CNCF
-17.824071488411057,Unaffected,CNCF
-2.1597647635383486,Unaffected,CNCF
27.733143061006064,Unaffected,CNCF
41.60852959898154,Unaffected,CNCF
15.864414029084688,Unaffected,CNCF
1.9160215810462116,Unaffected,CNCF
19.162001696352842,Unaffected,CNCF
-46.54199420769549,Unaffected,CNCF
-15.69017887276409,Unaffected,CNCF
-9.545228008970845,Unaffected,CNCF
29.33169014084507,Unaffected,CNCF
-21.79228295819936,Unaffected,CNCF
-0.18183892311202374,Unaffected,CNCF
-0.6168245897850705,Unaffected,CNCF
-7.48027898027898,Unaffected,CNCF
-34.947035811014146,Unaffected,CNCF
53.79424040066778,Unaffected,CNCF
7.289031224979984,Unaffected,CNCF
32.55598086124402,Unaffected,CNCF
-2.8738339552238807,Unaffected,CNCF
-11.859720605355063,Unaffected,CNCF
-0.23452999527633445,Unaffected,CNCF
-1.4278444202108325,Unaffected,CNCF
-1.4140515222482435,Unaffected,CNCF
34.67382920110193,Unaffected,CNCF
-24.733101247461562,Unaffected,CNCF
-60.49683190458442,Unaffected,CNCF
-14.417414965986394,Unaffected,CNCF
6.911591355599215,Unaffected,CNCF
-4.9216484355125925,Unaffected,CNCF
-6.463678968951377,Unaffected,CNCF
-13.654214559386974,Unaffected,CNCF
4.359421734795613,Unaffected,CNCF
-44.53382899628253,Unaffected,CNCF
48.239261851734014,Unaffected,CNCF
0.22824601366742597,Unaffected,CNCF
19.299131154323543,Unaffected,CNCF
-15.872277493949987,Unaffected,CNCF
-23.17190654744736,Unaffected,CNCF
-0.29224788474731306,Unaffected,CNCF
34.73062381852552,Unaffected,CNCF
12.806155507559396,Unaffected,CNCF
2.4922752808988764,Unaffected,CNCF
0.5699650174912544,Unaffected,CNCF
24.805010893246187,Unaffected,CNCF
-0.4258494031221304,Unaffected,CNCF
12.071211199026171,Unaffected,CNCF
21.284912902273398,Unaffected,CNCF
6.724484399788472,Unaffected,CNCF
24.358527131782946,Unaffected,CNCF
-4.590097595810521,Unaffected,CNCF
-4.703586497890296,Unaffected,CNCF
-11.33527388197936,Unaffected,CNCF
-13.154093959731544,Unaffected,CNCF
-18.829527349973446,Unaffected,CNCF
7.829110194460813,Unaffected,CNCF
-21.43017711171662,Unaffected,CNCF
-0.793953488372093,Unaffected,CNCF
-8.154143154143155,Unaffected,CNCF
-16.933639947437584,Unaffected,CNCF
16.535339398180547,Unaffected,CNCF
-6.511930585683297,Unaffected,CNCF
-2.426548247719635,Unaffected,CNCF
-8.711343375345834,Unaffected,CNCF
-22.695220588235294,Unaffected,CNCF
66.48595505617978,Unaffected,CNCF
-0.5598650927487352,Unaffected,CNCF
-45.908315565031984,Unaffected,CNCF
0.6728293938684765,Unaffected,CNCF
-31.238779700792023,Unaffected,CNCF
-34.70929419986024,Unaffected,CNCF
-9.28327473631341,Unaffected,CNCF
-1.4780802953391785,Unaffected,CNCF
-59.8018166804294,Unaffected,CNCF
-6.940966010733453,Unaffected,CNCF
37.605832241153344,Unaffected,CNCF
-25.325,Unaffected,CNCF
8.562166285278414,Unaffected,CNCF
8.057433290978398,Unaffected,CNCF
67.66048428645028,Unaffected,CNCF
-12.400054466230937,Unaffected,CNCF
-33.43539408145327,Unaffected,CNCF
-2.1904406273338313,Unaffected,CNCF
-13.90576652601969,Unaffected,CNCF
15.317783343769568,Unaffected,CNCF
-20.29057142857143,Unaffected,CNCF
-4.34065934065934,Unaffected,CNCF
16.91134224863794,Unaffected,CNCF
11.127659574468085,Unaffected,CNCF
-21.10728514513375,Unaffected,CNCF
0.01615839781520255,Unaffected,CNCF
-4.945187601957586,Unaffected,CNCF
56.95350206003531,Unaffected,CNCF
0.35559827006246997,Unaffected,CNCF
-5.415809996455158,Unaffected,CNCF
-14.602316602316602,Unaffected,CNCF
-1.7615650172612198,Unaffected,CNCF
-0.6717032967032966,Unaffected,CNCF
0.7558939096267191,Unaffected,CNCF
19.274242939775434,Unaffected,CNCF
-0.050546448087431695,Unaffected,CNCF
54.251857968620975,Unaffected,CNCF
-26.63695652173913,Unaffected,CNCF
-7.569234706936268,Unaffected,CNCF
-1.287523020257827,Unaffected,CNCF
-0.6455696202531646,Unaffected,CNCF
-0.14672168729940394,Unaffected,CNCF
-5.188585607940446,Unaffected,CNCF
48.36358725013506,Unaffected,CNCF
-8.685685685685685,Unaffected,CNCF
-40.67953807289787,Unaffected,CNCF
-8.720459518599561,Unaffected,CNCF
10.013705583756344,Unaffected,CNCF
-5.782221021345582,Unaffected,CNCF
-2.5751356451993397,Unaffected,CNCF
-17.188112124282338,Unaffected,CNCF
-0.7348015599908236,Unaffected,CNCF
-0.08074107959743825,Unaffected,CNCF
-27.976786805131336,Unaffected,CNCF
-9.744427934621099,Unaffected,CNCF
-212.6302681992337,Unaffected,CNCF
-24.753475177304963,Unaffected,CNCF
1.44994499449945,Unaffected,CNCF
-0.9401748734468477,Unaffected,CNCF
-25.17713822456425,Unaffected,CNCF
-68.11983032873808,Unaffected,CNCF
-0.040983606557377046,Unaffected,CNCF
0.7421027817067422,Unaffected,CNCF
6.558395093278814,Unaffected,CNCF
-59.62466725820763,Unaffected,CNCF
-0.27671232876712326,Unaffected,CNCF
-24.704067948144836,Unaffected,CNCF
19.161687170474515,Unaffected,CNCF
25.94945054945055,Unaffected,CNCF
-0.5182716616869685,Unaffected,CNCF
21.516086497890296,Unaffected,CNCF
-2.442484662576687,Unaffected,CNCF
28.051546391752577,Unaffected,CNCF
9.54062722736992,Unaffected,CNCF
-6.719038817005545,Unaffected,CNCF
2.6145533141210375,Unaffected,CNCF
10.966781214203895,Unaffected,CNCF
2.024971098265896,Unaffected,CNCF
3.061875761266748,Unaffected,CNCF
7.811709913506321,Unaffected,CNCF
24.879813302217038,Unaffected,CNCF
-19.47135487374423,Unaffected,CNCF
-8.719325153374234,Unaffected,CNCF
-0.0727355901189387,Unaffected,CNCF
-1.4529356943150047,Unaffected,CNCF
-0.2202490774907749,Unaffected,CNCF
25.02617079889807,Unaffected,CNCF
26.710951008645534,Unaffected,CNCF
-12.987119758838038,Unaffected,CNCF
13.698889345948169,Unaffected,CNCF
12.725033467202142,Unaffected,CNCF
30.05803996194101,Unaffected,CNCF
-11.422277639235245,Unaffected,CNCF
22.583333333333332,Unaffected,CNCF
-36.70378837361202,Unaffected,CNCF
-28.64433135425502,Unaffected,CNCF
13.34827264239029,Unaffected,CNCF
-0.16509107678118515,Unaffected,CNCF
0.03618570778334092,Unaffected,CNCF
22.33184482277421,Unaffected,CNCF
-0.23052208835341365,Unaffected,CNCF
-45.986091794158554,Unaffected,CNCF
-4.062105773896167,Unaffected,CNCF
-2.225123500352858,Unaffected,CNCF
3.841887417218543,Unaffected,CNCF
12.130547550432278,Unaffected,CNCF
44.1219221604448,Unaffected,CNCF
-20.866963953920475,Unaffected,CNCF
-3.9568252326783866,Unaffected,CNCF
-7.194717887154862,Unaffected,CNCF
-5.893694129016671,Unaffected,CNCF
3.8365408038976856,Unaffected,CNCF
-3.1483009708737866,Unaffected,CNCF
8.683749678083956,Unaffected,CNCF
18.657647058823528,Unaffected,CNCF
-1.2696316886726893,Unaffected,CNCF
-7.003842213114754,Unaffected,CNCF
21.704735376044567,Unaffected,CNCF
-1.217031070195627,Unaffected,CNCF
-34.03594009983361,Unaffected,CNCF
-8.904249291784703,Unaffected,CNCF
-13.14360119047619,Unaffected,CNCF
-124.67779632721202,Unaffected,CNCF
-0.11243689765947683,Unaffected,CNCF
7.07024688215831,Unaffected,CNCF
3.265765765765766,Unaffected,CNCF
0.7537852317726531,Unaffected,CNCF
21.21419150619889,Unaffected,CNCF
4.669379937754369,Unaffected,CNCF
-0.01594896331738437,Unaffected,CNCF
-14.356500408830744,Unaffected,CNCF
-12.416479190101237,Unaffected,CNCF
12.191309100847226,Unaffected,CNCF
-23.172284644194757,Unaffected,CNCF
0.027898467871026754,Unaffected,CNCF
3.250280583613917,Unaffected,CNCF
0.09342319312107832,Unaffected,CNCF
29.336209553158707,Unaffected,CNCF
-0.007282658170232135,Unaffected,CNCF
2.972760607647983,Unaffected,CNCF
-4.330550918196995,Unaffected,CNCF
-4.36387372418704,Unaffected,CNCF
-2.4792843691148776,Unaffected,CNCF
2.169189189189189,Unaffected,CNCF
-11.765386959171238,Unaffected,CNCF
-0.1554439625656243,Unaffected,CNCF
0.40194610778443113,Unaffected,CNCF
22.298134863701577,Unaffected,CNCF
-0.03183692166743014,Unaffected,CNCF
-47.72126436781609,Unaffected,CNCF
-0.1481311625773905,Unaffected,CNCF
-33.289565217391306,Unaffected,CNCF
-0.5328132170720514,Unaffected,CNCF
-1.1828703703703705,Unaffected,CNCF
-13.131995776135163,Unaffected,CNCF
-3.6142684401451026,Unaffected,CNCF
-2.484036355161967,Unaffected,CNCF
-3.558582449373192,Unaffected,CNCF
-0.056315549475604194,Unaffected,CNCF
10.660008322929672,Unaffected,CNCF
8.732707774798927,Unaffected,CNCF
-13.962013867952969,Unaffected,CNCF
-9.287602820211516,Unaffected,CNCF
-5.371017471736896,Unaffected,CNCF
7.106769230769231,Unaffected,CNCF
-31.640865954922894,Unaffected,CNCF
1.1847722960151803,Unaffected,CNCF
-6.03635913925303,Unaffected,CNCF
-3.0291700903861956,Unaffected,CNCF
9.87384692096734,Unaffected,CNCF
0.03394850763271816,Unaffected,CNCF
-0.8775842044134727,Unaffected,CNCF
-32.098208360982085,Unaffected,CNCF
30.21536575398447,Unaffected,CNCF
-20.215842636895268,Unaffected,CNCF
-3.8450889914304547,Unaffected,CNCF
-43.48283931357254,Unaffected,CNCF
-52.298136645962735,Unaffected,CNCF
-0.03993250843644545,Unaffected,CNCF
-6.694674965421854,Unaffected,CNCF
33.78378378378378,Unaffected,CNCF
0.144640234948605,Unaffected,CNCF
61.62179868969625,Unaffected,CNCF
-5.4775413711583925,Unaffected,CNCF
0.6567679558011049,Unaffected,CNCF
27.181384248210023,Unaffected,CNCF
-20.617405582922824,Unaffected,CNCF
-0.2600197921820881,Unaffected,CNCF
-16.81634857760173,Unaffected,CNCF
-16.134244372990352,Unaffected,CNCF
-0.009573740597219056,Unaffected,CNCF
-14.855964957485185,Unaffected,CNCF
-0.886544772620722,Unaffected,CNCF
-0.0674567000911577,Unaffected,CNCF
-10.103368176538908,Unaffected,CNCF
7.582191780821918,Unaffected,CNCF
-6.538602460088982,Unaffected,CNCF
3.8558536585365855,Unaffected,CNCF
-5.569364161849711,Unaffected,CNCF
8.08510002985966,Unaffected,CNCF
16.661812297734627,Unaffected,CNCF
-0.17380410022779044,Unaffected,CNCF
-98.6391806722689,Unaffected,CNCF
-9.506777437691298,Unaffected,CNCF
13.906474820143885,Unaffected,CNCF
0.10947317544707588,Unaffected,CNCF
39.55616942909761,Unaffected,CNCF
15.237340548898338,Unaffected,CNCF
-2.349146996961907,Unaffected,CNCF
-4.2912101290479665,Unaffected,CNCF
-23.05493807557955,Unaffected,CNCF
-2.388052681091251,Unaffected,CNCF
-13.756159728122345,Unaffected,CNCF
-6.064869946725165,Unaffected,CNCF
-175.8045822102426,Unaffected,CNCF
-25.62221587664192,Unaffected,CNCF
0.4272474513438369,Unaffected,CNCF
12.545454545454545,Unaffected,CNCF
56.503429355281206,Unaffected,CNCF
-21.242577597840757,Unaffected,CNCF
-34.784205394865126,Unaffected,CNCF
-22.717511885895405,Unaffected,CNCF
-0.02226813590449954,Unaffected,CNCF
48.91507633587786,Unaffected,CNCF
-0.9147950914563556,Unaffected,CNCF
-0.6985188724319159,Unaffected,CNCF
-8.802494273351998,Unaffected,CNCF
-1.5012901712409101,Unaffected,CNCF
16.014797507788163,Unaffected,CNCF
-2.1849682772083945,Unaffected,CNCF
-1.6164542294322133,Unaffected,CNCF
8.130941704035875,Unaffected,CNCF
-5.833661417322834,Unaffected,CNCF
-2.4002794271742927,Unaffected,CNCF
-4.5385717697635535,Unaffected,CNCF
27.506089743589744,Unaffected,CNCF
-2.9298978644382543,Unaffected,CNCF
0.07422586520947176,Unaffected,CNCF
-13.141740770681757,Unaffected,CNCF
34.950087260034906,Unaffected,CNCF
-1.2543788736189707,Unaffected,CNCF
-50.74231782265145,Unaffected,CNCF
32.481675392670155,Unaffected,CNCF
0.5232212308396248,Unaffected,CNCF
-38.35385259631491,Unaffected,CNCF
-17.382739212007504,Unaffected,CNCF
6.083333333333333,Unaffected,CNCF
-5.259556103575832,Unaffected,CNCF
-2.669265490356996,Unaffected,CNCF
-0.3584647018505826,Unaffected,CNCF
-10.364157527417747,Unaffected,CNCF
5.599091425326519,Unaffected,CNCF
1.7832167832167831,Unaffected,CNCF
-0.6181483187471212,Unaffected,CNCF
-11.87481734047735,Unaffected,CNCF
30.587128111718275,Unaffected,CNCF
-5.403700998295593,Unaffected,CNCF
-16.67142857142857,Unaffected,CNCF
-6.51237922705314,Unaffected,CNCF
41.116038433111605,Unaffected,CNCF
26.018580144204105,Unaffected,CNCF
9.676266861100984,Unaffected,CNCF
27.068302202397547,Unaffected,CNCF
1.4245398773006135,Unaffected,CNCF
-12.508889766890556,Unaffected,CNCF
-68.90086206896552,Unaffected,CNCF
11.82193515704154,Unaffected,CNCF
30.06230261269021,Unaffected,CNCF
-3.1596385542168677,Unaffected,CNCF
-25.141572285143237,Unaffected,CNCF
45.924931756141945,Unaffected,CNCF
-0.05168488160291439,Unaffected,CNCF
-3.3641799544419135,Unaffected,CNCF
-59.087456846950516,Unaffected,CNCF
8.907682775712516,Unaffected,CNCF
-10.81922781897213,Unaffected,CNCF
2.674803363167887,Unaffected,CNCF
-53.81966292134832,Unaffected,CNCF
-8.612614913176712,Unaffected,CNCF
-0.43823326432022086,Unaffected,CNCF
-35.074382716049385,Unaffected,CNCF
-3.060586319218241,Unaffected,CNCF
-12.6010101010101,Unaffected,CNCF
-87.33572159672467,Unaffected,CNCF
0.07988165680473373,Unaffected,CNCF
7.656443298969072,Unaffected,CNCF
-0.5604019182461749,Unaffected,CNCF
-0.24561003420752567,Unaffected,CNCF
-47.09771158735924,Unaffected,CNCF
-15.995107913669065,Unaffected,CNCF
-0.6685740444037537,Unaffected,CNCF
7.3175110673880965,Unaffected,CNCF
9.417772861356932,Unaffected,CNCF
24.766725352112676,Unaffected,CNCF
-7.566624843161857,Unaffected,CNCF
7.369019296854348,Unaffected,CNCF
70.49109292248436,Unaffected,CNCF
-1.1580779944289694,Unaffected,CNCF
37.8025880228709,Unaffected,CNCF
3.2301804264625478,Unaffected,CNCF
-16.51536231884058,Unaffected,CNCF
-18.96548619447779,Unaffected,CNCF
-33.829464029807966,Unaffected,CNCF
-11.040280210157619,Unaffected,CNCF
24.532649253731343,Unaffected,CNCF
0.46521016385656616,Unaffected,CNCF
-9.135636057287279,Unaffected,CNCF
-0.6874281774304758,Unaffected,CNCF
-2.9374850870913862,Unaffected,CNCF
9.314849274283588,Unaffected,CNCF
6.690623245367771,Unaffected,CNCF
-0.5992680695333943,Unaffected,CNCF
-55.444967074317965,Unaffected,CNCF
-0.1938397406206577,Unaffected,CNCF
-0.37712839392544867,Unaffected,CNCF
-8.383196721311476,Unaffected,CNCF
-0.16689529035208048,Unaffected,CNCF
-7.02435064935065,Unaffected,CNCF
-19.299487797529377,Unaffected,CNCF
-0.3202336696760489,Unaffected,CNCF
14.520933977455716,Unaffected,CNCF
0.5796671985411442,Unaffected,CNCF
37.69301753306675,Unaffected,CNCF
16.885205946868144,Unaffected,CNCF
-21.76497005988024,Unaffected,CNCF
-1.287836583101207,Unaffected,CNCF
-17.78028350515464,Unaffected,CNCF
-0.6615620214395099,Unaffected,CNCF
-8.541289437585734,Unaffected,CNCF
-8.555858310626704,Unaffected,CNCF
-4.0572854765866415,Unaffected,CNCF
21.002268308489956,Unaffected,CNCF
-15.059082338152106,Unaffected,CNCF
-5.050531914893617,Unaffected,CNCF
-2.538815117466803,Unaffected,CNCF
-48.2753120665742,Unaffected,CNCF
-68.13610315186246,Unaffected,CNCF
-14.088479501816295,Unaffected,CNCF
31.418500975202004,Unaffected,CNCF
