Falling Rank,type,model
0.591182364729459,Unaffected,CVNCF
0.3951612903225807,Unaffected,CVNCF
0.27766599597585506,Unaffected,CVNCF
0.29435483870967744,Unaffected,CVNCF
0.3973799126637554,Unaffected,CVNCF
0.46586345381526106,Unaffected,CVNCF
0.548,Unaffected,CVNCF
0.3430493273542601,Unaffected,CVNCF
0.5011286681715577,Unaffected,CVNCF
0.3755020080321286,Unaffected,CVNCF
0.4508928571428571,Unaffected,CVNCF
-0.08333333333333337,Affected,CVNCF
-0.08791208791208788,Affected,CVNCF
-0.1282051282051282,Affected,CVNCF
-0.4461538461538461,Affected,CVNCF
-0.17999999999999994,Affected,CVNCF
-0.009090909090909094,Affected,CVNCF
-0.1850533807829181,Affected,CVNCF
-0.3548387096774193,Affected,CVNCF
-0.39999999999999997,Affected,CVNCF
-0.21720430107526884,Affected,CVNCF
-0.004651162790697716,Affected,CVNCF
-0.5,Affected,CVNCF
0.06666666666666665,Affected,CVNCF
-0.3675675675675676,Affected,CVNCF
-0.22795698924731178,Affected,CVNCF
0.28571428571428575,Affected,CVNCF
-0.14666666666666667,Affected,CVNCF
-0.4285714285714286,Affected,CVNCF
-0.13262599469496023,Affected,CVNCF
-0.3333333333333333,Affected,CVNCF
-0.29756097560975614,Affected,CVNCF
-0.75,Affected,CVNCF
-0.47008547008547014,Affected,CVNCF
0.10000000000000003,Affected,CVNCF
0.09803921568627455,Affected,CVNCF
-0.15151515151515155,Affected,CVNCF
-0.008230452674897193,Affected,CVNCF
-0.3293413173652695,Affected,CVNCF
-0.15919282511210764,Affected,CVNCF
-0.17840375586854462,Affected,CVNCF
-0.10000000000000003,Affected,CVNCF
0.0,Affected,CVNCF
-0.3177570093457944,Affected,CVNCF
-0.055555555555555525,Affected,CVNCF
-0.21719457013574656,Affected,CVNCF
-0.09917355371900821,Affected,CVNCF
-0.14192139737991272,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
-0.22935779816513757,Affected,CVNCF
0.06818181818181818,Affected,CVNCF
-0.08179959100204498,Affected,CVNCF
0.07563025210084029,Affected,CVNCF
-0.16216216216216212,Affected,CVNCF
-0.2713178294573644,Affected,CVNCF
-0.06842105263157894,Affected,CVNCF
0.0,Affected,CVNCF
-0.1875,Affected,CVNCF
0.0438596491228071,Affected,CVNCF
-0.20472440944881892,Affected,CVNCF
0.0,Affected,CVNCF
-0.2173913043478261,Affected,CVNCF
-0.04854368932038833,Affected,CVNCF
-0.17241379310344823,Affected,CVNCF
0.04761904761904767,Affected,CVNCF
0.75,Affected,CVNCF
-0.21333333333333337,Affected,CVNCF
-0.32142857142857145,Affected,CVNCF
-0.20999999999999996,Affected,CVNCF
-0.39830508474576276,Affected,CVNCF
-0.10909090909090913,Affected,CVNCF
0.0,Affected,CVNCF
-0.1013698630136986,Affected,CVNCF
0.04651162790697677,Affected,CVNCF
-0.10526315789473689,Affected,CVNCF
-0.19367588932806323,Affected,CVNCF
-0.2949640287769784,Affected,CVNCF
0.10000000000000003,Affected,CVNCF
-0.05882352941176472,Affected,CVNCF
-0.12068965517241381,Affected,CVNCF
-0.7142857142857142,Affected,CVNCF
0.11111111111111116,Affected,CVNCF
-0.23926380368098155,Affected,CVNCF
-0.21052631578947367,Affected,CVNCF
0.0,Affected,CVNCF
0.0,Affected,CVNCF
-0.2409090909090909,Affected,CVNCF
-0.4205607476635514,Affected,CVNCF
-0.1875,Affected,CVNCF
-0.16666666666666669,Affected,CVNCF
0.0,Affected,CVNCF
-0.05882352941176472,Affected,CVNCF
-0.046391752577319645,Affected,CVNCF
-0.3220338983050848,Affected,CVNCF
-0.09090909090909088,Affected,CVNCF
-0.14285714285714285,Affected,CVNCF
-0.11409395973154357,Affected,CVNCF
-0.2584269662921348,Affected,CVNCF
-0.12765957446808507,Affected,CVNCF
-0.3333333333333333,Affected,CVNCF
-0.05660377358490565,Affected,CVNCF
-0.23076923076923078,Affected,CVNCF
-0.27710843373493976,Affected,CVNCF
-0.18461538461538463,Affected,CVNCF
0.11111111111111116,Affected,CVNCF
0.18181818181818182,Affected,CVNCF
-0.5,Affected,CVNCF
-0.4666666666666666,Affected,CVNCF
-0.04458598726114649,Affected,CVNCF
-0.3644859813084112,Affected,CVNCF
0.23076923076923078,Affected,CVNCF
0.14285714285714285,Affected,CVNCF
-0.29824561403508776,Affected,CVNCF
-0.1578947368421053,Affected,CVNCF
0.07499999999999996,Affected,CVNCF
0.19999999999999996,Affected,CVNCF
-0.5,Affected,CVNCF
-0.5,Affected,CVNCF
-0.4285714285714286,Affected,CVNCF
-0.17391304347826092,Affected,CVNCF
-0.27368421052631575,Affected,CVNCF
-0.23076923076923078,Affected,CVNCF
0.16666666666666669,Affected,CVNCF
-0.08253968253968252,Affected,CVNCF
-0.11111111111111116,Affected,CVNCF
-0.16129032258064518,Affected,CVNCF
-0.15686274509803927,Affected,CVNCF
-0.4666666666666666,Affected,CVNCF
-0.2571428571428571,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
-0.10000000000000003,Affected,CVNCF
-0.43636363636363634,Affected,CVNCF
0.19999999999999996,Affected,CVNCF
-0.3260869565217391,Affected,CVNCF
1.0,Affected,CVNCF
-0.04878048780487809,Affected,CVNCF
-0.4705882352941177,Affected,CVNCF
-0.08108108108108109,Affected,CVNCF
-0.23798076923076927,Affected,CVNCF
-0.18781725888324874,Affected,CVNCF
0.04761904761904767,Affected,CVNCF
-0.5319148936170213,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
-0.12000000000000005,Affected,CVNCF
-0.15596330275229353,Affected,CVNCF
-0.22183098591549294,Affected,CVNCF
-0.39999999999999997,Affected,CVNCF
-0.16666666666666669,Affected,CVNCF
-0.29702970297029707,Affected,CVNCF
-0.35400000000000004,Affected,CVNCF
-0.19928825622775798,Affected,CVNCF
-0.39999999999999997,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
-0.4285714285714286,Affected,CVNCF
-0.25799573560767586,Affected,CVNCF
-0.29120879120879123,Affected,CVNCF
-0.2173913043478261,Affected,CVNCF
-0.10344827586206895,Affected,CVNCF
-0.2692307692307692,Affected,CVNCF
-0.36111111111111105,Affected,CVNCF
-0.18867924528301888,Affected,CVNCF
0.5,Affected,CVNCF
-0.2295918367346939,Affected,CVNCF
-0.22167487684729065,Affected,CVNCF
-0.26249999999999996,Affected,CVNCF
-0.3643410852713178,Affected,CVNCF
-0.29245283018867924,Affected,CVNCF
-0.3666666666666667,Affected,CVNCF
0.16666666666666669,Affected,CVNCF
-0.11153846153846159,Affected,CVNCF
-0.24561403508771934,Affected,CVNCF
-0.12500000000000006,Affected,CVNCF
-0.18518518518518517,Affected,CVNCF
-0.2882096069868996,Affected,CVNCF
-0.17283950617283955,Affected,CVNCF
-0.08602150537634407,Affected,CVNCF
-0.29411764705882354,Affected,CVNCF
0.22222222222222227,Affected,CVNCF
-0.14285714285714285,Affected,CVNCF
-0.6363636363636365,Affected,CVNCF
-0.2580645161290323,Affected,CVNCF
-0.24561403508771934,Affected,CVNCF
-0.5675675675675675,Affected,CVNCF
-0.125,Affected,CVNCF
-0.3333333333333333,Affected,CVNCF
-0.07042253521126757,Affected,CVNCF
-0.05236907730673318,Affected,CVNCF
-0.08059701492537319,Affected,CVNCF
0.04761904761904767,Affected,CVNCF
0.10714285714285715,Affected,CVNCF
-0.13475177304964542,Affected,CVNCF
-0.2682926829268293,Affected,CVNCF
-0.21374045801526714,Affected,CVNCF
-0.1351351351351351,Affected,CVNCF
-0.46478873239436624,Affected,CVNCF
-0.31601731601731603,Affected,CVNCF
-0.08408408408408413,Affected,CVNCF
0.5,Affected,CVNCF
-0.40993788819875776,Affected,CVNCF
-0.1790393013100437,Affected,CVNCF
-0.06666666666666665,Affected,CVNCF
0.0,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
-0.27906976744186046,Affected,CVNCF
-0.393939393939394,Affected,CVNCF
-0.2631578947368421,Affected,CVNCF
-0.18,Affected,CVNCF
-0.2950819672131148,Affected,CVNCF
-0.1785714285714286,Affected,CVNCF
-0.18987341772151894,Affected,CVNCF
-0.14189189189189189,Affected,CVNCF
-0.3432835820895523,Affected,CVNCF
-0.1769547325102881,Affected,CVNCF
-0.2637362637362637,Affected,CVNCF
-0.2688679245283019,Affected,CVNCF
-0.25,Affected,CVNCF
0.014492753623188415,Affected,CVNCF
-0.0714285714285714,Affected,CVNCF
-0.310077519379845,Affected,CVNCF
-0.2676991150442478,Affected,CVNCF
-0.308641975308642,Affected,CVNCF
-0.2285714285714286,Affected,CVNCF
-0.22599999999999998,Affected,CVNCF
-0.04761904761904767,Affected,CVNCF
-0.07142857142857145,Affected,CVNCF
-0.28571428571428575,Affected,CVNCF
-0.1038251366120218,Affected,CVNCF
-0.056338028169014065,Affected,CVNCF
-0.32383419689119175,Affected,CVNCF
-0.28621908127208484,Affected,CVNCF
-0.17948717948717946,Affected,CVNCF
-0.5,Affected,CVNCF
-0.21544715447154472,Affected,CVNCF
-0.18181818181818182,Affected,CVNCF
-0.1578947368421053,Affected,CVNCF
-0.24678111587982832,Affected,CVNCF
-0.4285714285714286,Affected,CVNCF
-0.75,Affected,CVNCF
-0.31468531468531463,Affected,CVNCF
0.023255813953488413,Affected,CVNCF
-0.2672413793103448,Affected,CVNCF
0.18518518518518517,Affected,CVNCF
0.0,Affected,CVNCF
-0.39999999999999997,Affected,CVNCF
0.14855072463768115,Affected,CVNCF
-0.17808219178082196,Affected,CVNCF
1.0,Affected,CVNCF
-0.20085470085470086,Affected,CVNCF
-0.07692307692307687,Affected,CVNCF
0.05555555555555558,Affected,CVNCF
0.3333333333333333,Affected,CVNCF
-0.2747252747252747,Affected,CVNCF
-1.0,Affected,CVNCF
0.0,Affected,CVNCF
-0.16071428571428575,Affected,CVNCF
-0.35714285714285715,Affected,CVNCF
-0.25,Affected,CVNCF
-0.5135135135135136,Affected,CVNCF
-0.6000000000000001,Affected,CVNCF
-0.16666666666666669,Affected,CVNCF
0.0,Affected,CVNCF
-0.3333333333333333,Affected,CVNCF
-0.3164556962025316,Affected,CVNCF
-0.2517482517482517,Affected,CVNCF
-0.23366834170854273,Affected,CVNCF
-0.2112676056338028,Affected,CVNCF
1.0,Affected,CVNCF
-0.20666666666666667,Affected,CVNCF
-0.2662889518413598,Affected,CVNCF
-0.5555555555555556,Affected,CVNCF
-0.31843575418994413,Affected,CVNCF
-0.27536231884057966,Affected,CVNCF
-0.2173913043478261,Affected,CVNCF
-0.210161662817552,Affected,CVNCF
-0.3388157894736842,Affected,CVNCF
0.6000000000000001,Affected,CVNCF
0.05714285714285716,Affected,CVNCF
-0.14102564102564102,Affected,CVNCF
-0.8,Affected,CVNCF
-0.054054054054054,Affected,CVNCF
-1.0,Affected,CVNCF
0.0,Affected,CVNCF
-0.1875,Affected,CVNCF
-0.1891891891891892,Affected,CVNCF
-0.43529411764705883,Affected,CVNCF
-0.03846153846153849,Affected,CVNCF
-0.020100502512562846,Affected,CVNCF
-0.23809523809523814,Affected,CVNCF
0.021276595744680826,Affected,CVNCF
-0.11111111111111116,Affected,CVNCF
-0.21212121212121215,Affected,CVNCF
-0.1555555555555555,Affected,CVNCF
-0.32163742690058483,Affected,CVNCF
0.15094339622641506,Affected,CVNCF
-0.40740740740740744,Affected,CVNCF
-0.16279069767441862,Affected,CVNCF
-0.09541984732824427,Affected,CVNCF
-0.2397260273972603,Affected,CVNCF
-0.31958762886597936,Affected,CVNCF
-0.11749347258485637,Affected,CVNCF
-0.3846153846153846,Affected,CVNCF
-0.07692307692307687,Affected,CVNCF
-0.19999999999999996,Affected,CVNCF
0.0,Affected,CVNCF
-0.11673151750972766,Affected,CVNCF
-0.1029411764705882,Affected,CVNCF
-0.3333333333333333,Affected,CVNCF
-0.21445221445221446,Affected,CVNCF
-0.16801619433198378,Affected,CVNCF
-0.5428571428571429,Affected,CVNCF
-0.2644927536231884,Affected,CVNCF
0.17975206611570244,Unaffected,CNCF
0.2168674698795181,Unaffected,CNCF
0.19999999999999996,Unaffected,CNCF
0.2520491803278689,Unaffected,CNCF
0.18306636155606404,Unaffected,CNCF
0.30396475770925113,Unaffected,CNCF
0.21042084168336678,Unaffected,CNCF
0.1428571428571428,Unaffected,CNCF
0.1655773420479303,Unaffected,CNCF
0.256,Unaffected,CNCF
0.22672064777327938,Unaffected,CNCF
0.20925553319919515,Unaffected,CNCF
0.22727272727272724,Unaffected,CNCF
0.22999999999999998,Unaffected,CNCF
0.26271186440677974,Unaffected,CNCF
0.18442622950819676,Unaffected,CNCF
0.38383838383838387,Unaffected,CNCF
0.19399999999999995,Unaffected,CNCF
0.3373737373737374,Unaffected,CNCF
0.18399999999999994,Unaffected,CNCF
0.18199999999999994,Unaffected,CNCF
0.24429223744292233,Unaffected,CNCF
0.2476415094339623,Unaffected,CNCF
0.17338709677419362,Unaffected,CNCF
0.26905829596412556,Unaffected,CNCF
0.24547283702213285,Unaffected,CNCF
0.15230460921843686,Unaffected,CNCF
0.2675,Unaffected,CNCF
0.21169354838709675,Unaffected,CNCF
0.20999999999999996,Unaffected,CNCF
0.1995753715498938,Unaffected,CNCF
0.282,Unaffected,CNCF
0.2359550561797753,Unaffected,CNCF
0.19755600814663948,Unaffected,CNCF
0.17303370786516847,Unaffected,CNCF
0.2649572649572649,Unaffected,CNCF
0.20199999999999996,Unaffected,CNCF
0.07936507936507942,Unaffected,CNCF
0.12753036437246967,Unaffected,CNCF
0.2893617021276596,Unaffected,CNCF
0.18236472945891785,Unaffected,CNCF
0.19999999999999996,Unaffected,CNCF
0.16633266533066132,Unaffected,CNCF
0.19656019656019652,Unaffected,CNCF
0.3426853707414829,Unaffected,CNCF
0.3,Unaffected,CNCF
0.31364562118126277,Unaffected,CNCF
0.23966942148760328,Unaffected,CNCF
0.20091324200913246,Unaffected,CNCF
0.3393574297188755,Unaffected,CNCF
0.24948875255623726,Unaffected,CNCF
0.1991150442477876,Unaffected,CNCF
0.20766129032258068,Unaffected,CNCF
0.19047619047619047,Unaffected,CNCF
0.262,Unaffected,CNCF
0.20399999999999996,Unaffected,CNCF
0.2866108786610879,Unaffected,CNCF
0.30861723446893785,Unaffected,CNCF
0.264,Unaffected,CNCF
0.29116465863453816,Unaffected,CNCF
0.22319474835886216,Unaffected,CNCF
0.24744376278118613,Unaffected,CNCF
0.26326530612244897,Unaffected,CNCF
0.27,Unaffected,CNCF
0.20999999999999996,Unaffected,CNCF
0.302,Unaffected,CNCF
0.3002309468822171,Unaffected,CNCF
0.24649298597194386,Unaffected,CNCF
0.26252505010020044,Unaffected,CNCF
0.2393162393162393,Unaffected,CNCF
0.20799999999999996,Unaffected,CNCF
0.285132382892057,Unaffected,CNCF
0.26963906581740976,Unaffected,CNCF
0.16633266533066132,Unaffected,CNCF
0.22045454545454551,Unaffected,CNCF
0.25999999999999995,Unaffected,CNCF
0.20199999999999996,Unaffected,CNCF
0.3229398663697104,Unaffected,CNCF
0.27188940092165903,Unaffected,CNCF
0.17234468937875752,Unaffected,CNCF
0.35625,Unaffected,CNCF
0.0821643286573146,Unaffected,CNCF
0.2167689161554192,Unaffected,CNCF
0.22999999999999998,Unaffected,CNCF
0.22637362637362635,Unaffected,CNCF
0.2786885245901639,Unaffected,CNCF
0.36800000000000005,Unaffected,CNCF
0.2153209109730848,Unaffected,CNCF
0.1503006012024048,Unaffected,CNCF
0.17660044150110377,Unaffected,CNCF
0.22289156626506024,Unaffected,CNCF
0.3567134268537074,Unaffected,CNCF
0.2757201646090535,Unaffected,CNCF
0.15348837209302318,Unaffected,CNCF
0.3450704225352113,Unaffected,CNCF
0.32193158953722334,Unaffected,CNCF
0.22790697674418603,Unaffected,CNCF
0.2611764705882353,Unaffected,CNCF
0.19836400817995908,Unaffected,CNCF
0.22961373390557943,Unaffected,CNCF
0.24248496993987984,Unaffected,CNCF
