Falling Rank,type,model
-14.66816865143225,Unaffected,CVNCF
-34.27570518653321,Unaffected,CVNCF
-9.678784590341834,Unaffected,CVNCF
2.445870275314979,Unaffected,CVNCF
-101.16230366492147,Unaffected,CVNCF
15.278750591575958,Unaffected,CVNCF
44.64972940469032,Unaffected,CVNCF
19.880403912906278,Unaffected,CVNCF
7.4631526355233575,Unaffected,CVNCF
-39.2542460113227,Unaffected,CVNCF
0.0,Unaffected,CVNCF
31.82019179541822,Unaffected,CVNCF
-257.3496143958869,Unaffected,CVNCF
14.13803019410496,Unaffected,CVNCF
15.785094850948509,Unaffected,CVNCF
6.5469263256687,Unaffected,CVNCF
11.203937702027623,Unaffected,CVNCF
-7.309495619228037,Unaffected,CVNCF
-27.063017186505412,Unaffected,CVNCF
18.719420868696954,Unaffected,CVNCF
5.574561403508772,Unaffected,CVNCF
-18.467904723455792,Unaffected,CVNCF
20.293255872695124,Unaffected,CVNCF
15.12158875979465,Unaffected,CVNCF
-2.5323121110579225,Unaffected,CVNCF
-46.1847479259732,Unaffected,CVNCF
10.038675958188154,Unaffected,CVNCF
-2.2612101566720693,Unaffected,CVNCF
5.672443674176776,Unaffected,CVNCF
-10.321016848950636,Unaffected,CVNCF
4.812306900102986,Unaffected,CVNCF
9.33725595078898,Unaffected,CVNCF
-223.88519637462235,Unaffected,CVNCF
-0.04851936218678816,Unaffected,CVNCF
-84.75263527758257,Unaffected,CVNCF
3.3898261095250453,Unaffected,CVNCF
17.402763819095476,Unaffected,CVNCF
15.31840672934191,Unaffected,CVNCF
-47.287261474987105,Unaffected,CVNCF
5.0799605133267525,Unaffected,CVNCF
1.6426547000472367,Unaffected,CVNCF
-56.70277296360485,Unaffected,CVNCF
7.8101147272301565,Unaffected,CVNCF
-8.498014888337469,Unaffected,CVNCF
-22.55105246622683,Unaffected,CVNCF
38.878437047756876,Unaffected,CVNCF
12.354430379746836,Unaffected,CVNCF
7.46999293951518,Unaffected,CVNCF
14.05399121673986,Unaffected,CVNCF
4.783036551077788,Unaffected,CVNCF
-8.713218242720949,Unaffected,CVNCF
18.09767441860465,Unaffected,CVNCF
-45.43277893277893,Unaffected,CVNCF
-6.660550458715596,Unaffected,CVNCF
-35.53146853146853,Unaffected,CVNCF
-12.356759519550216,Unaffected,CVNCF
-126.8068091844814,Unaffected,CVNCF
5.301070154577883,Unaffected,CVNCF
39.57057237039257,Unaffected,CVNCF
-13.025689223057643,Unaffected,CVNCF
-19.694745180881963,Unaffected,CVNCF
16.929466230936818,Unaffected,CVNCF
0.3925318761384335,Unaffected,CVNCF
12.233341843247382,Unaffected,CVNCF
5.9307369977816125,Unaffected,CVNCF
-66.98056801195814,Unaffected,CVNCF
35.731646961781685,Unaffected,CVNCF
-25.937639198218264,Unaffected,CVNCF
-0.7983019733822855,Unaffected,CVNCF
2.004245283018868,Unaffected,CVNCF
-15.13889816360601,Unaffected,CVNCF
2.5448069852941178,Unaffected,CVNCF
12.998818897637795,Unaffected,CVNCF
-24.379781420765028,Unaffected,CVNCF
23.307259576747924,Unaffected,CVNCF
9.98095909732017,Unaffected,CVNCF
16.170426679744974,Unaffected,CVNCF
9.81276150627615,Unaffected,CVNCF
-278.70061728395063,Unaffected,CVNCF
0.4368794326241135,Unaffected,CVNCF
0.19248291571753987,Unaffected,CVNCF
-67.39930855661193,Unaffected,CVNCF
-3.794230769230769,Unaffected,CVNCF
0.35475754803293685,Unaffected,CVNCF
-66.6739240506329,Unaffected,CVNCF
11.329372623574145,Unaffected,CVNCF
-51.844621513944226,Unaffected,CVNCF
-58.68343616516374,Unaffected,CVNCF
-29.023065250379364,Unaffected,CVNCF
6.030579825258141,Unaffected,CVNCF
-22.811023622047244,Unaffected,CVNCF
-22.191218580973594,Unaffected,CVNCF
0.24872744099953725,Unaffected,CVNCF
13.252544378698225,Unaffected,CVNCF
-21.274679487179487,Unaffected,CVNCF
-25.77649063032368,Unaffected,CVNCF
8.777275296777841,Unaffected,CVNCF
26.129201356768423,Unaffected,CVNCF
-85.43977976600138,Unaffected,CVNCF
3.3079950799507993,Unaffected,CVNCF
9.800142079090694,Unaffected,CVNCF
-27.57941585535466,Unaffected,CVNCF
5.7869232552747505,Unaffected,CVNCF
6.889148191365227,Unaffected,CVNCF
-87.47223955084218,Unaffected,CVNCF
-22.709508015478164,Unaffected,CVNCF
-0.8001414093801555,Unaffected,CVNCF
10.552682926829268,Unaffected,CVNCF
-13.266781411359725,Unaffected,CVNCF
-27.889385807990458,Unaffected,CVNCF
1.5239404352806414,Unaffected,CVNCF
-3.416575192096597,Unaffected,CVNCF
5.643394452280207,Unaffected,CVNCF
-100.6095423563778,Unaffected,CVNCF
-1.5332131822863029,Unaffected,CVNCF
-169.99755501222495,Unaffected,CVNCF
-26.162844798936522,Unaffected,CVNCF
5.0,Unaffected,CVNCF
32.855135135135136,Unaffected,CVNCF
-227.94978165938863,Unaffected,CVNCF
-1.9405964998767562,Unaffected,CVNCF
5.300627760985817,Unaffected,CVNCF
2.1442953020134228,Unaffected,CVNCF
-6.789489136817381,Unaffected,CVNCF
-32.529852898759735,Unaffected,CVNCF
-32.44572748267898,Unaffected,CVNCF
13.25,Unaffected,CVNCF
-9.488064348728594,Unaffected,CVNCF
3.8839990432910785,Unaffected,CVNCF
10.696558915537018,Unaffected,CVNCF
-150.83279742765274,Unaffected,CVNCF
12.144944896981313,Unaffected,CVNCF
-40.35218421943786,Unaffected,CVNCF
14.232846715328467,Unaffected,CVNCF
8.351546152057661,Unaffected,CVNCF
-89.46706586826348,Unaffected,CVNCF
3.272634271099744,Unaffected,CVNCF
10.913926499032883,Unaffected,CVNCF
5.446936416184971,Unaffected,CVNCF
-11.385995085995086,Unaffected,CVNCF
-258.02770083102496,Unaffected,CVNCF
17.313770913770913,Unaffected,CVNCF
10.250852794542116,Unaffected,CVNCF
9.057213165179945,Unaffected,CVNCF
-61.713866039953,Unaffected,CVNCF
-7.249282982791587,Unaffected,CVNCF
3.376983187307601,Unaffected,CVNCF
14.213455953533398,Unaffected,CVNCF
19.4360092331367,Unaffected,CVNCF
-0.8131685286427383,Unaffected,CVNCF
1.899260628465804,Unaffected,CVNCF
-35.147355548761844,Unaffected,CVNCF
-9.575570342205323,Unaffected,CVNCF
5.461779599710634,Unaffected,CVNCF
4.857367758186398,Unaffected,CVNCF
7.436736687835857,Unaffected,CVNCF
7.990846115784265,Unaffected,CVNCF
-1.215479734371422,Unaffected,CVNCF
-36.34652173913044,Unaffected,CVNCF
6.584348641049672,Unaffected,CVNCF
-15.365182874964558,Unaffected,CVNCF
4.0599907706506695,Unaffected,CVNCF
3.5444822557122024,Unaffected,CVNCF
-47.307412790697676,Unaffected,CVNCF
-236.10416666666666,Unaffected,CVNCF
14.169914448669202,Unaffected,CVNCF
-111.44845748683221,Unaffected,CVNCF
6.690580344123651,Unaffected,CVNCF
1.855764813964171,Unaffected,CVNCF
-14.71756455211986,Unaffected,CVNCF
1.4015082266910421,Unaffected,CVNCF
3.59192348565356,Unaffected,CVNCF
28.431387608806965,Unaffected,CVNCF
0.25044091710758376,Unaffected,CVNCF
-183.60122075279756,Unaffected,CVNCF
16.795363141708066,Unaffected,CVNCF
5.706701274185937,Unaffected,CVNCF
53.02089552238806,Unaffected,CVNCF
2.4106493506493507,Unaffected,CVNCF
22.141322314049585,Unaffected,CVNCF
22.124128312412832,Unaffected,CVNCF
-290.74087591240874,Unaffected,CVNCF
2.6253075571177504,Unaffected,CVNCF
-160.64636542239685,Unaffected,CVNCF
-22.74562937062937,Unaffected,CVNCF
-165.48012232415903,Unaffected,CVNCF
15.581142994936098,Unaffected,CVNCF
-14.013219498760671,Unaffected,CVNCF
3.448656099241902,Unaffected,CVNCF
-189.937343358396,Unaffected,CVNCF
0.3468921389396709,Unaffected,CVNCF
43.63696537678208,Unaffected,CVNCF
23.189316770186334,Unaffected,CVNCF
4.183065693430657,Unaffected,CVNCF
1.009380004575612,Unaffected,CVNCF
11.626660341555977,Unaffected,CVNCF
0.20437457279562543,Unaffected,CVNCF
7.887203791469195,Unaffected,CVNCF
2.0606784519828,Unaffected,CVNCF
12.072650574173892,Unaffected,CVNCF
16.764457831325302,Unaffected,CVNCF
-28.606285907401148,Unaffected,CVNCF
-7.405225409836065,Unaffected,CVNCF
4.6331797235023044,Unaffected,CVNCF
9.190045248868778,Unaffected,CVNCF
-40.75295857988166,Unaffected,CVNCF
8.481291645310097,Unaffected,CVNCF
-1.6993701550387597,Unaffected,CVNCF
6.480129390018484,Unaffected,CVNCF
1.3294198895027625,Unaffected,CVNCF
17.315392109108622,Unaffected,CVNCF
-3.12671905697446,Unaffected,CVNCF
-58.34315486884657,Unaffected,CVNCF
-1.6467341306347747,Unaffected,CVNCF
-124.14963503649635,Unaffected,CVNCF
-22.863328822733422,Unaffected,CVNCF
-252.63883495145632,Unaffected,CVNCF
9.040039791096742,Unaffected,CVNCF
22.869631434663418,Unaffected,CVNCF
-5.938465708864191,Unaffected,CVNCF
-9.028015564202335,Unaffected,CVNCF
29.140578999018647,Unaffected,CVNCF
1.9540201005025126,Unaffected,CVNCF
5.154672663668166,Unaffected,CVNCF
-160.542600896861,Unaffected,CVNCF
-11.556455696202532,Unaffected,CVNCF
13.549833887043189,Unaffected,CVNCF
-392.25957446808513,Unaffected,CVNCF
17.872906141983513,Unaffected,CVNCF
5.365499166071003,Unaffected,CVNCF
0.45254119285216987,Unaffected,CVNCF
-8.202133794694348,Unaffected,CVNCF
-1.9774064485761356,Unaffected,CVNCF
-2.102886157135222,Unaffected,CVNCF
-25.796359148410986,Unaffected,CVNCF
-102.71710526315789,Unaffected,CVNCF
-32.215766423357664,Unaffected,CVNCF
-43.490687022900765,Unaffected,CVNCF
-43.78763440860215,Unaffected,CVNCF
-15.589027595269382,Unaffected,CVNCF
-35.66448305326118,Unaffected,CVNCF
71.03443752049853,Unaffected,CVNCF
0.12408942476764633,Unaffected,CVNCF
7.776908487434803,Unaffected,CVNCF
4.55,Unaffected,CVNCF
3.1160092807424595,Unaffected,CVNCF
-4.11344537815126,Unaffected,CVNCF
-36.722727272727276,Unaffected,CVNCF
-2.9064290260980266,Unaffected,CVNCF
6.1892965646179015,Unaffected,CVNCF
1.3056883365200764,Unaffected,CVNCF
0.5997703788748565,Unaffected,CVNCF
-127.87477313974591,Unaffected,CVNCF
19.436676798378926,Unaffected,CVNCF
5.1934477379095165,Unaffected,CVNCF
-101.11360899237255,Unaffected,CVNCF
21.057360836394462,Unaffected,CVNCF
-41.075229357798165,Unaffected,CVNCF
0.016521340064249657,Unaffected,CVNCF
-0.32039351236373304,Unaffected,CVNCF
-1.986948577394936,Unaffected,CVNCF
6.809568261376896,Unaffected,CVNCF
-84.96795580110498,Unaffected,CVNCF
-6.1009887005649714,Unaffected,CVNCF
6.188974538659192,Unaffected,CVNCF
0.5240992044922789,Unaffected,CVNCF
-66.13325563325563,Unaffected,CVNCF
0.4181313598519889,Unaffected,CVNCF
-2.9678362573099415,Unaffected,CVNCF
0.3878344386005031,Unaffected,CVNCF
15.669826740764956,Unaffected,CVNCF
8.896270684119536,Unaffected,CVNCF
-57.51694612914734,Unaffected,CVNCF
-3.261532290413157,Unaffected,CVNCF
143.47596153846155,Unaffected,CVNCF
-3.651885226464311,Unaffected,CVNCF
0.06451612903225806,Unaffected,CVNCF
16.85456760048721,Unaffected,CVNCF
4.24317086234601,Unaffected,CVNCF
-37.911799294394356,Unaffected,CVNCF
11.981190150478795,Unaffected,CVNCF
5.891037735849056,Unaffected,CVNCF
-170.7528517110266,Unaffected,CVNCF
-159.38429319371727,Unaffected,CVNCF
-25.121613995485326,Unaffected,CVNCF
10.942195179031126,Unaffected,CVNCF
0.04889112903225806,Unaffected,CVNCF
-1.765751211631664,Unaffected,CVNCF
6.007859454461396,Unaffected,CVNCF
-5.164191769198133,Unaffected,CVNCF
-21.45204402515723,Unaffected,CVNCF
4.62993762993763,Unaffected,CVNCF
3.621773015099854,Unaffected,CVNCF
14.111847336337132,Unaffected,CVNCF
-35.18748221906117,Unaffected,CVNCF
10.987992691203342,Unaffected,CVNCF
-42.74828532235939,Unaffected,CVNCF
15.783109919571045,Unaffected,CVNCF
8.265628686010851,Unaffected,CVNCF
-48.75538894095595,Unaffected,CVNCF
6.852592787575678,Unaffected,CVNCF
0.20158008139813263,Unaffected,CVNCF
-282.2749003984064,Unaffected,CVNCF
35.271571298819254,Unaffected,CVNCF
0.5936559388747396,Unaffected,CVNCF
2.2128146453089244,Unaffected,CVNCF
4.820969855832241,Unaffected,CVNCF
-3.618815592203898,Unaffected,CVNCF
-0.49119325229471594,Unaffected,CVNCF
14.047000779018436,Unaffected,CVNCF
-12.580663453359795,Unaffected,CVNCF
16.321656050955415,Unaffected,CVNCF
-84.79501779359431,Unaffected,CVNCF
5.35824493731919,Unaffected,CVNCF
0.9740104911778732,Unaffected,CVNCF
0.021734156943491192,Unaffected,CVNCF
-52.55431365700314,Unaffected,CVNCF
9.933135616069022,Unaffected,CVNCF
-32.013739946380696,Unaffected,CVNCF
-0.2623339658444023,Unaffected,CVNCF
-222.9825327510917,Unaffected,CVNCF
27.499695863746958,Unaffected,CVNCF
-406.0670731707317,Unaffected,CVNCF
4.479909593169261,Unaffected,CVNCF
-25.188714153561516,Unaffected,CVNCF
7.285049019607843,Unaffected,CVNCF
-5.494646680942184,Unaffected,CVNCF
32.794529686457636,Unaffected,CVNCF
41.03468376566599,Unaffected,CVNCF
15.664979513135695,Unaffected,CVNCF
-1.0969200339078835,Unaffected,CVNCF
-144.0011507479862,Unaffected,CVNCF
10.787299338999055,Unaffected,CVNCF
-6.945340050377834,Unaffected,CVNCF
0.13308428671491945,Unaffected,CVNCF
5.114439503861456,Unaffected,CVNCF
5.654527798009226,Unaffected,CVNCF
-20.05397390272835,Unaffected,CVNCF
-6.84144578313253,Unaffected,CVNCF
-366.59800664451825,Unaffected,CVNCF
-79.7520458265139,Unaffected,CVNCF
5.170504768550826,Unaffected,CVNCF
9.452905198776758,Unaffected,CVNCF
19.809875813128325,Unaffected,CVNCF
6.2350321622958935,Unaffected,CVNCF
-29.799675587996756,Unaffected,CVNCF
32.492248062015506,Unaffected,CVNCF
11.433925049309664,Unaffected,CVNCF
-86.4729609929078,Unaffected,CVNCF
2.363679134321336,Unaffected,CVNCF
-70.5962225625319,Unaffected,CVNCF
1.033117529880478,Unaffected,CVNCF
1.942736978324167,Unaffected,CVNCF
2.9676901924839596,Unaffected,CVNCF
-0.843480533054612,Unaffected,CVNCF
1.359933696424343,Unaffected,CVNCF
4.885302029836145,Unaffected,CVNCF
2.8465255407271055,Unaffected,CVNCF
7.662999282468309,Unaffected,CVNCF
21.241093216203026,Unaffected,CVNCF
0.22391799544419133,Unaffected,CVNCF
-2.741598207617625,Unaffected,CVNCF
3.9208966761144035,Unaffected,CVNCF
0.2976542928717832,Unaffected,CVNCF
28.972830850131462,Unaffected,CVNCF
-0.3308236367784622,Unaffected,CVNCF
3.785390562516662,Unaffected,CVNCF
-0.4216158373461744,Unaffected,CVNCF
2.669791904870798,Unaffected,CVNCF
14.703439803439803,Unaffected,CVNCF
-57.96595744680851,Unaffected,CVNCF
10.051232479458676,Unaffected,CVNCF
1.526056338028169,Unaffected,CVNCF
0.5873487097510848,Unaffected,CVNCF
6.977578475336323,Unaffected,CVNCF
-53.03092059030218,Unaffected,CVNCF
-117.22017503454629,Unaffected,CVNCF
-21.044634066294716,Unaffected,CVNCF
34.77525718807703,Unaffected,CVNCF
12.262893982808023,Unaffected,CVNCF
8.740086000955566,Unaffected,CVNCF
-2.938829012525488,Unaffected,CVNCF
2.378949814126394,Unaffected,CVNCF
10.566136309665163,Unaffected,CVNCF
0.7349452554744526,Unaffected,CVNCF
6.36897519887693,Unaffected,CVNCF
13.50416765896642,Unaffected,CVNCF
13.20594315245478,Unaffected,CVNCF
6.218249361504528,Unaffected,CVNCF
2.3239889705882355,Unaffected,CVNCF
-2.1840373011519474,Unaffected,CVNCF
31.943146760687526,Unaffected,CVNCF
7.9114238410596025,Unaffected,CVNCF
-1.2722620266120779,Unaffected,CVNCF
-3.7079335361572667,Unaffected,CVNCF
1.6758188824662814,Unaffected,CVNCF
19.40219727728684,Unaffected,CVNCF
0.5957889865802869,Unaffected,CVNCF
-196.97686832740214,Unaffected,CVNCF
9.494809688581315,Unaffected,CVNCF
7.935885392202912,Unaffected,CVNCF
-33.35190510424155,Unaffected,CVNCF
7.458140102514035,Unaffected,CVNCF
12.30982800982801,Unaffected,CVNCF
4.3441059602649,Unaffected,CVNCF
