model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
INCF,100,1,1024,1.0,,0.001,50,"[4.6259, 0.0278]","[0.004, 0.0007]","[0.004, 0.0006]","[0.0038, 0.0005]","[0.0041, 0.0009]","[0.0035, 0.0003]","[0.012, 0.001]","[0.004, 0.0005]","[0.0035, 0.0004]","[0.0035, 0.0004]","[0.0043, 0.0008]","[0.003, 0.0002]","[0.0035, 0.0006]","[0.0069, 0.0011]","[0.0092, 0.0013]","[0.0123, 0.0015]","[0.0036, 0.0008]","[0.0258, 0.0021]"
INCF,100,1,1024,10.0,,0.0001,50,"[4.4259, 0.0353]","[0.0107, 0.0012]","[0.0102, 0.0011]","[0.0096, 0.0009]","[0.0116, 0.0017]","[0.0072, 0.0006]","[0.0233, 0.0017]","[0.0102, 0.0009]","[0.0086, 0.0008]","[0.0072, 0.0006]","[0.0103, 0.0013]","[0.0048, 0.0003]","[0.009, 0.0012]","[0.0191, 0.002]","[0.0243, 0.0023]","[0.0272, 0.0025]","[0.0089, 0.0013]","[0.0453, 0.0032]"
INCF,100,1,1024,10.0,,0.0005,50,"[4.4033, 0.0358]","[0.0105, 0.0012]","[0.0097, 0.001]","[0.009, 0.0009]","[0.0114, 0.0017]","[0.0068, 0.0005]","[0.0233, 0.0017]","[0.0092, 0.0008]","[0.0074, 0.0006]","[0.0067, 0.0005]","[0.0092, 0.0011]","[0.0045, 0.0003]","[0.0096, 0.0012]","[0.0186, 0.0019]","[0.0219, 0.0021]","[0.0268, 0.0024]","[0.0098, 0.0014]","[0.0441, 0.003]"
INCF,100,1,1024,10.0,,0.001,50,"[4.3997, 0.0353]","[0.01, 0.0011]","[0.0092, 0.0009]","[0.0085, 0.0008]","[0.0108, 0.0015]","[0.0067, 0.0005]","[0.0232, 0.0016]","[0.0085, 0.0008]","[0.0069, 0.0006]","[0.0064, 0.0005]","[0.0099, 0.0012]","[0.0049, 0.0003]","[0.0089, 0.0011]","[0.0166, 0.0018]","[0.0198, 0.002]","[0.0246, 0.0023]","[0.0098, 0.0014]","[0.0473, 0.0031]"
INCF,200,1,1024,0.001,,0.0001,50,"[3.8028, 0.0463]","[0.0232, 0.0018]","[0.0216, 0.0015]","[0.0204, 0.0013]","[0.0256, 0.0024]","[0.016, 0.0008]","[0.0576, 0.0028]","[0.0196, 0.0013]","[0.0175, 0.001]","[0.0161, 0.0008]","[0.0229, 0.0018]","[0.0113, 0.0005]","[0.0225, 0.0019]","[0.0401, 0.003]","[0.0532, 0.0034]","[0.064, 0.0037]","[0.0239, 0.0023]","[0.1135, 0.005]"
INCF,200,1,1024,0.001,,0.0005,50,"[4.1733, 0.0398]","[0.013, 0.0013]","[0.0126, 0.0012]","[0.0122, 0.001]","[0.0136, 0.0017]","[0.0106, 0.0007]","[0.0338, 0.0019]","[0.0123, 0.001]","[0.0115, 0.0009]","[0.0107, 0.0007]","[0.0127, 0.0014]","[0.0086, 0.0005]","[0.0114, 0.0011]","[0.0186, 0.0018]","[0.0267, 0.0022]","[0.0341, 0.0025]","[0.0089, 0.0011]","[0.0707, 0.0038]"
INCF,200,1,1024,0.001,,0.001,50,"[4.245, 0.0382]","[0.0121, 0.0013]","[0.0115, 0.0011]","[0.0111, 0.001]","[0.013, 0.0017]","[0.0098, 0.0007]","[0.0309, 0.0018]","[0.0107, 0.001]","[0.0101, 0.0008]","[0.0097, 0.0007]","[0.0119, 0.0014]","[0.0084, 0.0005]","[0.0107, 0.0011]","[0.015, 0.0016]","[0.0213, 0.0019]","[0.0274, 0.0022]","[0.0081, 0.0011]","[0.0639, 0.0036]"
INCF,200,1,1024,0.01,,0.0001,50,"[4.2445, 0.0381]","[0.0114, 0.0012]","[0.011, 0.0011]","[0.0107, 0.001]","[0.012, 0.0016]","[0.0097, 0.0007]","[0.0312, 0.0018]","[0.0104, 0.0009]","[0.0099, 0.0008]","[0.0097, 0.0007]","[0.0115, 0.0013]","[0.0086, 0.0005]","[0.0106, 0.0011]","[0.0154, 0.0016]","[0.0221, 0.002]","[0.0287, 0.0023]","[0.0083, 0.0012]","[0.0664, 0.0037]"
INCF,200,1,1024,0.01,,0.0005,50,"[4.4786, 0.0324]","[0.0065, 0.0009]","[0.0065, 0.0008]","[0.0064, 0.0007]","[0.0064, 0.0012]","[0.0061, 0.0005]","[0.0189, 0.0013]","[0.0065, 0.0007]","[0.0064, 0.0006]","[0.0061, 0.0006]","[0.0066, 0.001]","[0.0057, 0.0004]","[0.0061, 0.0008]","[0.0096, 0.0013]","[0.0139, 0.0016]","[0.0176, 0.0018]","[0.0044, 0.0009]","[0.04, 0.0028]"
INCF,200,1,1024,0.01,,0.001,50,"[4.6986, 0.0257]","[0.0047, 0.0008]","[0.0043, 0.0007]","[0.004, 0.0006]","[0.0053, 0.0011]","[0.0033, 0.0004]","[0.0111, 0.0011]","[0.0039, 0.0005]","[0.0033, 0.0004]","[0.0031, 0.0004]","[0.0047, 0.0008]","[0.0027, 0.0002]","[0.0043, 0.0008]","[0.0064, 0.0011]","[0.008, 0.0012]","[0.0103, 0.0014]","[0.0041, 0.0009]","[0.0223, 0.0022]"
INCF,200,1,1024,0.1,,0.0001,50,"[4.3546, 0.0356]","[0.0086, 0.0011]","[0.0082, 0.0009]","[0.0078, 0.0008]","[0.0092, 0.0014]","[0.0069, 0.0005]","[0.0247, 0.0015]","[0.0076, 0.0007]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0086, 0.0011]","[0.0058, 0.0003]","[0.0072, 0.001]","[0.0139, 0.0016]","[0.0207, 0.002]","[0.0245, 0.0022]","[0.0076, 0.0012]","[0.0551, 0.0033]"
INCF,200,1,1024,0.1,,0.0005,50,"[4.7954, 0.0209]","[0.0023, 0.0005]","[0.0021, 0.0004]","[0.0021, 0.0004]","[0.0023, 0.0006]","[0.002, 0.0003]","[0.007, 0.0008]","[0.002, 0.0004]","[0.0019, 0.0003]","[0.0019, 0.0003]","[0.0027, 0.0006]","[0.0017, 0.0002]","[0.0024, 0.0006]","[0.0037, 0.0009]","[0.0054, 0.001]","[0.0075, 0.0012]","[0.0025, 0.0007]","[0.0162, 0.0019]"
INCF,200,1,1024,0.1,,0.001,50,"[4.8131, 0.0197]","[0.0017, 0.0005]","[0.0017, 0.0004]","[0.0017, 0.0003]","[0.0017, 0.0006]","[0.0017, 0.0002]","[0.0063, 0.0007]","[0.0016, 0.0003]","[0.0017, 0.0003]","[0.0017, 0.0002]","[0.0019, 0.0005]","[0.0016, 0.0002]","[0.0017, 0.0005]","[0.0027, 0.0007]","[0.0047, 0.0009]","[0.0063, 0.0011]","[0.0018, 0.0005]","[0.0151, 0.0018]"
INCF,200,1,1024,1.0,,0.0001,50,"[4.6881, 0.0253]","[0.0027, 0.0005]","[0.0029, 0.0004]","[0.0029, 0.0004]","[0.0021, 0.0006]","[0.0028, 0.0003]","[0.0107, 0.0009]","[0.0036, 0.0005]","[0.003, 0.0004]","[0.003, 0.0003]","[0.003, 0.0006]","[0.0028, 0.0002]","[0.0026, 0.0005]","[0.0062, 0.0011]","[0.0079, 0.0012]","[0.0104, 0.0014]","[0.0027, 0.0007]","[0.0267, 0.0023]"
INCF,200,1,1024,1.0,,0.0005,50,"[4.5946, 0.0286]","[0.0046, 0.0007]","[0.0045, 0.0006]","[0.0043, 0.0005]","[0.0048, 0.001]","[0.0038, 0.0003]","[0.0147, 0.0012]","[0.0045, 0.0005]","[0.0039, 0.0004]","[0.0036, 0.0004]","[0.0044, 0.0008]","[0.0034, 0.0002]","[0.0045, 0.0008]","[0.009, 0.0014]","[0.0114, 0.0015]","[0.0137, 0.0017]","[0.0049, 0.001]","[0.0332, 0.0025]"
INCF,200,1,1024,1.0,,0.001,50,"[4.5239, 0.0314]","[0.0058, 0.0008]","[0.0057, 0.0007]","[0.0055, 0.0006]","[0.0063, 0.0011]","[0.0047, 0.0004]","[0.0169, 0.0013]","[0.0056, 0.0006]","[0.0052, 0.0005]","[0.0047, 0.0004]","[0.0056, 0.0008]","[0.0037, 0.0002]","[0.0056, 0.0009]","[0.0111, 0.0015]","[0.0154, 0.0018]","[0.0184, 0.0019]","[0.0059, 0.0011]","[0.0355, 0.0026]"
INCF,200,1,1024,10.0,,0.0001,50,"[4.3555, 0.0367]","[0.0105, 0.0012]","[0.01, 0.001]","[0.0096, 0.0009]","[0.0111, 0.0016]","[0.0076, 0.0006]","[0.025, 0.0017]","[0.0094, 0.0009]","[0.0088, 0.0007]","[0.0083, 0.0006]","[0.0109, 0.0013]","[0.0052, 0.0003]","[0.0088, 0.0011]","[0.0178, 0.002]","[0.0256, 0.0023]","[0.0327, 0.0027]","[0.0103, 0.0014]","[0.0498, 0.0032]"
INCF,200,1,1024,10.0,,0.0005,50,"[4.3559, 0.0361]","[0.0083, 0.001]","[0.0081, 0.0008]","[0.0079, 0.0007]","[0.0084, 0.0012]","[0.0067, 0.0005]","[0.0242, 0.0016]","[0.0079, 0.0007]","[0.0075, 0.0006]","[0.0072, 0.0005]","[0.0089, 0.0011]","[0.0051, 0.0003]","[0.0088, 0.0012]","[0.0166, 0.0019]","[0.0234, 0.0022]","[0.0297, 0.0025]","[0.0097, 0.0014]","[0.052, 0.0033]"
INCF,200,1,1024,10.0,,0.001,50,"[4.417, 0.0346]","[0.0095, 0.0012]","[0.0085, 0.001]","[0.008, 0.0008]","[0.0112, 0.0016]","[0.0064, 0.0005]","[0.0232, 0.0016]","[0.0071, 0.0007]","[0.0066, 0.0006]","[0.0063, 0.0005]","[0.0091, 0.0012]","[0.0048, 0.0003]","[0.0083, 0.0011]","[0.0143, 0.0017]","[0.0202, 0.0021]","[0.0258, 0.0023]","[0.009, 0.0014]","[0.0474, 0.0031]"
INCF,100,1,1024,0.0001,,0.0001,50,"[3.6836, 0.0478]","[0.0269, 0.002]","[0.0248, 0.0016]","[0.0233, 0.0014]","[0.0301, 0.0026]","[0.0183, 0.0009]","[0.0657, 0.003]","[0.0222, 0.0013]","[0.0201, 0.0011]","[0.0178, 0.0009]","[0.0263, 0.002]","[0.0129, 0.0006]","[0.0265, 0.0021]","[0.0463, 0.0032]","[0.0611, 0.0036]","[0.0715, 0.004]","[0.0282, 0.0025]","[0.1288, 0.0053]"
INCF,100,1,1024,0.0001,,0.0005,50,"[3.6682, 0.048]","[0.0279, 0.002]","[0.0259, 0.0017]","[0.0243, 0.0015]","[0.0309, 0.0026]","[0.0192, 0.001]","[0.0656, 0.0029]","[0.0234, 0.0014]","[0.0208, 0.0012]","[0.019, 0.001]","[0.0281, 0.002]","[0.0136, 0.0006]","[0.0263, 0.002]","[0.044, 0.003]","[0.0585, 0.0035]","[0.0712, 0.0039]","[0.027, 0.0023]","[0.1277, 0.0053]"
INCF,100,1,1024,0.0001,,0.001,50,"[3.8089, 0.0464]","[0.0253, 0.0019]","[0.0233, 0.0016]","[0.0218, 0.0014]","[0.0282, 0.0026]","[0.0173, 0.0009]","[0.0567, 0.0027]","[0.0211, 0.0014]","[0.0184, 0.0011]","[0.0169, 0.0009]","[0.0246, 0.0019]","[0.0124, 0.0006]","[0.0231, 0.0018]","[0.0368, 0.0027]","[0.048, 0.0031]","[0.0588, 0.0035]","[0.022, 0.002]","[0.1087, 0.0048]"
INCF,200,1,1024,0.0001,,0.0001,50,"[3.7922, 0.0464]","[0.0238, 0.0018]","[0.0217, 0.0015]","[0.0202, 0.0013]","[0.0268, 0.0024]","[0.0155, 0.0008]","[0.0589, 0.0029]","[0.0191, 0.0012]","[0.0168, 0.0009]","[0.0151, 0.0008]","[0.0239, 0.0018]","[0.0106, 0.0004]","[0.0234, 0.002]","[0.0433, 0.0031]","[0.0571, 0.0037]","[0.0671, 0.004]","[0.0285, 0.0026]","[0.1144, 0.0051]"
INCF,200,1,1024,0.0001,,0.0005,50,"[3.9166, 0.0447]","[0.021, 0.0017]","[0.0194, 0.0014]","[0.0182, 0.0012]","[0.0232, 0.0023]","[0.0143, 0.0008]","[0.0501, 0.0026]","[0.0175, 0.0012]","[0.0155, 0.0009]","[0.0138, 0.0008]","[0.0209, 0.0017]","[0.0102, 0.0005]","[0.0198, 0.0017]","[0.0329, 0.0026]","[0.0439, 0.003]","[0.0525, 0.0033]","[0.0199, 0.0019]","[0.0979, 0.0046]"
INCF,200,1,1024,0.0001,,0.001,50,"[4.0206, 0.0425]","[0.0155, 0.0014]","[0.015, 0.0012]","[0.0145, 0.0011]","[0.0158, 0.0018]","[0.0126, 0.0007]","[0.0419, 0.0021]","[0.0147, 0.0011]","[0.0137, 0.0009]","[0.0129, 0.0008]","[0.0161, 0.0015]","[0.0102, 0.0005]","[0.0146, 0.0014]","[0.0251, 0.0022]","[0.0353, 0.0026]","[0.0445, 0.003]","[0.0139, 0.0016]","[0.0882, 0.0043]"
INCF,100,1,1024,0.0001,,0.0001,300,"[3.3695, 0.0505]","[0.0354, 0.0022]","[0.0327, 0.0018]","[0.0305, 0.0016]","[0.0392, 0.0029]","[0.0236, 0.001]","[0.0855, 0.0034]","[0.0293, 0.0015]","[0.026, 0.0012]","[0.0232, 0.001]","[0.0357, 0.0023]","[0.0162, 0.0006]","[0.0354, 0.0025]","[0.0628, 0.0037]","[0.0812, 0.0042]","[0.0974, 0.0046]","[0.0395, 0.003]","[0.1655, 0.0059]"
INCF,100,1,1024,0.0001,,0.0005,300,"[3.6247, 0.0482]","[0.0282, 0.002]","[0.0263, 0.0017]","[0.0247, 0.0015]","[0.0308, 0.0026]","[0.0196, 0.001]","[0.0678, 0.0029]","[0.0241, 0.0014]","[0.0214, 0.0012]","[0.0194, 0.001]","[0.0284, 0.0021]","[0.014, 0.0006]","[0.0268, 0.002]","[0.0457, 0.0031]","[0.0607, 0.0036]","[0.0737, 0.004]","[0.0279, 0.0024]","[0.1331, 0.0053]"
INCF,100,1,1024,0.0001,,0.001,300,"[3.6482, 0.048]","[0.0281, 0.002]","[0.0261, 0.0017]","[0.0246, 0.0015]","[0.031, 0.0026]","[0.0196, 0.001]","[0.0671, 0.003]","[0.0237, 0.0014]","[0.0213, 0.0012]","[0.0197, 0.001]","[0.0284, 0.0021]","[0.0141, 0.0006]","[0.0265, 0.002]","[0.0443, 0.003]","[0.059, 0.0035]","[0.0732, 0.0039]","[0.027, 0.0023]","[0.1307, 0.0053]"
INCF,100,1,1024,0.001,,0.0001,300,"[3.5954, 0.0485]","[0.0291, 0.002]","[0.027, 0.0017]","[0.0255, 0.0015]","[0.0321, 0.0027]","[0.0203, 0.001]","[0.0706, 0.003]","[0.0246, 0.0014]","[0.022, 0.0012]","[0.0203, 0.001]","[0.0285, 0.0021]","[0.0146, 0.0006]","[0.0276, 0.002]","[0.0471, 0.0031]","[0.0633, 0.0037]","[0.0777, 0.0041]","[0.0275, 0.0023]","[0.1396, 0.0055]"
INCF,100,1,1024,0.001,,0.0005,300,"[3.8712, 0.0455]","[0.0234, 0.0018]","[0.0217, 0.0015]","[0.0204, 0.0014]","[0.0258, 0.0024]","[0.0162, 0.0009]","[0.0534, 0.0026]","[0.0198, 0.0013]","[0.0173, 0.0011]","[0.0159, 0.0009]","[0.0231, 0.0019]","[0.0119, 0.0006]","[0.0218, 0.0018]","[0.0341, 0.0026]","[0.0444, 0.003]","[0.0551, 0.0034]","[0.0199, 0.0019]","[0.1033, 0.0047]"
INCF,100,1,1024,0.001,,0.001,300,"[4.0112, 0.0431]","[0.0178, 0.0016]","[0.0171, 0.0014]","[0.0164, 0.0012]","[0.0188, 0.002]","[0.0138, 0.0008]","[0.0434, 0.0022]","[0.0163, 0.0012]","[0.015, 0.001]","[0.0139, 0.0009]","[0.018, 0.0017]","[0.0108, 0.0006]","[0.0164, 0.0015]","[0.0255, 0.0022]","[0.0358, 0.0026]","[0.0441, 0.0029]","[0.0137, 0.0015]","[0.0874, 0.0043]"
INCF,100,1,1024,0.01,,0.0001,300,"[3.9189, 0.044]","[0.0202, 0.0018]","[0.0193, 0.0015]","[0.0185, 0.0014]","[0.0218, 0.0023]","[0.016, 0.001]","[0.0497, 0.0024]","[0.0178, 0.0013]","[0.0169, 0.0011]","[0.0159, 0.001]","[0.0199, 0.0019]","[0.013, 0.0007]","[0.0174, 0.0015]","[0.0254, 0.0021]","[0.0376, 0.0027]","[0.0478, 0.0031]","[0.0138, 0.0015]","[0.103, 0.0046]"
INCF,100,1,1024,0.01,,0.0005,300,"[4.4036, 0.0346]","[0.009, 0.0011]","[0.0086, 0.001]","[0.0084, 0.0009]","[0.0099, 0.0015]","[0.0077, 0.0006]","[0.0227, 0.0015]","[0.008, 0.0008]","[0.0079, 0.0007]","[0.0076, 0.0007]","[0.0086, 0.0011]","[0.0068, 0.0005]","[0.0083, 0.001]","[0.0101, 0.0013]","[0.0156, 0.0017]","[0.0198, 0.0019]","[0.0058, 0.001]","[0.046, 0.0029]"
INCF,100,1,1024,0.01,,0.001,300,"[4.5516, 0.0303]","[0.0058, 0.0009]","[0.0056, 0.0007]","[0.0055, 0.0007]","[0.0059, 0.0011]","[0.0052, 0.0005]","[0.0153, 0.0011]","[0.0055, 0.0007]","[0.0053, 0.0006]","[0.0052, 0.0005]","[0.0062, 0.001]","[0.0047, 0.0004]","[0.0053, 0.0007]","[0.008, 0.0013]","[0.0114, 0.0015]","[0.0147, 0.0017]","[0.0045, 0.0009]","[0.0331, 0.0025]"
INCF,100,1,1024,0.1,,0.0001,300,"[4.3486, 0.036]","[0.0094, 0.0011]","[0.0089, 0.0009]","[0.0084, 0.0008]","[0.0099, 0.0015]","[0.0072, 0.0005]","[0.0247, 0.0016]","[0.0085, 0.0008]","[0.0075, 0.0006]","[0.0069, 0.0005]","[0.0101, 0.0012]","[0.0058, 0.0003]","[0.0078, 0.001]","[0.0155, 0.0017]","[0.0206, 0.002]","[0.0252, 0.0022]","[0.0086, 0.0012]","[0.0536, 0.0033]"
INCF,100,1,1024,0.1,,0.0005,300,"[4.7733, 0.0222]","[0.0026, 0.0005]","[0.0025, 0.0004]","[0.0024, 0.0004]","[0.0026, 0.0007]","[0.0021, 0.0003]","[0.0077, 0.0008]","[0.0024, 0.0004]","[0.0023, 0.0003]","[0.0021, 0.0003]","[0.003, 0.0006]","[0.0018, 0.0002]","[0.0022, 0.0005]","[0.0049, 0.0011]","[0.0073, 0.0013]","[0.0087, 0.0014]","[0.0026, 0.0007]","[0.018, 0.002]"
INCF,100,1,1024,0.1,,0.001,300,"[4.7831, 0.0212]","[0.0018, 0.0004]","[0.0019, 0.0004]","[0.0019, 0.0003]","[0.0016, 0.0005]","[0.0019, 0.0002]","[0.0076, 0.0008]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.002, 0.0003]","[0.0021, 0.0005]","[0.0019, 0.0002]","[0.0012, 0.0004]","[0.0043, 0.001]","[0.0064, 0.0012]","[0.0083, 0.0014]","[0.0021, 0.0007]","[0.0192, 0.002]"
INCF,100,1,1024,1.0,,0.0001,300,"[4.6598, 0.0272]","[0.005, 0.0008]","[0.0045, 0.0006]","[0.0043, 0.0006]","[0.006, 0.0011]","[0.0034, 0.0003]","[0.0131, 0.0012]","[0.0035, 0.0005]","[0.0038, 0.0004]","[0.0037, 0.0004]","[0.0046, 0.0008]","[0.0027, 0.0002]","[0.005, 0.0009]","[0.0069, 0.0012]","[0.0109, 0.0014]","[0.0145, 0.0017]","[0.0045, 0.001]","[0.0277, 0.0024]"
INCF,100,1,1024,1.0,,0.0005,300,"[4.5889, 0.0288]","[0.0035, 0.0005]","[0.0037, 0.0005]","[0.0037, 0.0004]","[0.0028, 0.0006]","[0.0037, 0.0003]","[0.0133, 0.001]","[0.004, 0.0005]","[0.004, 0.0004]","[0.0037, 0.0004]","[0.0039, 0.0007]","[0.0034, 0.0002]","[0.0036, 0.0006]","[0.0073, 0.0012]","[0.0113, 0.0015]","[0.0143, 0.0017]","[0.0036, 0.0008]","[0.0318, 0.0025]"
INCF,100,1,1024,1.0,,0.001,300,"[4.5675, 0.0299]","[0.0055, 0.0008]","[0.005, 0.0007]","[0.0049, 0.0006]","[0.0062, 0.0011]","[0.0042, 0.0004]","[0.0156, 0.0013]","[0.0045, 0.0005]","[0.0041, 0.0004]","[0.0044, 0.0004]","[0.0056, 0.0008]","[0.0035, 0.0002]","[0.0053, 0.0009]","[0.0088, 0.0013]","[0.0118, 0.0015]","[0.0172, 0.0018]","[0.0058, 0.0011]","[0.033, 0.0025]"
INCF,100,1,1024,10.0,,0.0001,300,"[4.5449, 0.0319]","[0.0096, 0.0013]","[0.0087, 0.001]","[0.008, 0.0009]","[0.0115, 0.0017]","[0.0058, 0.0006]","[0.019, 0.0016]","[0.0075, 0.0009]","[0.0062, 0.0007]","[0.0056, 0.0005]","[0.0095, 0.0013]","[0.0039, 0.0003]","[0.008, 0.0012]","[0.0137, 0.0018]","[0.0168, 0.0019]","[0.0206, 0.0021]","[0.0086, 0.0014]","[0.0355, 0.0028]"
INCF,100,1,1024,10.0,,0.0005,300,"[4.4293, 0.0347]","[0.0087, 0.0011]","[0.0083, 0.0009]","[0.0079, 0.0008]","[0.0096, 0.0014]","[0.0062, 0.0005]","[0.0214, 0.0015]","[0.0075, 0.0008]","[0.0072, 0.0006]","[0.0066, 0.0005]","[0.0085, 0.0011]","[0.0044, 0.0003]","[0.008, 0.0011]","[0.0153, 0.0018]","[0.0218, 0.0021]","[0.0269, 0.0024]","[0.0083, 0.0013]","[0.0443, 0.0031]"
