model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CNCF,100,1,1024,1.0,,0.0005,50,"[4.5633, 0.0296]","[0.0045, 0.0007]","[0.0045, 0.0006]","[0.0045, 0.0005]","[0.0045, 0.0009]","[0.0041, 0.0003]","[0.0155, 0.0012]","[0.0046, 0.0006]","[0.0046, 0.0005]","[0.0043, 0.0004]","[0.0047, 0.0008]","[0.0038, 0.0003]","[0.0043, 0.0007]","[0.0088, 0.0013]","[0.0128, 0.0016]","[0.0163, 0.0018]","[0.0043, 0.0009]","[0.0357, 0.0026]"
CNCF,100,1,1024,1.0,,0.001,50,"[4.618, 0.0278]","[0.0036, 0.0007]","[0.0037, 0.0006]","[0.0038, 0.0005]","[0.0035, 0.0009]","[0.0037, 0.0003]","[0.0133, 0.0011]","[0.0039, 0.0005]","[0.0038, 0.0004]","[0.0039, 0.0004]","[0.0034, 0.0007]","[0.0035, 0.0003]","[0.0032, 0.0006]","[0.0066, 0.0011]","[0.0099, 0.0014]","[0.0135, 0.0016]","[0.0026, 0.0006]","[0.0307, 0.0024]"
CNCF,100,1,1024,10.0,,0.0001,50,"[4.4379, 0.0352]","[0.0109, 0.0012]","[0.0103, 0.001]","[0.0096, 0.0009]","[0.0115, 0.0016]","[0.0071, 0.0006]","[0.0223, 0.0017]","[0.0102, 0.0009]","[0.0083, 0.0007]","[0.007, 0.0006]","[0.01, 0.0012]","[0.0044, 0.0003]","[0.009, 0.0012]","[0.0194, 0.002]","[0.0238, 0.0023]","[0.0265, 0.0025]","[0.0086, 0.0013]","[0.0417, 0.003]"
CNCF,100,1,1024,10.0,,0.0005,50,"[4.4217, 0.0355]","[0.0103, 0.0011]","[0.0095, 0.0009]","[0.0088, 0.0008]","[0.011, 0.0015]","[0.0065, 0.0005]","[0.0219, 0.0016]","[0.0089, 0.0008]","[0.0074, 0.0006]","[0.0066, 0.0005]","[0.01, 0.0012]","[0.0042, 0.0003]","[0.0086, 0.0011]","[0.0179, 0.0019]","[0.0226, 0.0022]","[0.0267, 0.0024]","[0.01, 0.0014]","[0.0425, 0.003]"
CNCF,100,1,1024,10.0,,0.001,50,"[4.4117, 0.0349]","[0.0091, 0.0011]","[0.0086, 0.0009]","[0.0082, 0.0008]","[0.0099, 0.0015]","[0.0066, 0.0005]","[0.0228, 0.0016]","[0.0079, 0.0008]","[0.0074, 0.0006]","[0.0065, 0.0005]","[0.009, 0.0011]","[0.0049, 0.0003]","[0.0081, 0.0011]","[0.0149, 0.0017]","[0.0209, 0.002]","[0.0241, 0.0022]","[0.0086, 0.0013]","[0.0465, 0.003]"
CNCF,100,1,1024,0.0001,,0.0001,50,"[3.7094, 0.0471]","[0.0251, 0.0019]","[0.0233, 0.0016]","[0.022, 0.0014]","[0.0282, 0.0025]","[0.0175, 0.0009]","[0.0622, 0.0028]","[0.0206, 0.0013]","[0.0189, 0.0011]","[0.0175, 0.0009]","[0.0243, 0.0019]","[0.0127, 0.0006]","[0.0244, 0.002]","[0.0402, 0.0028]","[0.0555, 0.0034]","[0.0687, 0.0038]","[0.0246, 0.0022]","[0.1235, 0.0051]"
CNCF,100,1,1024,0.0001,,0.0005,50,"[3.7658, 0.0466]","[0.0242, 0.0019]","[0.0227, 0.0016]","[0.0216, 0.0014]","[0.0266, 0.0025]","[0.0175, 0.0009]","[0.0589, 0.0027]","[0.0206, 0.0013]","[0.0191, 0.0011]","[0.0176, 0.0009]","[0.0236, 0.0019]","[0.0129, 0.0006]","[0.0224, 0.0018]","[0.0378, 0.0028]","[0.0524, 0.0033]","[0.064, 0.0036]","[0.0216, 0.002]","[0.1168, 0.005]"
CNCF,100,1,1024,0.0001,,0.001,50,"[3.7773, 0.0468]","[0.0253, 0.0019]","[0.0235, 0.0016]","[0.0222, 0.0014]","[0.0278, 0.0025]","[0.0177, 0.0009]","[0.0582, 0.0027]","[0.0214, 0.0014]","[0.019, 0.0011]","[0.0175, 0.0009]","[0.0249, 0.0019]","[0.0129, 0.0006]","[0.0236, 0.0018]","[0.0383, 0.0028]","[0.0505, 0.0032]","[0.0619, 0.0036]","[0.0225, 0.0021]","[0.1125, 0.0049]"
CNCF,200,1,1024,0.0001,,0.0001,50,"[3.7916, 0.0466]","[0.024, 0.0018]","[0.022, 0.0015]","[0.0205, 0.0013]","[0.0269, 0.0024]","[0.0157, 0.0008]","[0.0582, 0.0029]","[0.0196, 0.0012]","[0.0171, 0.001]","[0.0155, 0.0008]","[0.0233, 0.0018]","[0.0105, 0.0005]","[0.0242, 0.0021]","[0.0436, 0.0031]","[0.0561, 0.0035]","[0.0673, 0.0039]","[0.027, 0.0024]","[0.1104, 0.0049]"
CNCF,200,1,1024,0.0001,,0.0005,50,"[3.9741, 0.0436]","[0.0185, 0.0016]","[0.0173, 0.0014]","[0.0165, 0.0012]","[0.0201, 0.0022]","[0.0134, 0.0008]","[0.046, 0.0024]","[0.0159, 0.0012]","[0.0146, 0.0009]","[0.0135, 0.0008]","[0.0179, 0.0016]","[0.0099, 0.0005]","[0.0171, 0.0016]","[0.0289, 0.0023]","[0.04, 0.0028]","[0.0491, 0.0032]","[0.0165, 0.0018]","[0.0926, 0.0045]"
CNCF,200,1,1024,0.0001,,0.001,50,"[4.0357, 0.0421]","[0.0149, 0.0014]","[0.0146, 0.0012]","[0.0143, 0.0011]","[0.0152, 0.0018]","[0.0125, 0.0008]","[0.0409, 0.0021]","[0.0144, 0.0011]","[0.0137, 0.0009]","[0.013, 0.0008]","[0.0151, 0.0015]","[0.0102, 0.0005]","[0.0132, 0.0012]","[0.0234, 0.0021]","[0.0346, 0.0026]","[0.0442, 0.003]","[0.0115, 0.0014]","[0.0877, 0.0043]"
CNCF,200,1,1024,0.001,,0.0001,50,"[3.8205, 0.0457]","[0.0224, 0.0018]","[0.0208, 0.0015]","[0.0196, 0.0013]","[0.0248, 0.0024]","[0.0156, 0.0008]","[0.0562, 0.0027]","[0.0189, 0.0013]","[0.0168, 0.001]","[0.0153, 0.0008]","[0.022, 0.0018]","[0.0112, 0.0005]","[0.0223, 0.0019]","[0.0388, 0.003]","[0.0512, 0.0034]","[0.0607, 0.0036]","[0.0231, 0.0023]","[0.1111, 0.0049]"
CNCF,200,1,1024,0.001,,0.0005,50,"[4.1952, 0.0393]","[0.013, 0.0014]","[0.0124, 0.0012]","[0.012, 0.001]","[0.0141, 0.0018]","[0.0104, 0.0007]","[0.034, 0.002]","[0.0116, 0.001]","[0.0109, 0.0008]","[0.0104, 0.0007]","[0.0126, 0.0014]","[0.0086, 0.0005]","[0.0118, 0.0013]","[0.0176, 0.0017]","[0.0253, 0.0021]","[0.0322, 0.0025]","[0.0093, 0.0012]","[0.0698, 0.0038]"
CNCF,200,1,1024,0.001,,0.001,50,"[4.211, 0.039]","[0.0121, 0.0013]","[0.0119, 0.0011]","[0.0116, 0.001]","[0.0121, 0.0016]","[0.0104, 0.0007]","[0.032, 0.0018]","[0.0119, 0.001]","[0.0112, 0.0009]","[0.0106, 0.0008]","[0.0124, 0.0014]","[0.0088, 0.0005]","[0.0108, 0.0011]","[0.0167, 0.0017]","[0.0251, 0.0022]","[0.0318, 0.0025]","[0.0083, 0.0011]","[0.0677, 0.0037]"
CNCF,200,1,1024,0.01,,0.0001,50,"[4.2065, 0.039]","[0.0128, 0.0013]","[0.0123, 0.0011]","[0.0119, 0.001]","[0.0136, 0.0017]","[0.0106, 0.0007]","[0.0338, 0.0019]","[0.0117, 0.001]","[0.0108, 0.0009]","[0.0104, 0.0008]","[0.013, 0.0014]","[0.0091, 0.0005]","[0.0118, 0.0012]","[0.0171, 0.0018]","[0.0242, 0.0021]","[0.031, 0.0024]","[0.0097, 0.0013]","[0.0712, 0.0039]"
CNCF,200,1,1024,0.01,,0.0005,50,"[4.4908, 0.0321]","[0.0066, 0.0009]","[0.0064, 0.0008]","[0.0062, 0.0007]","[0.0067, 0.0012]","[0.0059, 0.0005]","[0.0183, 0.0013]","[0.0062, 0.0007]","[0.0059, 0.0006]","[0.0057, 0.0005]","[0.007, 0.001]","[0.0054, 0.0004]","[0.0064, 0.0008]","[0.0093, 0.0013]","[0.013, 0.0015]","[0.0168, 0.0017]","[0.0051, 0.0009]","[0.039, 0.0028]"
CNCF,200,1,1024,0.01,,0.001,50,"[4.7125, 0.0249]","[0.0041, 0.0007]","[0.0038, 0.0006]","[0.0036, 0.0005]","[0.0045, 0.001]","[0.0031, 0.0003]","[0.0105, 0.0011]","[0.0034, 0.0005]","[0.0031, 0.0004]","[0.0029, 0.0004]","[0.0042, 0.0008]","[0.0026, 0.0002]","[0.0038, 0.0007]","[0.0058, 0.0011]","[0.0081, 0.0013]","[0.0099, 0.0014]","[0.0036, 0.0008]","[0.0218, 0.0021]"
CNCF,200,1,1024,0.1,,0.0001,50,"[4.3468, 0.036]","[0.0091, 0.0011]","[0.0086, 0.0009]","[0.0082, 0.0008]","[0.0098, 0.0015]","[0.0071, 0.0005]","[0.0247, 0.0015]","[0.0076, 0.0008]","[0.0073, 0.0006]","[0.007, 0.0005]","[0.0097, 0.0012]","[0.0058, 0.0003]","[0.0077, 0.001]","[0.0139, 0.0016]","[0.0209, 0.002]","[0.0262, 0.0022]","[0.0084, 0.0012]","[0.0539, 0.0033]"
CNCF,200,1,1024,0.1,,0.0005,50,"[4.7989, 0.0208]","[0.0023, 0.0005]","[0.0021, 0.0004]","[0.0021, 0.0004]","[0.0023, 0.0006]","[0.0019, 0.0003]","[0.007, 0.0008]","[0.002, 0.0004]","[0.002, 0.0003]","[0.002, 0.0003]","[0.0027, 0.0006]","[0.0017, 0.0002]","[0.0024, 0.0006]","[0.0037, 0.0009]","[0.0056, 0.0011]","[0.0078, 0.0013]","[0.0025, 0.0007]","[0.0161, 0.0019]"
CNCF,200,1,1024,0.1,,0.001,50,"[4.8118, 0.0199]","[0.0019, 0.0005]","[0.0018, 0.0004]","[0.0018, 0.0004]","[0.0019, 0.0006]","[0.0017, 0.0002]","[0.0064, 0.0008]","[0.002, 0.0004]","[0.0016, 0.0003]","[0.0017, 0.0003]","[0.0018, 0.0005]","[0.0015, 0.0002]","[0.0017, 0.0004]","[0.0038, 0.0009]","[0.0045, 0.0009]","[0.0065, 0.0011]","[0.0014, 0.0005]","[0.0147, 0.0017]"
CNCF,200,1,1024,1.0,,0.0001,50,"[4.69, 0.025]","[0.0025, 0.0005]","[0.0026, 0.0004]","[0.0027, 0.0004]","[0.0019, 0.0006]","[0.0027, 0.0003]","[0.0097, 0.0009]","[0.0031, 0.0005]","[0.0028, 0.0004]","[0.0027, 0.0003]","[0.0023, 0.0006]","[0.0025, 0.0002]","[0.0024, 0.0005]","[0.0056, 0.0011]","[0.0075, 0.0012]","[0.0094, 0.0014]","[0.0018, 0.0006]","[0.024, 0.0022]"
