model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
NCF,200,1,1024,0.01,,0.001,50,"[4.6889, 0.0258]","[0.0044, 0.0008]","[0.0041, 0.0006]","[0.0039, 0.0006]","[0.0047, 0.001]","[0.0034, 0.0004]","[0.0115, 0.0011]","[0.0037, 0.0005]","[0.0033, 0.0004]","[0.0032, 0.0004]","[0.0043, 0.0008]","[0.0029, 0.0003]","[0.0039, 0.0007]","[0.0061, 0.0011]","[0.0081, 0.0013]","[0.0107, 0.0015]","[0.0036, 0.0008]","[0.024, 0.0023]"
NCF,200,1,1024,0.1,,0.0001,50,"[4.4059, 0.0342]","[0.0066, 0.0009]","[0.0065, 0.0008]","[0.0065, 0.0007]","[0.0068, 0.0012]","[0.0059, 0.0004]","[0.0211, 0.0014]","[0.0064, 0.0007]","[0.0065, 0.0006]","[0.0065, 0.0005]","[0.0067, 0.001]","[0.005, 0.0003]","[0.0056, 0.0008]","[0.0118, 0.0015]","[0.0184, 0.0019]","[0.0248, 0.0022]","[0.0056, 0.001]","[0.0484, 0.0031]"
NCF,200,1,1024,0.1,,0.0005,50,"[4.8015, 0.0204]","[0.0021, 0.0005]","[0.002, 0.0004]","[0.0019, 0.0004]","[0.0019, 0.0005]","[0.0019, 0.0002]","[0.007, 0.0008]","[0.002, 0.0004]","[0.0018, 0.0003]","[0.0019, 0.0003]","[0.0027, 0.0006]","[0.0017, 0.0002]","[0.002, 0.0005]","[0.0038, 0.0009]","[0.0051, 0.001]","[0.0074, 0.0012]","[0.0025, 0.0007]","[0.0169, 0.0019]"
NCF,200,1,1024,0.1,,0.001,50,"[4.8092, 0.0199]","[0.0017, 0.0004]","[0.0017, 0.0004]","[0.0017, 0.0003]","[0.0016, 0.0006]","[0.0017, 0.0002]","[0.0064, 0.0007]","[0.0016, 0.0003]","[0.0017, 0.0003]","[0.0017, 0.0003]","[0.0018, 0.0005]","[0.0016, 0.0002]","[0.0016, 0.0004]","[0.0027, 0.0007]","[0.0047, 0.0009]","[0.0062, 0.0011]","[0.0015, 0.0005]","[0.0154, 0.0018]"
NCF,200,1,1024,1.0,,0.0001,50,"[4.5814, 0.03]","[0.0063, 0.0009]","[0.0057, 0.0007]","[0.0053, 0.0006]","[0.0078, 0.0013]","[0.0043, 0.0004]","[0.0151, 0.0013]","[0.0044, 0.0005]","[0.0044, 0.0005]","[0.0042, 0.0004]","[0.0064, 0.0009]","[0.0032, 0.0002]","[0.006, 0.0009]","[0.0081, 0.0012]","[0.0118, 0.0015]","[0.0149, 0.0017]","[0.0065, 0.0011]","[0.0296, 0.0024]"
NCF,200,1,1024,1.0,,0.0005,50,"[4.5814, 0.0293]","[0.005, 0.0008]","[0.0047, 0.0006]","[0.0046, 0.0006]","[0.0057, 0.0011]","[0.004, 0.0004]","[0.0151, 0.0012]","[0.0041, 0.0005]","[0.0043, 0.0004]","[0.004, 0.0004]","[0.0053, 0.0008]","[0.0034, 0.0002]","[0.0054, 0.0009]","[0.0078, 0.0012]","[0.0121, 0.0015]","[0.0154, 0.0018]","[0.0056, 0.0011]","[0.0331, 0.0026]"
NCF,200,1,1024,1.0,,0.001,50,"[4.4592, 0.0331]","[0.0068, 0.0009]","[0.0066, 0.0007]","[0.0063, 0.0006]","[0.007, 0.0012]","[0.0054, 0.0004]","[0.0196, 0.0014]","[0.0066, 0.0007]","[0.0058, 0.0005]","[0.0055, 0.0004]","[0.0067, 0.0009]","[0.0044, 0.0003]","[0.0064, 0.001]","[0.0131, 0.0016]","[0.0172, 0.0019]","[0.0218, 0.0021]","[0.0067, 0.0011]","[0.0423, 0.0029]"
NCF,200,1,1024,10.0,,0.0001,50,"[4.3663, 0.0365]","[0.0106, 0.0012]","[0.01, 0.001]","[0.0095, 0.0009]","[0.0108, 0.0015]","[0.0076, 0.0006]","[0.025, 0.0017]","[0.0094, 0.0009]","[0.0083, 0.0007]","[0.0079, 0.0006]","[0.0107, 0.0012]","[0.0053, 0.0003]","[0.009, 0.0011]","[0.0183, 0.002]","[0.0244, 0.0023]","[0.0309, 0.0026]","[0.0101, 0.0014]","[0.0503, 0.0033]"
NCF,200,1,1024,10.0,,0.0005,50,"[4.3977, 0.0351]","[0.0073, 0.0009]","[0.0072, 0.0007]","[0.0071, 0.0007]","[0.0068, 0.0011]","[0.0062, 0.0004]","[0.0218, 0.0015]","[0.0074, 0.0007]","[0.0069, 0.0006]","[0.0068, 0.0005]","[0.0069, 0.0009]","[0.0047, 0.0003]","[0.0073, 0.0011]","[0.0155, 0.0018]","[0.0222, 0.0022]","[0.0289, 0.0024]","[0.0069, 0.0012]","[0.0471, 0.0031]"
NCF,200,1,1024,10.0,,0.001,50,"[4.3606, 0.0359]","[0.0091, 0.0011]","[0.0087, 0.0009]","[0.0084, 0.0008]","[0.0094, 0.0014]","[0.007, 0.0005]","[0.0243, 0.0016]","[0.0087, 0.0008]","[0.0076, 0.0006]","[0.0069, 0.0005]","[0.0094, 0.0011]","[0.0054, 0.0003]","[0.008, 0.001]","[0.0171, 0.0019]","[0.0218, 0.0021]","[0.0267, 0.0023]","[0.0094, 0.0014]","[0.0517, 0.0032]"
NCF,100,1,1024,0.0001,,0.0001,50,"[3.693, 0.0476]","[0.0259, 0.0019]","[0.024, 0.0015]","[0.0225, 0.0014]","[0.0285, 0.0025]","[0.0176, 0.0009]","[0.0632, 0.0029]","[0.022, 0.0013]","[0.0192, 0.001]","[0.0174, 0.0009]","[0.0258, 0.0019]","[0.0123, 0.0005]","[0.0253, 0.002]","[0.0473, 0.0033]","[0.0604, 0.0037]","[0.0725, 0.0041]","[0.0286, 0.0026]","[0.1234, 0.0052]"
NCF,100,1,1024,0.0001,,0.0005,50,"[3.6613, 0.048]","[0.028, 0.002]","[0.0259, 0.0017]","[0.0243, 0.0015]","[0.0313, 0.0027]","[0.0192, 0.001]","[0.0664, 0.003]","[0.0234, 0.0014]","[0.0207, 0.0011]","[0.0188, 0.001]","[0.0279, 0.002]","[0.0136, 0.0006]","[0.0263, 0.0021]","[0.0459, 0.0032]","[0.0595, 0.0036]","[0.0716, 0.0039]","[0.0285, 0.0025]","[0.128, 0.0053]"
NCF,100,1,1024,0.0001,,0.001,50,"[3.8521, 0.046]","[0.0235, 0.0018]","[0.022, 0.0016]","[0.0208, 0.0014]","[0.0252, 0.0024]","[0.0165, 0.0009]","[0.054, 0.0026]","[0.0204, 0.0014]","[0.0182, 0.0011]","[0.0164, 0.0009]","[0.0236, 0.0019]","[0.012, 0.0006]","[0.022, 0.0018]","[0.0361, 0.0027]","[0.0482, 0.0031]","[0.0577, 0.0034]","[0.0206, 0.0019]","[0.105, 0.0048]"
NCF,200,1,1024,0.0001,,0.0001,50,"[3.7905, 0.0465]","[0.0235, 0.0018]","[0.0215, 0.0014]","[0.0201, 0.0013]","[0.0267, 0.0024]","[0.0155, 0.0008]","[0.0595, 0.0029]","[0.0189, 0.0012]","[0.0168, 0.0009]","[0.0152, 0.0008]","[0.023, 0.0018]","[0.0106, 0.0004]","[0.0247, 0.0021]","[0.0429, 0.0031]","[0.0572, 0.0036]","[0.0683, 0.0039]","[0.0272, 0.0024]","[0.1159, 0.0051]"
NCF,200,1,1024,0.0001,,0.0005,50,"[3.8328, 0.0459]","[0.0224, 0.0017]","[0.0208, 0.0015]","[0.0196, 0.0013]","[0.0243, 0.0023]","[0.0155, 0.0008]","[0.0547, 0.0027]","[0.019, 0.0012]","[0.017, 0.001]","[0.0154, 0.0008]","[0.0225, 0.0018]","[0.0109, 0.0005]","[0.0218, 0.0019]","[0.0392, 0.0029]","[0.0518, 0.0034]","[0.0617, 0.0037]","[0.0236, 0.0022]","[0.1076, 0.0049]"
NCF,200,1,1024,0.0001,,0.001,50,"[4.0076, 0.0429]","[0.0163, 0.0015]","[0.0157, 0.0013]","[0.0151, 0.0011]","[0.0164, 0.0019]","[0.013, 0.0008]","[0.0432, 0.0022]","[0.0156, 0.0011]","[0.014, 0.0009]","[0.0133, 0.0008]","[0.0165, 0.0016]","[0.0103, 0.0005]","[0.0153, 0.0014]","[0.0275, 0.0023]","[0.0368, 0.0027]","[0.0469, 0.0031]","[0.014, 0.0016]","[0.0905, 0.0044]"
NCF,100,1,1024,0.0001,,0.0001,300,"[3.3703, 0.0504]","[0.0353, 0.0022]","[0.0326, 0.0018]","[0.0305, 0.0016]","[0.0393, 0.0029]","[0.0237, 0.001]","[0.0856, 0.0034]","[0.0296, 0.0016]","[0.0259, 0.0012]","[0.0233, 0.001]","[0.0349, 0.0023]","[0.0164, 0.0006]","[0.0346, 0.0024]","[0.0629, 0.0037]","[0.0814, 0.0042]","[0.0975, 0.0047]","[0.0375, 0.0029]","[0.1659, 0.0059]"
NCF,100,1,1024,0.0001,,0.0005,300,"[3.6374, 0.0482]","[0.0287, 0.002]","[0.0265, 0.0017]","[0.0248, 0.0015]","[0.0318, 0.0026]","[0.0195, 0.001]","[0.068, 0.003]","[0.0241, 0.0014]","[0.0212, 0.0011]","[0.0191, 0.001]","[0.0287, 0.0021]","[0.0138, 0.0006]","[0.0275, 0.0021]","[0.0468, 0.0031]","[0.061, 0.0036]","[0.0731, 0.0039]","[0.0288, 0.0025]","[0.1307, 0.0053]"
NCF,100,1,1024,0.0001,,0.001,300,"[3.6919, 0.048]","[0.0285, 0.002]","[0.0263, 0.0017]","[0.0245, 0.0015]","[0.0318, 0.0027]","[0.0191, 0.001]","[0.0639, 0.003]","[0.0236, 0.0014]","[0.0206, 0.0011]","[0.0187, 0.001]","[0.0285, 0.0021]","[0.0132, 0.0006]","[0.0271, 0.0021]","[0.0434, 0.003]","[0.0569, 0.0034]","[0.0689, 0.0038]","[0.0271, 0.0023]","[0.1202, 0.0051]"
NCF,100,1,1024,0.001,,0.0001,300,"[3.6166, 0.0485]","[0.0294, 0.002]","[0.0272, 0.0017]","[0.0256, 0.0015]","[0.0326, 0.0027]","[0.0202, 0.001]","[0.0696, 0.003]","[0.0245, 0.0015]","[0.0217, 0.0012]","[0.0202, 0.001]","[0.0287, 0.002]","[0.0143, 0.0006]","[0.0281, 0.0021]","[0.0476, 0.0032]","[0.0623, 0.0036]","[0.076, 0.004]","[0.0286, 0.0024]","[0.1349, 0.0054]"
NCF,100,1,1024,0.001,,0.0005,300,"[3.8237, 0.0461]","[0.0242, 0.0019]","[0.0224, 0.0016]","[0.0211, 0.0014]","[0.0267, 0.0025]","[0.0169, 0.0009]","[0.0555, 0.0027]","[0.0202, 0.0013]","[0.0181, 0.0011]","[0.0168, 0.0009]","[0.0245, 0.0019]","[0.0124, 0.0006]","[0.0227, 0.0018]","[0.0351, 0.0026]","[0.0478, 0.0031]","[0.0581, 0.0034]","[0.0218, 0.002]","[0.1077, 0.0048]"
NCF,100,1,1024,0.001,,0.001,300,"[4.0066, 0.0433]","[0.0183, 0.0016]","[0.0174, 0.0014]","[0.0167, 0.0012]","[0.0192, 0.0021]","[0.0138, 0.0008]","[0.0434, 0.0022]","[0.0166, 0.0012]","[0.0151, 0.001]","[0.014, 0.0009]","[0.0185, 0.0017]","[0.0105, 0.0006]","[0.0174, 0.0015]","[0.0264, 0.0022]","[0.0362, 0.0026]","[0.0448, 0.0029]","[0.0152, 0.0016]","[0.0858, 0.0042]"
NCF,100,1,1024,0.01,,0.0001,300,"[3.9369, 0.0436]","[0.0191, 0.0017]","[0.0185, 0.0015]","[0.0179, 0.0013]","[0.02, 0.0022]","[0.0156, 0.001]","[0.0489, 0.0023]","[0.0178, 0.0013]","[0.0167, 0.0011]","[0.0157, 0.001]","[0.0197, 0.0018]","[0.0131, 0.0007]","[0.0168, 0.0015]","[0.0258, 0.0022]","[0.0363, 0.0026]","[0.0458, 0.0029]","[0.0136, 0.0015]","[0.1036, 0.0046]"
NCF,100,1,1024,0.01,,0.0005,300,"[4.3859, 0.0349]","[0.0091, 0.0011]","[0.0089, 0.001]","[0.0087, 0.0009]","[0.0092, 0.0014]","[0.0081, 0.0007]","[0.0232, 0.0015]","[0.0089, 0.0009]","[0.0082, 0.0008]","[0.008, 0.0007]","[0.0092, 0.0012]","[0.0073, 0.0005]","[0.0081, 0.0009]","[0.0113, 0.0014]","[0.0154, 0.0017]","[0.0198, 0.0019]","[0.0061, 0.0011]","[0.0484, 0.003]"
NCF,100,1,1024,0.01,,0.001,300,"[4.5428, 0.0308]","[0.0058, 0.0008]","[0.0058, 0.0007]","[0.0057, 0.0007]","[0.0056, 0.001]","[0.0053, 0.0005]","[0.0157, 0.0011]","[0.0059, 0.0007]","[0.0055, 0.0006]","[0.0054, 0.0005]","[0.006, 0.0009]","[0.0049, 0.0004]","[0.0054, 0.0008]","[0.0087, 0.0013]","[0.0112, 0.0014]","[0.0146, 0.0016]","[0.0044, 0.0009]","[0.0335, 0.0025]"
NCF,100,1,1024,0.1,,0.0001,300,"[4.377, 0.0354]","[0.009, 0.001]","[0.0085, 0.0009]","[0.0081, 0.0008]","[0.009, 0.0014]","[0.0068, 0.0005]","[0.0233, 0.0015]","[0.0084, 0.0008]","[0.0071, 0.0006]","[0.0065, 0.0005]","[0.0094, 0.0012]","[0.0054, 0.0003]","[0.0076, 0.001]","[0.0154, 0.0017]","[0.0196, 0.0019]","[0.0238, 0.0021]","[0.0079, 0.0012]","[0.0506, 0.0032]"
NCF,100,1,1024,0.1,,0.0005,300,"[4.7674, 0.0223]","[0.002, 0.0005]","[0.0022, 0.0004]","[0.0022, 0.0004]","[0.0019, 0.0005]","[0.0021, 0.0002]","[0.0076, 0.0008]","[0.0023, 0.0004]","[0.0024, 0.0003]","[0.0023, 0.0003]","[0.0022, 0.0006]","[0.0018, 0.0002]","[0.0017, 0.0004]","[0.0047, 0.001]","[0.0074, 0.0013]","[0.0093, 0.0014]","[0.0022, 0.0007]","[0.0184, 0.002]"
NCF,100,1,1024,0.1,,0.001,300,"[4.7669, 0.022]","[0.002, 0.0004]","[0.002, 0.0004]","[0.002, 0.0003]","[0.0017, 0.0005]","[0.002, 0.0002]","[0.0077, 0.0008]","[0.0022, 0.0004]","[0.0021, 0.0003]","[0.0021, 0.0003]","[0.0021, 0.0005]","[0.0019, 0.0002]","[0.0015, 0.0004]","[0.0045, 0.001]","[0.0065, 0.0012]","[0.0087, 0.0014]","[0.0021, 0.0007]","[0.019, 0.002]"
NCF,100,1,1024,1.0,,0.0001,300,"[4.6879, 0.0251]","[0.0035, 0.0006]","[0.0032, 0.0005]","[0.0031, 0.0005]","[0.0036, 0.0008]","[0.0029, 0.0003]","[0.0103, 0.0009]","[0.0029, 0.0004]","[0.0027, 0.0004]","[0.0026, 0.0003]","[0.0039, 0.0007]","[0.0027, 0.0002]","[0.003, 0.0006]","[0.0055, 0.0011]","[0.0072, 0.0012]","[0.0091, 0.0014]","[0.0036, 0.0009]","[0.024, 0.0022]"
NCF,100,1,1024,1.0,,0.0005,300,"[4.5997, 0.028]","[0.0047, 0.0008]","[0.0043, 0.0006]","[0.0041, 0.0005]","[0.0054, 0.001]","[0.0038, 0.0003]","[0.0149, 0.0012]","[0.0039, 0.0005]","[0.0034, 0.0004]","[0.0033, 0.0003]","[0.005, 0.0008]","[0.0037, 0.0003]","[0.0046, 0.0008]","[0.0074, 0.0012]","[0.0093, 0.0014]","[0.0119, 0.0015]","[0.0049, 0.001]","[0.0337, 0.0025]"
NCF,100,1,1024,1.0,,0.001,300,"[4.5686, 0.0303]","[0.0066, 0.0009]","[0.0059, 0.0007]","[0.0055, 0.0006]","[0.0072, 0.0011]","[0.0044, 0.0004]","[0.0151, 0.0012]","[0.0051, 0.0006]","[0.0045, 0.0004]","[0.0039, 0.0004]","[0.0075, 0.001]","[0.0033, 0.0002]","[0.006, 0.0009]","[0.0102, 0.0014]","[0.0131, 0.0016]","[0.0147, 0.0017]","[0.0078, 0.0013]","[0.0302, 0.0024]"
NCF,100,1,1024,10.0,,0.0001,300,"[4.4491, 0.035]","[0.0108, 0.0012]","[0.0102, 0.001]","[0.0096, 0.0009]","[0.0114, 0.0016]","[0.0071, 0.0006]","[0.0223, 0.0017]","[0.0101, 0.0009]","[0.0083, 0.0007]","[0.0073, 0.0006]","[0.01, 0.0012]","[0.0045, 0.0003]","[0.0089, 0.0011]","[0.0192, 0.002]","[0.023, 0.0023]","[0.0278, 0.0025]","[0.0085, 0.0013]","[0.042, 0.0031]"
NCF,100,1,1024,10.0,,0.0005,300,"[4.3477, 0.0365]","[0.0098, 0.0011]","[0.0094, 0.0009]","[0.0089, 0.0008]","[0.0097, 0.0014]","[0.0072, 0.0005]","[0.0249, 0.0016]","[0.0093, 0.0009]","[0.0081, 0.0007]","[0.0073, 0.0006]","[0.0098, 0.0012]","[0.0052, 0.0003]","[0.0082, 0.001]","[0.0189, 0.002]","[0.0245, 0.0022]","[0.0293, 0.0025]","[0.0095, 0.0014]","[0.0526, 0.0033]"
